Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592298035664,6.11921956997219e-05,-8.49136324632127e-06
3,2026-Jan-01 00:00:10.000,7546.592297812102,6.119214529098915e-05,-8.49208979047944e-06
4,2026-Jan-01 00:00:15.000,7546.592297562179,6.119206126742327e-05,-8.49330081109656e-06
5,2026-Jan-01 00:00:20.000,7546.59229732622,6.119194361065006e-05,-8.494996563968016e-06
6,2026-Jan-01 00:00:25.000,7546.592297098878,6.11917922936911e-05,-8.497177475419448e-06
7,2026-Jan-01 00:00:30.000,7546.592296922665,6.119160728146333e-05,-8.499844085463337e-06
8,2026-Jan-01 00:00:35.000,7546.59229673938,6.119138853311057e-05,-8.502996905690452e-06
9,2026-Jan-01 00:00:40.000,7546.592296475814,6.11911359968964e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.592296145334,6.119084961575538e-05,-8.510764217817268e-06
11,2026-Jan-01 00:00:50.000,7546.5922960194675,6.119052932573865e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.59229585141,6.119017505268332e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.592295782068,6.11897867170974e-05,-8.526083462356837e-06
14,2026-Jan-01 00:01:05.000,7546.592295431245,6.118936422483401e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592295017105,6.118890748396666e-05,-8.538755366771511e-06
16,2026-Jan-01 00:01:15.000,7546.592295144521,6.118841639057848e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592294975375,6.11878908323149e-05,-8.553407695899296e-06
18,2026-Jan-01 00:01:25.000,7546.592294856842,6.118733068127824e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592294749676,6.11867358131235e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592294683828,6.11861060964003e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592294161054,6.118544137034831e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592294183439,6.118474150085262e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.592294112653,6.118400631294207e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592293879596,6.118323563608641e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592293483909,6.118242929531448e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592293520222,6.11815871005561e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592293515934,6.11807088617411e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592293115732,6.11797943630421e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592293383035,6.117884339928992e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592293013328,6.117785573778178e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592292764882,6.117683115469674e-05,-8.712787462172855e-06
32,2026-Jan-01 00:02:35.000,7546.59229319637,6.117576940489755e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592293096636,6.117467023614154e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592292933022,6.117353338730425e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592292612605,6.117235858482672e-05,-8.77723297776356e-06
36,2026-Jan-01 00:02:55.000,7546.59229217937,6.117114555337366e-05,-8.79471079429095e-06
37,2026-Jan-01 00:03:00.000,7546.592292349152,6.116989401050432e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592292828652,6.11686036435799e-05,-8.831334639580746e-06
39,2026-Jan-01 00:03:10.000,7546.592292037907,6.116727413818523e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592292319703,6.116590518878695e-05,-8.870212127476407e-06
41,2026-Jan-01 00:03:20.000,7546.592292328326,6.116449645787725e-05,-8.890507587011598e-06
