Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235167267,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351678144,6.1192145718314e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351684363,6.119206169785674e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351660449,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.59235172354,6.119179272912056e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351675262,6.119160771955734e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351676907,6.119138897275889e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351651815,6.119113643876517e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.5923516038665,6.119085006073277e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351732608,6.119052977382466e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351745851,6.119017550254569e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351622891,6.118978716562751e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351741185,6.118936468002545e-05,-8.532172699915463e-06
15,2026-Jan-01 00:01:10.000,7546.59235174066,6.118890794137855e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351627984,6.118841684710219e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351715857,6.118789128972679e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592351702108,6.118733114135466e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351820674,6.118673627675264e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592351651998,6.118610655647672e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351686166,6.11854418401947e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.59235158505,6.118474196536994e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592351591225,6.118400678012392e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351688034,6.118323610770915e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592352080928,6.118242977137811e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592351637358,6.118158757661973e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351568963,6.118070933425201e-05,-8.656909528781398e-06
28,2026-Jan-01 00:02:15.000,7546.592351803085,6.117979483910574e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351842082,6.117884387712991e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592352072145,6.117785621739813e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351673952,6.117683163253673e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592351656135,6.117576988096118e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592352023713,6.117467071575788e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592351700364,6.117353386336788e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592351691875,6.117235906621943e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592351734936,6.117114604009544e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592351576564,6.116989448834431e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351754101,6.11686041249726e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592351776488,6.116727462313065e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.5923517541705,6.116590567728508e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351797827,6.116449693926995e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351803855,6.116304808045925e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592352060168,6.116155873847617e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.5923520848955,6.116002855982572e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592352444742,6.115845716259116e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592351657501,6.115684414709222e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592352157407,6.115518914029394e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.5923519272455,6.115349171054163e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.59235119475,6.115175144039142e-05,-9.074108788809099e-06
50,2026-Jan-01 00:04:05.000,7546.592351118364,6.114996790707039e-05,-9.099797949829735e-06
51,2026-Jan-01 00:04:10.000,7546.592351489098,6.11481406469494e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.59235120635,6.114626919995203e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592351456839,6.114435310955457e-05,-9.180665699659585e-06
