Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592355029032,6.119219615080551e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592355027734,6.119214574484833e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592355071446,6.119206172472413e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.59235509883,6.119194407072648e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592355071237,6.119179275598796e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.59235513027,6.119160774731291e-05,-8.499844170728466e-06
8,2026-Jan-01 00:00:35.000,7546.592355147934,6.11913890011806e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.592355091621,6.11911364662987e-05,-8.506636788752076e-06
10,2026-Jan-01 00:00:45.000,7546.592355127173,6.119085008871039e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.592355208816,6.119052980180228e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592355276232,6.119017553141148e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592355265881,6.118978719538148e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592355089296,6.11893647066708e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592355113492,6.11889079680239e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.5923551653495,6.118841687641208e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592355329001,6.118789131726032e-05,-8.553407809586133e-06
18,2026-Jan-01 00:01:25.000,7546.592355075895,6.118733116977637e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592355239813,6.118673630428617e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592355245688,6.11861065857866e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592355370083,6.118544186861641e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592355177364,6.118474199379165e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592355385299,6.118400681121017e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.59235536277,6.118323613701904e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592354935885,6.118242979535893e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592355420954,6.11815876068178e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592355404696,6.118070936622644e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592355352987,6.11797948693038e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.59235570619,6.117884390555162e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.59235531264,6.117785624404348e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592355360429,6.117683166451116e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592355339529,6.117576991293561e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592355400149,6.11746707441796e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592355362722,6.11735338953423e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592355156104,6.117235909464114e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.5923549589115,6.117114606674079e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592355548182,6.116989452387145e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.59235548876,6.116860415517067e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592355782109,6.116727465688143e-05,-8.850489336964529e-06
40,2026-Jan-01 00:03:15.000,7546.592355443904,6.116590570570679e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592355722716,6.116449696946802e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592355592616,6.116304811065731e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592355574115,6.116155877222695e-05,-8.932836237818265e-06
44,2026-Jan-01 00:03:35.000,7546.592355542262,6.116002858824743e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592355263074,6.115845718390744e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.59235557839,6.1156844180843e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.5923558645545,6.115518917049201e-05,-9.024591889783551e-06
48,2026-Jan-01 00:03:55.000,7546.592354914843,6.115349173541063e-05,-9.049042148490116e-06
49,2026-Jan-01 00:04:00.000,7546.592355545231,6.115175147591856e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592355224592,6.114996793193939e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592355144693,6.114814067892382e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592355269468,6.114626923547917e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592356080622,6.114435314330535e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.59235551338,6.114239189614068e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.592355320723,6.114038501081609e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592355599349,6.11383319721881e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592355328744,6.113623224024423e-05,-9.297614695924494e-06
