Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.5923137477175,6.119219610783988e-05,-8.491361228379901e-06
3,2026-Jan-01 00:00:10.000,7546.592310460475,6.119214567579245e-05,-8.492087744116361e-06
4,2026-Jan-01 00:00:15.000,7546.592307217535,6.119206162980007e-05,-8.493298764733481e-06
5,2026-Jan-01 00:00:20.000,7546.592303949921,6.119194394971217e-05,-8.494994546026646e-06
6,2026-Jan-01 00:00:25.000,7546.592300711258,6.119179260921648e-05,-8.497175485899788e-06
7,2026-Jan-01 00:00:30.000,7546.592297542764,6.119160757567244e-05,-8.499842010678549e-06
8,2026-Jan-01 00:00:35.000,7546.59229430406,6.119138880267272e-05,-8.502994802483954e-06
9,2026-Jan-01 00:00:40.000,7546.592291193296,6.119113624469819e-05,-8.50663457185874e-06
10,2026-Jan-01 00:00:45.000,7546.592288065223,6.119084984312906e-05,-8.510762086189061e-06
11,2026-Jan-01 00:00:50.000,7546.5922848075525,6.119052952913151e-05,-8.515378340234747e-06
12,2026-Jan-01 00:00:55.000,7546.592281600764,6.119017523209536e-05,-8.520484357177338e-06
13,2026-Jan-01 00:01:00.000,7546.592278621178,6.118978687474907e-05,-8.52608133072863e-06
14,2026-Jan-01 00:01:05.000,7546.592275487013,6.118936436294575e-05,-8.532170426178709e-06
15,2026-Jan-01 00:01:10.000,7546.592272295217,6.118890759854168e-05,-8.538753178299885e-06
16,2026-Jan-01 00:01:15.000,7546.5922693429975,6.118841648383722e-05,-8.545831008177629e-06
17,2026-Jan-01 00:01:20.000,7546.592266485329,6.118789090425736e-05,-8.55340550742767e-06
18,2026-Jan-01 00:01:25.000,7546.59226324599,6.118733073101623e-05,-8.561478409774281e-06
19,2026-Jan-01 00:01:30.000,7546.59226030507,6.118673584332157e-05,-8.570051591050287e-06
20,2026-Jan-01 00:01:35.000,7546.592257409447,6.118610610261754e-05,-8.579127040775347e-06
21,2026-Jan-01 00:01:40.000,7546.592254642279,6.118544136235471e-05,-8.588706691625703e-06
22,2026-Jan-01 00:01:45.000,7546.59225138097,6.118474146532549e-05,-8.598792987868364e-06
23,2026-Jan-01 00:01:50.000,7546.592248393798,6.118400625609866e-05,-8.609388004288121e-06
24,2026-Jan-01 00:01:55.000,7546.592245577988,6.118323556147942e-05,-8.62049432726053e-06
25,2026-Jan-01 00:02:00.000,7546.592242592788,6.118242920205574e-05,-8.632114457896023e-06
26,2026-Jan-01 00:02:05.000,7546.5922400926875,6.11815869895338e-05,-8.644251096256994e-06
27,2026-Jan-01 00:02:10.000,7546.592237269877,6.118070873029069e-05,-8.656907112936096e-06
28,2026-Jan-01 00:02:15.000,7546.592234212898,6.117979421205177e-05,-8.670085350104273e-06
29,2026-Jan-01 00:02:20.000,7546.592231313266,6.117884322343059e-05,-8.683788905727852e-06
30,2026-Jan-01 00:02:25.000,7546.5922287963895,6.11778555477116e-05,-8.698021048303417e-06
31,2026-Jan-01 00:02:30.000,7546.592225644542,6.117683093798121e-05,-8.712784989484135e-06
32,2026-Jan-01 00:02:35.000,7546.592222823755,6.117576916686573e-05,-8.728084196718555e-06
33,2026-Jan-01 00:02:40.000,7546.592220369114,6.117466998212251e-05,-8.743922393250614e-06
34,2026-Jan-01 00:02:45.000,7546.592217330852,6.117353311196894e-05,-8.760303188637408e-06
35,2026-Jan-01 00:02:50.000,7546.592215224314,6.117235829883327e-05,-8.777230448231421e-06
36,2026-Jan-01 00:02:55.000,7546.592211940235,6.117114524961664e-05,-8.794708236337101e-06
37,2026-Jan-01 00:03:00.000,7546.592209087818,6.116989368010195e-05,-8.812740702524025e-06
38,2026-Jan-01 00:03:05.000,7546.592207233698,6.116860330074303e-05,-8.831332024783478e-06
39,2026-Jan-01 00:03:10.000,7546.592204477843,6.116727378113751e-05,-8.85048677901068e-06
40,2026-Jan-01 00:03:15.000,7546.592201754261,6.11659048121993e-05,-8.870209512679139e-06
41,2026-Jan-01 00:03:20.000,7546.592199395016,6.116449605997332e-05,-8.89050497221433e-06
42,2026-Jan-01 00:03:25.000,7546.592196122948,6.116304717984633e-05,-8.911377932463438e-06
43,2026-Jan-01 00:03:30.000,7546.592194213063,6.116155782720512e-05,-8.932833594599288e-06
44,2026-Jan-01 00:03:35.000,7546.59219132904,6.116002762368566e-05,-8.954877131372996e-06
45,2026-Jan-01 00:03:40.000,7546.592188662272,6.115845620868754e-05,-8.977513886065935e-06
46,2026-Jan-01 00:03:45.000,7546.592186636802,6.115684318608317e-05,-9.000749400911445e-06
47,2026-Jan-01 00:03:50.000,7546.592183624632,6.11551881544159e-05,-9.024589303407993e-06
48,2026-Jan-01 00:03:55.000,7546.5921810031905,6.115349070512366e-05,-9.049039533692849e-06
49,2026-Jan-01 00:04:00.000,7546.592179307342,6.115175043674981e-05,-9.074106117168412e-06
50,2026-Jan-01 00:04:05.000,7546.592175979203,6.114996687678342e-05,-9.099795278189049e-06
51,2026-Jan-01 00:04:10.000,7546.5921737632825,6.114813960067522e-05,-9.12611341163938e-06
52,2026-Jan-01 00:04:15.000,7546.592171820658,6.114626814301971e-05,-9.153067026090866e-06
53,2026-Jan-01 00:04:20.000,7546.592169563972,6.114435203485868e-05,-9.180662999597189e-06
54,2026-Jan-01 00:04:25.000,7546.59216671211,6.114239077703587e-05,-9.20890821021203e-06
55,2026-Jan-01 00:04:30.000,7546.592164333288,6.114038388105314e-05,-9.237809820206166e-06
56,2026-Jan-01 00:04:35.000,7546.592162563065,6.113833082466158e-05,-9.26737524764576e-06
57,2026-Jan-01 00:04:40.000,7546.592160252377,6.113623107850685e-05,-9.29761193901868e-06
58,2026-Jan-01 00:04:45.000,7546.592157802993,6.113408410968191e-05,-9.32852771029502e-06
59,2026-Jan-01 00:04:50.000,7546.592156413444,6.113188935330527e-05,-9.360130434288294e-06
60,2026-Jan-01 00:04:55.000,7546.592153789945,6.112964622317918e-05,-9.392428495402783e-06
61,2026-Jan-01 00:05:00.000,7546.59215213754,6.112735415442216e-05,-9.425430107512511e-06
62,2026-Jan-01 00:05:05.000,7546.592150087266,6.112501252530933e-05,-9.459143910817147e-06
63,2026-Jan-01 00:05:10.000,7546.592147421502,6.112262071411578e-05,-9.49357885815516e-06
64,2026-Jan-01 00:05:15.000,7546.592144968047,6.112017808845849e-05,-9.528743930786732e-06
65,2026-Jan-01 00:05:20.000,7546.592143578825,6.111768400529627e-05,-9.564648564719391e-06
66,2026-Jan-01 00:05:25.000,7546.592141421769,6.111513777540267e-05,-9.60130225280409e-06
67,2026-Jan-01 00:05:30.000,7546.5921394222905,6.111253872020939e-05,-9.638714828952288e-06
68,2026-Jan-01 00:05:35.000,7546.5921380319305,6.110988613983181e-05,-9.676896468135965e-06
69,2026-Jan-01 00:05:40.000,7546.592135433881,6.110717928820009e-05,-9.715857373748804e-06
70,2026-Jan-01 00:05:45.000,7546.592134688103,6.110441744056061e-05,-9.755608260775261e-06
71,2026-Jan-01 00:05:50.000,7546.592131427988,6.110159980821095e-05,-9.796159901043211e-06
72,2026-Jan-01 00:05:55.000,7546.592130692255,6.109872564152852e-05,-9.837523634814715e-06
73,2026-Jan-01 00:06:00.000,7546.592129464988,6.109579410917831e-05,-9.87971071708671e-06
74,2026-Jan-01 00:06:05.000,7546.592126882304,6.109280439403619e-05,-9.922733084977153e-06
75,2026-Jan-01 00:06:10.000,7546.592125586776,6.108975565410901e-05,-9.966602675604008e-06
76,2026-Jan-01 00:06:15.000,7546.59212367691,6.108664701898192e-05,-1.0011331937676005e-05
