Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592337593731,6.119219601280479e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592337440287,6.119214560507125e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592337256211,6.119206158250456e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592337139756,6.119194392684157e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.59233701893,6.119179261121488e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592336943513,6.11916075998753e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592336765591,6.119138885152253e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592336648914,6.119113631664064e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592336529625,6.119084993683188e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.59233636407,6.119052964725924e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592336151463,6.11901753742039e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.592335970507,6.118978703684164e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592335913916,6.118936454901913e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592336044636,6.11889078117045e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.5923356913,6.118841671565178e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.5923356489675,6.118789115472367e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.5923355412415,6.118733100635154e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592335347918,6.118673613997316e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592335313624,6.118610641792088e-05,-8.57912937135552e-06
21,2026-Jan-01 00:01:40.000,7546.592334984674,6.118544169719797e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592335172041,6.118474182770228e-05,-8.598795346870247e-06
23,2026-Jan-01 00:01:50.000,7546.592334577811,6.118400663535084e-05,-8.609390391711713e-06
24,2026-Jan-01 00:01:55.000,7546.592334745338,6.118323596204789e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592334507548,6.118242962216414e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592334239273,6.118158742651758e-05,-8.644253540524005e-06
27,2026-Jan-01 00:02:10.000,7546.5923342222595,6.11807091868144e-05,-8.656909557203107e-06
28,2026-Jan-01 00:02:15.000,7546.592334460039,6.117979469344448e-05,-8.670087822792993e-06
29,2026-Jan-01 00:02:20.000,7546.592334249583,6.117884372436322e-05,-8.683791406838282e-06
30,2026-Jan-01 00:02:25.000,7546.592333952583,6.117785606463144e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592333690305,6.117683147444097e-05,-8.712787490594565e-06
32,2026-Jan-01 00:02:35.000,7546.592334040668,6.117576972997085e-05,-8.728086754672404e-06
33,2026-Jan-01 00:02:40.000,7546.592334324911,6.117467056121484e-05,-8.743924894361044e-06
34,2026-Jan-01 00:02:45.000,7546.5923336857,6.117353371237755e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592333506343,6.117235890990003e-05,-8.77723300618527e-06
36,2026-Jan-01 00:02:55.000,7546.592333335452,6.117114588022332e-05,-8.794710822712659e-06
37,2026-Jan-01 00:03:00.000,7546.592333891295,6.116989433557762e-05,-8.812743260477873e-06
38,2026-Jan-01 00:03:05.000,7546.592333876369,6.11686039686532e-05,-8.831334639580746e-06
39,2026-Jan-01 00:03:10.000,7546.59233375386,6.116727446681125e-05,-8.850489393807948e-06
40,2026-Jan-01 00:03:15.000,7546.592333202722,6.116590550853118e-05,-8.870212155898116e-06
41,2026-Jan-01 00:03:20.000,7546.5923330557935,6.116449677406877e-05,-8.890507587011598e-06
42,2026-Jan-01 00:03:25.000,7546.592333197364,6.116304791881078e-05,-8.911380660947543e-06
43,2026-Jan-01 00:03:30.000,7546.592333092156,6.11615585768277e-05,-8.932836323083393e-06
44,2026-Jan-01 00:03:35.000,7546.592332897823,6.116002839462453e-05,-8.954879831435392e-06
45,2026-Jan-01 00:03:40.000,7546.592332489865,6.115845698673184e-05,-8.977516586128331e-06
46,2026-Jan-01 00:03:45.000,7546.592332867443,6.115684398544374e-05,-9.000752100973841e-06
47,2026-Jan-01 00:03:50.000,7546.5923323239795,6.115518896798733e-05,-9.024592060313807e-06
48,2026-Jan-01 00:03:55.000,7546.592333304457,6.115349155244587e-05,-9.049042290598663e-06
49,2026-Jan-01 00:04:00.000,7546.592332640766,6.115175127696659e-05,-9.074108902495936e-06
50,2026-Jan-01 00:04:05.000,7546.592332669605,6.114996774542192e-05,-9.099798063516573e-06
51,2026-Jan-01 00:04:10.000,7546.5923324366795,6.114814048530093e-05,-9.126116168545195e-06
52,2026-Jan-01 00:04:15.000,7546.592332666263,6.114626904007991e-05,-9.15306986826181e-06
