Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351530116,6.119219612304994e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351574416,6.119214571753684e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351598468,6.119206169741265e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592351601374,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351651669,6.119179272934261e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.59235169942,6.119160772000143e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351650906,6.119138897275889e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.592351625492,6.119113643965335e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.59235177108,6.119085006295322e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351750285,6.119052977426875e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351915106,6.119017550521022e-05,-8.520486574070674e-06
13,2026-Jan-01 00:01:00.000,7546.5923517804695,6.118978716829204e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351958301,6.118936468135772e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592351869789,6.11889079431549e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351742055,6.118841684976672e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592352166482,6.118789129416768e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592352069391,6.118733114490738e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351977854,6.118673628030535e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592352007094,6.118610656180579e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592351950356,6.118544184374741e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592352260339,6.118474197336354e-05,-8.5987952047617e-06
23,2026-Jan-01 00:01:50.000,7546.59235205182,6.1184006785453e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592352020769,6.118323611215004e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592352164276,6.118242977315447e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592352076173,6.118158758106063e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592352244932,6.118070934046926e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592352231578,6.117979484798752e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351899344,6.117884387890626e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592352169186,6.11778562227272e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592352430377,6.117683164141852e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592352405139,6.117576989161932e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592352062412,6.11746707193106e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592351947939,6.11735338704733e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.59235231372,6.117235907510121e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592352235586,6.117114604542451e-05,-8.794710652182403e-06
37,2026-Jan-01 00:03:00.000,7546.592352171217,6.116989449900245e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592352654905,6.116860413563074e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592352767041,6.11672746373415e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592352696788,6.116590568616687e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592352676862,6.11644969499281e-05,-8.89050747332476e-06
42,2026-Jan-01 00:03:25.000,7546.592352719392,6.116304809111739e-05,-8.911380518838996e-06
43,2026-Jan-01 00:03:30.000,7546.592352975829,6.116155875091067e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592353413038,6.116002857581293e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592352718539,6.115845716792023e-05,-8.977516444019784e-06
