Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592506549576,6.119219735012393e-05,-8.491363843177169e-06
3,2026-Jan-01 00:00:10.000,7546.5925054558475,6.119214693112163e-05,-8.49209030207021e-06
4,2026-Jan-01 00:00:15.000,7546.592504335343,6.119206289756374e-05,-8.493301379530749e-06
5,2026-Jan-01 00:00:20.000,7546.59250320186,6.119194523002136e-05,-8.494997189245623e-06
6,2026-Jan-01 00:00:25.000,7546.592502117101,6.119179390240426e-05,-8.497178129118765e-06
7,2026-Jan-01 00:00:30.000,7546.592501102844,6.119160888040653e-05,-8.499844710740945e-06
8,2026-Jan-01 00:00:35.000,7546.592499856954,6.119139011895314e-05,-8.50299753096806e-06
9,2026-Jan-01 00:00:40.000,7546.592498749149,6.119113757252492e-05,-8.506637300342845e-06
10,2026-Jan-01 00:00:45.000,7546.592497764384,6.119085118205803e-05,-8.510764899938295e-06
11,2026-Jan-01 00:00:50.000,7546.592496505405,6.11905308796068e-05,-8.51538118240569e-06
12,2026-Jan-01 00:00:55.000,7546.592495304515,6.119017659456105e-05,-8.5204872561917e-06
13,2026-Jan-01 00:01:00.000,7546.592494179407,6.118978824476429e-05,-8.52608428658641e-06
14,2026-Jan-01 00:01:05.000,7546.592492874063,6.118936574184275e-05,-8.532173438879909e-06
15,2026-Jan-01 00:01:10.000,7546.5924919953795,6.118890899120544e-05,-8.538756191001085e-06
16,2026-Jan-01 00:01:15.000,7546.592490621171,6.11884178836064e-05,-8.545834049300538e-06
17,2026-Jan-01 00:01:20.000,7546.592489494856,6.118789230846744e-05,-8.553408548550578e-06
18,2026-Jan-01 00:01:25.000,7546.592488347292,6.118733214854899e-05,-8.561481536162319e-06
19,2026-Jan-01 00:01:30.000,7546.592487216346,6.118673726973611e-05,-8.570054717438325e-06
20,2026-Jan-01 00:01:35.000,7546.592485851891,6.11861075325848e-05,-8.579130167163385e-06
21,2026-Jan-01 00:01:40.000,7546.5924850418305,6.118544280209193e-05,-8.588709903278868e-06
22,2026-Jan-01 00:01:45.000,7546.59248356293,6.118474291394449e-05,-8.59879619952153e-06
23,2026-Jan-01 00:01:50.000,7546.59248229743,6.11840077109349e-05,-8.609391301206415e-06
24,2026-Jan-01 00:01:55.000,7546.592481220452,6.118323702164474e-05,-8.620497652600534e-06
25,2026-Jan-01 00:02:00.000,7546.59248010186,6.118243067021467e-05,-8.632117811657736e-06
26,2026-Jan-01 00:02:05.000,7546.592478837858,6.118158846213362e-05,-8.644254506862126e-06
27,2026-Jan-01 00:02:10.000,7546.592477371655,6.118071020377869e-05,-8.656910523541228e-06
28,2026-Jan-01 00:02:15.000,7546.592476312457,6.117979569175702e-05,-8.670088817552823e-06
29,2026-Jan-01 00:02:20.000,7546.5924753143945,6.117884471201762e-05,-8.68379245844153e-06
30,2026-Jan-01 00:02:25.000,7546.592474273186,6.11778570416277e-05,-8.698024572595386e-06
31,2026-Jan-01 00:02:30.000,7546.592472792602,6.117683243900274e-05,-8.712788599041232e-06
32,2026-Jan-01 00:02:35.000,7546.592471632618,6.117577067321633e-05,-8.728087891540781e-06
33,2026-Jan-01 00:02:40.000,7546.592469818937,6.11746714849204e-05,-8.743926002807711e-06
34,2026-Jan-01 00:02:45.000,7546.592468955664,6.117353462187225e-05,-8.760306855037925e-06
35,2026-Jan-01 00:02:50.000,7546.592468016694,6.11723598122893e-05,-8.777234199897066e-06
36,2026-Jan-01 00:02:55.000,7546.592466235499,6.117114676307267e-05,-8.794712044846165e-06
37,2026-Jan-01 00:03:00.000,7546.592465593149,6.116989520421612e-05,-8.812744511033088e-06
38,2026-Jan-01 00:03:05.000,7546.592463892155,6.116860481597541e-05,-8.83133591855767e-06
39,2026-Jan-01 00:03:10.000,7546.59246270985,6.116727529992261e-05,-8.850490672784872e-06
40,2026-Jan-01 00:03:15.000,7546.59246131092,6.116590632920804e-05,-8.87021349171846e-06
41,2026-Jan-01 00:03:20.000,7546.592460607782,6.116449758408748e-05,-8.890508922831941e-06
42,2026-Jan-01 00:03:25.000,7546.592458331556,6.116304870040778e-05,-8.911382025189596e-06
43,2026-Jan-01 00:03:30.000,7546.592457861473,6.116155934421386e-05,-8.932837744168864e-06
44,2026-Jan-01 00:03:35.000,7546.592456505337,6.116002914957619e-05,-8.954881280942573e-06
45,2026-Jan-01 00:03:40.000,7546.59245488095,6.115845772747264e-05,-8.977518064057222e-06
46,2026-Jan-01 00:03:45.000,7546.592453414097,6.11568447030919e-05,-9.000753578902732e-06
47,2026-Jan-01 00:03:50.000,7546.592452559361,6.115518967497735e-05,-9.024593595086117e-06
48,2026-Jan-01 00:03:55.000,7546.592451181709,6.115349222923783e-05,-9.049043825370973e-06
49,2026-Jan-01 00:04:00.000,7546.592449057864,6.115175194132405e-05,-9.074110494111665e-06
50,2026-Jan-01 00:04:05.000,7546.592448047329,6.11499683884631e-05,-9.099799655132301e-06
51,2026-Jan-01 00:04:10.000,7546.592447778756,6.114814112123668e-05,-9.126117817004342e-06
52,2026-Jan-01 00:04:15.000,7546.59244573421,6.114626965469938e-05,-9.153071516720956e-06
53,2026-Jan-01 00:04:20.000,7546.592444757234,6.114435354120928e-05,-9.180667547070698e-06
54,2026-Jan-01 00:04:25.000,7546.592443770233,6.11423922904919e-05,-9.208912786107248e-06
55,2026-Jan-01 00:04:30.000,7546.592442033536,6.11403853767456e-05,-9.237814481366513e-06
56,2026-Jan-01 00:04:35.000,7546.592439949739,6.113833231324861e-05,-9.267379908806106e-06
57,2026-Jan-01 00:04:40.000,7546.592439098164,6.113623256709388e-05,-9.297616600179026e-06
58,2026-Jan-01 00:04:45.000,7546.592437830784,6.113408558405808e-05,-9.328532428298786e-06
59,2026-Jan-01 00:04:50.000,7546.592437097879,6.113189082768145e-05,-9.360135237557188e-06
60,2026-Jan-01 00:04:55.000,7546.592435320496,6.112964769400264e-05,-9.392433327093386e-06
61,2026-Jan-01 00:05:00.000,7546.592434179596,6.112735561103477e-05,-9.425434996046533e-06
62,2026-Jan-01 00:05:05.000,7546.5924330616435,6.112501396771108e-05,-9.459148856194588e-06
63,2026-Jan-01 00:05:10.000,7546.5924322225555,6.112262216007025e-05,-9.493583831954311e-06
64,2026-Jan-01 00:05:15.000,7546.592429837933,6.112017953086024e-05,-9.52874901827272e-06
65,2026-Jan-01 00:05:20.000,7546.592428838866,6.111768543348717e-05,-9.56465365220538e-06
66,2026-Jan-01 00:05:25.000,7546.592427954254,6.111513920004086e-05,-9.601307368711787e-06
67,2026-Jan-01 00:05:30.000,7546.592426221066,6.111254013418943e-05,-9.638720086968533e-06
68,2026-Jan-01 00:05:35.000,7546.592424639037,6.110988752894286e-05,-9.67690166930879e-06
69,2026-Jan-01 00:05:40.000,7546.592423389556,6.110718067375842e-05,-9.715862660186758e-06
70,2026-Jan-01 00:05:45.000,7546.592422954862,6.11044188154608e-05,-9.755613575634925e-06
71,2026-Jan-01 00:05:50.000,7546.592420645842,6.110160117600572e-05,-9.796165301168003e-06
72,2026-Jan-01 00:05:55.000,7546.592420278569,6.109872699511243e-05,-9.837529063361217e-06
73,2026-Jan-01 00:06:00.000,7546.592418264051,6.109579544855137e-05,-9.879716230898339e-06
74,2026-Jan-01 00:06:05.000,7546.59241712574,6.109280571564568e-05,-9.922738655632202e-06
75,2026-Jan-01 00:06:10.000,7546.592415393594,6.108975696150765e-05,-9.966608331524185e-06
76,2026-Jan-01 00:06:15.000,7546.592414461881,6.108664831572241e-05,-1.001133762201789e-05
77,2026-Jan-01 00:06:20.000,7546.592414117308,6.108347888300614e-05,-1.0056939174774016e-05
78,2026-Jan-01 00:06:25.000,7546.592411599726,6.10802477254424e-05,-1.0103426177465735e-05
79,2026-Jan-01 00:06:30.000,7546.59241067756,6.10769539548528e-05,-1.0150811760922807e-05
80,2026-Jan-01 00:06:35.000,7546.59240973903,6.107359656937206e-05,-1.0199109738096013e-05
81,2026-Jan-01 00:06:40.000,7546.592408180932,6.107017460266206e-05,-1.0248334120888103e-05
82,2026-Jan-01 00:06:45.000,7546.592406272839,6.106668702443585e-05,-1.0298499290684049e-05
83,2026-Jan-01 00:06:50.000,7546.592405889027,6.106313282927545e-05,-1.0349619969929336e-05
84,2026-Jan-01 00:06:55.000,7546.592404468958,6.105951091939232e-05,-1.0401711421081927e-05
85,2026-Jan-01 00:07:00.000,7546.592401588899,6.105582021476152e-05,-1.0454789077130044e-05
86,2026-Jan-01 00:07:05.000,7546.592402158901,6.105205960338367e-05,-1.0508868996339515e-05
87,2026-Jan-01 00:07:10.000,7546.592400619446,6.104822792352138e-05,-1.0563967379084716e-05
88,2026-Jan-01 00:07:15.000,7546.592399990236,6.104432399922644e-05,-1.0620101193126175e-05
89,2026-Jan-01 00:07:20.000,7546.5923974962225,6.104034660836533e-05,-1.0677287463067842e-05
90,2026-Jan-01 00:07:25.000,7546.592397723596,6.103629453946269e-05,-1.0735543867212982e-05
91,2026-Jan-01 00:07:30.000,7546.592395936258,6.103216647090903e-05,-1.079488870914247e-05
92,2026-Jan-01 00:07:35.000,7546.592395383515,6.102796113438558e-05,-1.0855340292437177e-05
93,2026-Jan-01 00:07:40.000,7546.592394163921,6.102367717630841e-05,-1.0916917858594388e-05
94,2026-Jan-01 00:07:45.000,7546.59239327524,6.101931321467191e-05,-1.0979640961750192e-05
95,2026-Jan-01 00:07:50.000,7546.592389927214,6.1014867807074324e-05,-1.1043529610788028e-05
96,2026-Jan-01 00:07:55.000,7546.592390675874,6.101033958216817e-05,-1.1108604411447232e-05
97,2026-Jan-01 00:08:00.000,7546.592390364414,6.100572698031215e-05,-1.1174886566323039e-05
98,2026-Jan-01 00:08:05.000,7546.592388320515,6.100102848449751e-05,-1.1242397761179745e-05
99,2026-Jan-01 00:08:10.000,7546.592387149653,6.0996242542188384e-05,-1.1311160250215835e-05
100,2026-Jan-01 00:08:15.000,7546.592385817459,6.0991367508478334e-05,-1.138119688448569e-05
101,2026-Jan-01 00:08:20.000,7546.592384629988,6.098640178109349e-05,-1.1452531111899589e-05
102,2026-Jan-01 00:08:25.000,7546.592383709231,6.098134361565144e-05,-1.152518709091055e-05
103,2026-Jan-01 00:08:30.000,7546.592381788959,6.097619127487519e-05,-1.1599189519984066e-05
104,2026-Jan-01 00:08:35.000,7546.592380722988,6.0970942993066046e-05,-1.1674563808128369e-05
105,2026-Jan-01 00:08:40.000,7546.592380464913,6.09655968979439e-05,-1.1751335989629297e-05
106,2026-Jan-01 00:08:45.000,7546.5923785452305,6.0960151110123206e-05,-1.1829532894580552e-05
107,2026-Jan-01 00:08:50.000,7546.592377280861,6.095460368271688e-05,-1.1909182092040282e-05
108,2026-Jan-01 00:08:55.000,7546.592375880866,6.094895262265254e-05,-1.1990311719500824e-05
109,2026-Jan-01 00:09:00.000,7546.592374050497,6.0943195876461687e-05,-1.2072950937636051e-05
110,2026-Jan-01 00:09:05.000,7546.5923736902805,6.09373313622541e-05,-1.2157129390288901e-05
111,2026-Jan-01 00:09:10.000,7546.5923717616,6.0931356856031016e-05,-1.2242877886592396e-05
112,2026-Jan-01 00:09:15.000,7546.592371506392,6.0925270183531666e-05,-1.2330227832535456e-05
113,2026-Jan-01 00:09:20.000,7546.592370405664,6.091906905680844e-05,-1.2419211572023414e-05
114,2026-Jan-01 00:09:25.000,7546.592369164234,6.0912751088437744e-05,-1.2509862415299722e-05
115,2026-Jan-01 00:09:30.000,7546.592368590032,6.090631389099599e-05,-1.2602214411572277e-05
116,2026-Jan-01 00:09:35.000,7546.592366338278,6.089975494916189e-05,-1.2696302860604192e-05
117,2026-Jan-01 00:09:40.000,7546.592366494258,6.08930717334033e-05,-1.2792163801123024e-05
118,2026-Jan-01 00:09:45.000,7546.592364772612,6.08862615862904e-05,-1.288983435188129e-05
119,2026-Jan-01 00:09:50.000,7546.5923639153325,6.0879321814866216e-05,-1.2989352740078175e-05
120,2026-Jan-01 00:09:55.000,7546.592362734081,6.087224963380322e-05,-1.309075824451611e-05
121,2026-Jan-01 00:10:00.000,7546.592360047489,6.0865042172508765e-05,-1.3194091252444196e-05
122,2026-Jan-01 00:10:05.000,7546.592361436994,6.085769652486306e-05,-1.3299393430088458e-05
123,2026-Jan-01 00:10:10.000,7546.592359571595,6.08502096000052e-05,-1.3406707381591332e-05
124,2026-Jan-01 00:10:15.000,7546.592359178659,6.0842578299968864e-05,-1.3516077189024145e-05
125,2026-Jan-01 00:10:20.000,7546.592356519355,6.08347993917846e-05,-1.362754809974831e-05
126,2026-Jan-01 00:10:25.000,7546.592355578504,6.082686958563954e-05,-1.374116683905413e-05
127,2026-Jan-01 00:10:30.000,7546.592355737577,6.081878549935027e-05,-1.385698121225687e-05
128,2026-Jan-01 00:10:35.000,7546.592354066546,6.081054356599225e-05,-1.3975040673130934e-05
129,2026-Jan-01 00:10:40.000,7546.592353350115,6.080214021864094e-05,-1.4095396181801334e-05
130,2026-Jan-01 00:10:45.000,7546.592352153835,6.0793571698525284e-05,-1.4218100005791712e-05
131,2026-Jan-01 00:10:50.000,7546.59235037937,6.078483418292535e-05,-1.4343206117928275e-05
132,2026-Jan-01 00:10:55.000,7546.592350009955,6.077592370701268e-05,-1.4470770082652962e-05
133,2026-Jan-01 00:11:00.000,7546.592348518392,6.0766836199377394e-05,-1.4600849169710273e-05
134,2026-Jan-01 00:11:05.000,7546.592348127901,6.075756748202821e-05,-1.4733502325725567e-05
135,2026-Jan-01 00:11:10.000,7546.592346043699,6.074811319223272e-05,-1.4868790373157026e-05
136,2026-Jan-01 00:11:15.000,7546.592346545534,6.073846888199341e-05,-1.5006775981873943e-05
137,2026-Jan-01 00:11:20.000,7546.592344619738,6.0728629932782496e-05,-1.5147523839686983e-05
138,2026-Jan-01 00:11:25.000,7546.592343844607,6.071859159106907e-05,-1.5291100368131083e-05
139,2026-Jan-01 00:11:30.000,7546.592342990533,6.070834895410826e-05,-1.5437574433008194e-05
140,2026-Jan-01 00:11:35.000,7546.592342769787,6.069789700546835e-05,-1.558701674753138e-05
141,2026-Jan-01 00:11:40.000,7546.592339115552,6.068723041607882e-05,-1.5739500440759002e-05
142,2026-Jan-01 00:11:45.000,7546.592339327682,6.0676343935028854e-05,-1.589510094390789e-05
143,2026-Jan-01 00:11:50.000,7546.592338957403,6.06652319135037e-05,-1.605389599035334e-05
144,2026-Jan-01 00:11:55.000,7546.592336699886,6.065388861742349e-05,-1.6215965985111325e-05
145,2026-Jan-01 00:12:00.000,7546.5923352561795,6.064230813507265e-05,-1.6381393720621418e-05
146,2026-Jan-01 00:12:05.000,7546.592334957277,6.06304843131511e-05,-1.655026488833755e-05
147,2026-Jan-01 00:12:10.000,7546.592333769541,6.061841083493391e-05,-1.6722667794510926e-05
148,2026-Jan-01 00:12:15.000,7546.592332576139,6.060608113500621e-05,-1.6898693701250522e-05
149,2026-Jan-01 00:12:20.000,7546.592331717915,6.059348848452828e-05,-1.707843694020994e-05
150,2026-Jan-01 00:12:25.000,7546.592330625563,6.0580625877548755e-05,-1.7261995054695944e-05
151,2026-Jan-01 00:12:30.000,7546.592329479896,6.0567486073637156e-05,-1.744946854387308e-05
152,2026-Jan-01 00:12:35.000,7546.592328675677,6.05540615978839e-05,-1.7640961544884703e-05
153,2026-Jan-01 00:12:40.000,7546.5923284651335,6.0540344726689455e-05,-1.7836581633901005e-05
154,2026-Jan-01 00:12:45.000,7546.592327796746,6.052632745223718e-05,-1.8036440167179535e-05
155,2026-Jan-01 00:12:50.000,7546.592326456541,6.051200148959879e-05,-1.824065202526981e-05
156,2026-Jan-01 00:12:55.000,7546.592325345071,6.04973582767343e-05,-1.8449336323556054e-05
157,2026-Jan-01 00:13:00.000,7546.592324051776,6.048238891764868e-05,-1.8662616270148646e-05
158,2026-Jan-01 00:13:05.000,7546.592322874567,6.0467084260551474e-05,-1.8880619137462418e-05
159,2026-Jan-01 00:13:10.000,7546.592321505158,6.045143476995918e-05,-1.9103476887494253e-05
160,2026-Jan-01 00:13:15.000,7546.592321629315,6.0435430562222336e-05,-1.9331326058136256e-05
161,2026-Jan-01 00:13:20.000,7546.592320750939,6.041906144815812e-05,-1.956430810423626e-05
162,2026-Jan-01 00:13:25.000,7546.592320348521,6.040231683357433e-05,-1.9802569511284673e-05
163,2026-Jan-01 00:13:30.000,7546.592317543712,6.0385185705058575e-05,-2.0046261880679594e-05
164,2026-Jan-01 00:13:35.000,7546.592317708024,6.036765673655964e-05,-2.0295542498161012e-05
165,2026-Jan-01 00:13:40.000,7546.5923153401,6.0349718062013835e-05,-2.05505743338108e-05
166,2026-Jan-01 00:13:45.000,7546.592315317639,6.0331357445875256e-05,-2.0811526241004685e-05
167,2026-Jan-01 00:13:50.000,7546.592313075937,6.0312562204956066e-05,-2.1078573411159596e-05
168,2026-Jan-01 00:13:55.000,7546.592313156219,6.029331910895053e-05,-2.1351897430577083e-05
169,2026-Jan-01 00:14:00.000,7546.592312224081,6.027361447280555e-05,-2.1631686820455798e-05
170,2026-Jan-01 00:14:05.000,7546.592310659925,6.025343404303385e-05,-2.1918137150578332e-05
171,2026-Jan-01 00:14:10.000,7546.592310299246,6.0232763068768236e-05,-2.221145120984147e-05
172,2026-Jan-01 00:14:15.000,7546.592309221242,6.021158616675848e-05,-2.2511839887329188e-05
173,2026-Jan-01 00:14:20.000,7546.592307969668,6.018988735689845e-05,-2.2819521802830423e-05
174,2026-Jan-01 00:14:25.000,7546.592306922704,6.016765006933156e-05,-2.3134724330020617e-05
175,2026-Jan-01 00:14:30.000,7546.59230683906,6.014485703076389e-05,-2.3457683425931464e-05
176,2026-Jan-01 00:14:35.000,7546.592305038837,6.012149029288594e-05,-2.3788644426758765e-05
177,2026-Jan-01 00:14:40.000,7546.592305093841,6.009753116842376e-05,-2.4127862559453206e-05
178,2026-Jan-01 00:14:45.000,7546.59230358552,6.007296018140096e-05,-2.4475602742768388e-05
