Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592346247311,6.119219608125004e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.59234653188,6.119214567867903e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.59234684018,6.119206166177449e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592347114117,6.119194401055239e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.5923473461,6.119179269914454e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.592347751591,6.119160769380017e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592347920104,6.119138895011034e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.5923481884765,6.119113641878116e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.5923485641415,6.119085004474556e-05,-8.510764246238978e-06
11,2026-Jan-01 00:00:50.000,7546.592348749034,6.119052975961381e-05,-8.515380471862954e-06
12,2026-Jan-01 00:00:55.000,7546.592349034499,6.119017549188754e-05,-8.520486517227255e-06
13,2026-Jan-01 00:01:00.000,7546.592349312499,6.118978716029844e-05,-8.526083490778547e-06
14,2026-Jan-01 00:01:05.000,7546.592349789715,6.118936467736091e-05,-8.532172643072045e-06
15,2026-Jan-01 00:01:10.000,7546.5923498303055,6.118890793960219e-05,-8.538755366771511e-06
16,2026-Jan-01 00:01:15.000,7546.59235005751,6.118841684976672e-05,-8.545833139805836e-06
17,2026-Jan-01 00:01:20.000,7546.5923504197035,6.118789129416768e-05,-8.553407639055877e-06
18,2026-Jan-01 00:01:25.000,7546.59235079097,6.11873311520128e-05,-8.561480541402489e-06
19,2026-Jan-01 00:01:30.000,7546.592350907317,6.118673628918714e-05,-8.570053751100204e-06
20,2026-Jan-01 00:01:35.000,7546.592351298468,6.118610657424028e-05,-8.579129172403555e-06
21,2026-Jan-01 00:01:40.000,7546.59235157443,6.118544185884645e-05,-8.588708880097329e-06
22,2026-Jan-01 00:01:45.000,7546.592351832803,6.118474198935075e-05,-8.598795147918281e-06
23,2026-Jan-01 00:01:50.000,7546.592351962563,6.118400680410474e-05,-8.609390135916328e-06
24,2026-Jan-01 00:01:55.000,7546.592352400028,6.118323613701904e-05,-8.620496487310447e-06
25,2026-Jan-01 00:02:00.000,7546.592352795544,6.118242979979982e-05,-8.632116646367649e-06
26,2026-Jan-01 00:02:05.000,7546.592353048123,6.118158761303505e-05,-8.64425328472862e-06
27,2026-Jan-01 00:02:10.000,7546.592353138003,6.118070937244369e-05,-8.656909244564304e-06
28,2026-Jan-01 00:02:15.000,7546.592353456325,6.11797948817383e-05,-8.670087538575899e-06
29,2026-Jan-01 00:02:20.000,7546.592353755268,6.117884391976247e-05,-8.683791094199478e-06
30,2026-Jan-01 00:02:25.000,7546.592353953064,6.117785626535976e-05,-8.698023236775043e-06
31,2026-Jan-01 00:02:30.000,7546.592354128128,6.117683168227472e-05,-8.712787177955761e-06
32,2026-Jan-01 00:02:35.000,7546.592354622678,6.117576993602825e-05,-8.72808647045531e-06
33,2026-Jan-01 00:02:40.000,7546.5923544891775,6.117467076727223e-05,-8.74392461014395e-06
34,2026-Jan-01 00:02:45.000,7546.592354914749,6.117353392376401e-05,-8.760305405530744e-06
35,2026-Jan-01 00:02:50.000,7546.5923552476515,6.117235913194463e-05,-8.777232693546466e-06
36,2026-Jan-01 00:02:55.000,7546.59235553944,6.117114610226793e-05,-8.794710453230437e-06
37,2026-Jan-01 00:03:00.000,7546.592355836301,6.11698945629513e-05,-8.81274294783907e-06
38,2026-Jan-01 00:03:05.000,7546.592356100905,6.116860419602688e-05,-8.831334298520233e-06
39,2026-Jan-01 00:03:10.000,7546.592355906192,6.1167274699514e-05,-8.850489052747434e-06
40,2026-Jan-01 00:03:15.000,7546.592356347656,6.116590575189207e-05,-8.870211757994184e-06
41,2026-Jan-01 00:03:20.000,7546.592356601803,6.116449701742965e-05,-8.890507245951085e-06
42,2026-Jan-01 00:03:25.000,7546.592357121052,6.116304816394802e-05,-8.911380263043611e-06
43,2026-Jan-01 00:03:30.000,7546.59235681348,6.116155882196495e-05,-8.93283595360117e-06
44,2026-Jan-01 00:03:35.000,7546.5923576130135,6.116002864864356e-05,-8.954879461953169e-06
45,2026-Jan-01 00:03:40.000,7546.592357459389,6.115845724785629e-05,-8.9775161882244e-06
46,2026-Jan-01 00:03:45.000,7546.592357907651,6.115684425012091e-05,-9.00075164622649e-06
47,2026-Jan-01 00:03:50.000,7546.59235763278,6.11551892326645e-05,-9.024591605566457e-06
48,2026-Jan-01 00:03:55.000,7546.59235818625,6.115349181534668e-05,-9.049041807429603e-06
49,2026-Jan-01 00:04:00.000,7546.592358747434,6.11517515523019e-05,-9.074108419326876e-06
50,2026-Jan-01 00:04:05.000,7546.592359001365,6.114996801542816e-05,-9.099797580347513e-06
51,2026-Jan-01 00:04:10.000,7546.592359105004,6.11481407624126e-05,-9.126115713797844e-06
52,2026-Jan-01 00:04:15.000,7546.592359383277,6.11462693207443e-05,-9.153069385092749e-06
53,2026-Jan-01 00:04:20.000,7546.592359968526,6.114435323034684e-05,-9.180665301755653e-06
54,2026-Jan-01 00:04:25.000,7546.592359625025,6.114239198851124e-05,-9.208910540792203e-06
55,2026-Jan-01 00:04:30.000,7546.592359791365,6.114038510673936e-05,-9.23781217920805e-06
56,2026-Jan-01 00:04:35.000,7546.592359839564,6.113833206811137e-05,-9.267377578225933e-06
57,2026-Jan-01 00:04:40.000,7546.592360708485,6.113623234327292e-05,-9.297614298020562e-06
58,2026-Jan-01 00:04:45.000,7546.592360234009,6.113408537800069e-05,-9.328530040875194e-06
