Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592470475386,6.119219706451906e-05,-8.491363729490331e-06
3,2026-Jan-01 00:00:10.000,7546.592470886319,6.119214666333583e-05,-8.492090216805082e-06
4,2026-Jan-01 00:00:15.000,7546.592471275676,6.119206264743049e-05,-8.493301209000492e-06
5,2026-Jan-01 00:00:20.000,7546.592471711377,6.119194499798475e-05,-8.494996990293657e-06
6,2026-Jan-01 00:00:25.000,7546.5924721283245,6.119179368768712e-05,-8.49717787332338e-06
7,2026-Jan-01 00:00:30.000,7546.592472516921,6.119160868300888e-05,-8.499844398102141e-06
8,2026-Jan-01 00:00:35.000,7546.592472839157,6.11913899395411e-05,-8.502997218329256e-06
9,2026-Jan-01 00:00:40.000,7546.592473196143,6.119113741043236e-05,-8.506636987704042e-06
10,2026-Jan-01 00:00:45.000,7546.592473511799,6.11908510350645e-05,-8.510764530456072e-06
11,2026-Jan-01 00:00:50.000,7546.592473871274,6.11905307521532e-05,-8.515380784501758e-06
12,2026-Jan-01 00:00:55.000,7546.592474185428,6.119017648398284e-05,-8.520486829866059e-06
13,2026-Jan-01 00:01:00.000,7546.592474585384,6.118978815239373e-05,-8.526083718152222e-06
14,2026-Jan-01 00:01:05.000,7546.5924750263775,6.11893656699003e-05,-8.53217289886743e-06
15,2026-Jan-01 00:01:10.000,7546.592475179136,6.118890893258566e-05,-8.538755622566896e-06
16,2026-Jan-01 00:01:15.000,7546.592475354015,6.118841784363838e-05,-8.54583342402293e-06
17,2026-Jan-01 00:01:20.000,7546.592475713693,6.118789228626298e-05,-8.55340795169468e-06
18,2026-Jan-01 00:01:25.000,7546.592476190041,6.118733214233174e-05,-8.561480854041292e-06
19,2026-Jan-01 00:01:30.000,7546.592476197125,6.11867372786179e-05,-8.570054006895589e-06
20,2026-Jan-01 00:01:35.000,7546.592476537694,6.118610756367104e-05,-8.57912942819894e-06
21,2026-Jan-01 00:01:40.000,7546.5924767534425,6.118544284650085e-05,-8.588709135892714e-06
22,2026-Jan-01 00:01:45.000,7546.59247683808,6.118474297434062e-05,-8.598795375291957e-06
23,2026-Jan-01 00:01:50.000,7546.592477200114,6.118400779087096e-05,-8.609390448555132e-06
24,2026-Jan-01 00:01:55.000,7546.592477259679,6.118323711756801e-05,-8.620496743105832e-06
25,2026-Jan-01 00:02:00.000,7546.592477516229,6.118243077946062e-05,-8.632116902163034e-06
26,2026-Jan-01 00:02:05.000,7546.5924779816505,6.118158859269585e-05,-8.644253540524005e-06
