Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592416585285,6.119219663802689e-05,-8.491363587381784e-06
3,2026-Jan-01 00:00:10.000,7546.592416761094,6.119214623390157e-05,-8.492090103118244e-06
4,2026-Jan-01 00:00:15.000,7546.592416906027,6.11920622148876e-05,-8.493301095313655e-06
5,2026-Jan-01 00:00:20.000,7546.592417043056,6.119194456233323e-05,-8.49499687660682e-06
6,2026-Jan-01 00:00:25.000,7546.592417122782,6.119179324892698e-05,-8.497177788058252e-06
7,2026-Jan-01 00:00:30.000,7546.592417372426,6.119160824225034e-05,-8.499844341258722e-06
8,2026-Jan-01 00:00:35.000,7546.592417349981,6.11913894950078e-05,-8.502997133064127e-06
9,2026-Jan-01 00:00:40.000,7546.592417540962,6.119113696367862e-05,-8.506636902438913e-06
10,2026-Jan-01 00:00:45.000,7546.592417632729,6.11908505865344e-05,-8.510764445190944e-06
11,2026-Jan-01 00:00:50.000,7546.592417865441,6.119053030051447e-05,-8.51538072765834e-06
12,2026-Jan-01 00:00:55.000,7546.592417967894,6.119017603056776e-05,-8.52048671617922e-06
13,2026-Jan-01 00:01:00.000,7546.592418108145,6.118978769631411e-05,-8.526083661308803e-06
14,2026-Jan-01 00:01:05.000,7546.592418076498,6.11893652089357e-05,-8.53217284202401e-06
15,2026-Jan-01 00:01:10.000,7546.592418213008,6.118890847073288e-05,-8.538755565723477e-06
16,2026-Jan-01 00:01:15.000,7546.5924181975915,6.118841738000924e-05,-8.545833367179512e-06
17,2026-Jan-01 00:01:20.000,7546.592418618521,6.118789182174567e-05,-8.553407838007843e-06
18,2026-Jan-01 00:01:25.000,7546.592418484326,6.118733167337354e-05,-8.561480740354455e-06
19,2026-Jan-01 00:01:30.000,7546.592418506537,6.118673680965969e-05,-8.57005395005217e-06
20,2026-Jan-01 00:01:35.000,7546.592418747224,6.118610709116012e-05,-8.57912937135552e-06
21,2026-Jan-01 00:01:40.000,7546.592418872673,6.118544237310175e-05,-8.588709164314423e-06
22,2026-Jan-01 00:01:45.000,7546.592418750086,6.11847425018297e-05,-8.598795375291957e-06
23,2026-Jan-01 00:01:50.000,7546.592418870789,6.118400731569551e-05,-8.609390391711713e-06
24,2026-Jan-01 00:01:55.000,7546.592418979503,6.118323664239256e-05,-8.620496743105832e-06
25,2026-Jan-01 00:02:00.000,7546.592418786666,6.11824303025088e-05,-8.632116902163034e-06
26,2026-Jan-01 00:02:05.000,7546.592418828611,6.118158811130314e-05,-8.644253540524005e-06
27,2026-Jan-01 00:02:10.000,7546.592418930935,6.118070987071178e-05,-8.656909557203107e-06
28,2026-Jan-01 00:02:15.000,7546.592418617374,6.117979537023643e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592419119393,6.117884441003696e-05,-8.683791406838282e-06
30,2026-Jan-01 00:02:25.000,7546.592419097667,6.117785675030518e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592419493088,6.11768321689965e-05,-8.712787462172855e-06
32,2026-Jan-01 00:02:35.000,7546.592419125255,6.117577041742095e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592418900786,6.117467124511222e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592419071045,6.117353439627493e-05,-8.760305718169548e-06
