Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592441108273,6.119219683203836e-05,-8.491363615803493e-06
3,2026-Jan-01 00:00:10.000,7546.592433651096,6.119214633903969e-05,-8.49209030207021e-06
4,2026-Jan-01 00:00:15.000,7546.592426210001,6.119206223154094e-05,-8.493301493217587e-06
5,2026-Jan-01 00:00:20.000,7546.592418835431,6.119194449105692e-05,-8.494997473462718e-06
6,2026-Jan-01 00:00:25.000,7546.592411441529,6.119179309016509e-05,-8.497178527022697e-06
7,2026-Jan-01 00:00:30.000,7546.592404034087,6.119160799422652e-05,-8.499845336018552e-06
8,2026-Jan-01 00:00:35.000,7546.592396687657,6.11913891614968e-05,-8.502998298354214e-06
9,2026-Jan-01 00:00:40.000,7546.5923893311865,6.119113654179387e-05,-8.506638209837547e-06
10,2026-Jan-01 00:00:45.000,7546.59238213807,6.119085007894043e-05,-8.510765979963253e-06
11,2026-Jan-01 00:00:50.000,7546.592374778455,6.119052970499084e-05,-8.515382461382615e-06
12,2026-Jan-01 00:00:55.000,7546.592367683789,6.1190175349779e-05,-8.520488620433753e-06
13,2026-Jan-01 00:01:00.000,7546.592360523627,6.118978693026023e-05,-8.526085764515301e-06
14,2026-Jan-01 00:01:05.000,7546.59235329206,6.118936435761668e-05,-8.532175087339056e-06
15,2026-Jan-01 00:01:10.000,7546.592346247728,6.118890753548101e-05,-8.538758009990488e-06
16,2026-Jan-01 00:01:15.000,7546.5923393093335,6.11884163612686e-05,-8.545836038820198e-06
17,2026-Jan-01 00:01:20.000,7546.5923320151405,6.118789071685171e-05,-8.553410680178786e-06
18,2026-Jan-01 00:01:25.000,7546.59232512348,6.118733048499081e-05,-8.561483781477364e-06
19,2026-Jan-01 00:01:30.000,7546.592318255068,6.118673553956455e-05,-8.570057218548754e-06
20,2026-Jan-01 00:01:35.000,7546.592311168263,6.118610573579986e-05,-8.579132781960652e-06
21,2026-Jan-01 00:01:40.000,7546.592304133948,6.118544093425271e-05,-8.588712660184683e-06
22,2026-Jan-01 00:01:45.000,7546.592297075874,6.118474097771553e-05,-8.598799126957601e-06
23,2026-Jan-01 00:01:50.000,7546.592290558097,6.118400571342164e-05,-8.609394342329324e-06
24,2026-Jan-01 00:01:55.000,7546.592283567629,6.118323495662992e-05,-8.62050083583199e-06
25,2026-Jan-01 00:02:00.000,7546.592276851085,6.118242853769829e-05,-8.632121193841158e-06
26,2026-Jan-01 00:02:05.000,7546.592269999048,6.118158626478021e-05,-8.644258002732386e-06
27,2026-Jan-01 00:02:10.000,7546.592263323704,6.118070794336461e-05,-8.656914218363454e-06
28,2026-Jan-01 00:02:15.000,7546.592256534542,6.117979336650592e-05,-8.670092626061887e-06
29,2026-Jan-01 00:02:20.000,7546.592250003891,6.117884232104132e-05,-8.683796380637432e-06
30,2026-Jan-01 00:02:25.000,7546.592243249858,6.117785458137348e-05,-8.698028722164963e-06
31,2026-Jan-01 00:02:30.000,7546.59223662009,6.117682991657603e-05,-8.712792862297647e-06
32,2026-Jan-01 00:02:35.000,7546.592230401407,6.117576809216985e-05,-8.728092353749162e-06
33,2026-Jan-01 00:02:40.000,7546.592222942772,6.117466883637235e-05,-8.743930635546349e-06
34,2026-Jan-01 00:02:45.000,7546.592216639114,6.117353191115171e-05,-8.760311629885109e-06
35,2026-Jan-01 00:02:50.000,7546.592209673229,6.117235702873813e-05,-8.777239116852797e-06
36,2026-Jan-01 00:02:55.000,7546.592203784292,6.117114392445444e-05,-8.794717075488734e-06
37,2026-Jan-01 00:03:00.000,7546.592197188141,6.116989230164904e-05,-8.812749712205914e-06
38,2026-Jan-01 00:03:05.000,7546.5921909280405,6.116860185123585e-05,-8.831341318682462e-06
39,2026-Jan-01 00:03:10.000,7546.5921839490475,6.11672722712342e-05,-8.85049627186163e-06
40,2026-Jan-01 00:03:15.000,7546.592178506714,6.116590324900528e-05,-8.870219176060345e-06
41,2026-Jan-01 00:03:20.000,7546.592171518327,6.116449443460681e-05,-8.890514806125793e-06
42,2026-Jan-01 00:03:25.000,7546.592165310773,6.116304549408369e-05,-8.911388022170286e-06
43,2026-Jan-01 00:03:30.000,7546.592159584731,6.116155608459906e-05,-8.93284391167981e-06
