Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592175972339,6.11921947334948e-05,-8.491362933682467e-06
3,2026-Jan-01 00:00:10.000,7546.5921864461225,6.119214444955112e-05,-8.492089250466961e-06
4,2026-Jan-01 00:00:15.000,7546.592196821036,6.11920605502192e-05,-8.493299986866987e-06
5,2026-Jan-01 00:00:20.000,7546.592207227765,6.119194301779096e-05,-8.494995455521348e-06
6,2026-Jan-01 00:00:25.000,7546.592217592917,6.119179182406675e-05,-8.497176139599105e-06
7,2026-Jan-01 00:00:30.000,7546.592227868253,6.11916069352958e-05,-8.4998424654259e-06
8,2026-Jan-01 00:00:35.000,7546.592238167752,6.119138830884552e-05,-8.502995058279339e-06
9,2026-Jan-01 00:00:40.000,7546.592248431557,6.119113589608816e-05,-8.50663454343703e-06
10,2026-Jan-01 00:00:45.000,7546.59225869216,6.119084963884802e-05,-8.510761858815385e-06
11,2026-Jan-01 00:00:50.000,7546.592268889169,6.119052947095582e-05,-8.515377828643977e-06
12,2026-Jan-01 00:00:55.000,7546.592278961474,6.119017531869275e-05,-8.520483618212893e-06
13,2026-Jan-01 00:01:00.000,7546.59228926052,6.118978710567546e-05,-8.5260803359688e-06
14,2026-Jan-01 00:01:05.000,7546.592299289096,6.118936473598069e-05,-8.532169232466913e-06
15,2026-Jan-01 00:01:10.000,7546.592309235902,6.11889081163497e-05,-8.538751757214413e-06
16,2026-Jan-01 00:01:15.000,7546.592319392,6.118841714108925e-05,-8.545829246031644e-06
17,2026-Jan-01 00:01:20.000,7546.592329262992,6.118789170006522e-05,-8.55340351790801e-06
18,2026-Jan-01 00:01:25.000,7546.592339107137,6.118733166893264e-05,-8.561476192880946e-06
19,2026-Jan-01 00:01:30.000,7546.592349178997,6.118673692334653e-05,-8.570049118361567e-06
20,2026-Jan-01 00:01:35.000,7546.592359085473,6.118610732119834e-05,-8.579124340712951e-06
21,2026-Jan-01 00:01:40.000,7546.592368709995,6.118544271771498e-05,-8.588703764189631e-06
22,2026-Jan-01 00:01:45.000,7546.592378544155,6.118474296457066e-05,-8.598789776215199e-06
23,2026-Jan-01 00:01:50.000,7546.592388094321,6.11840078921233e-05,-8.60938453683957e-06
24,2026-Jan-01 00:01:55.000,7546.592397935534,6.11832373360599e-05,-8.620490632438305e-06
25,2026-Jan-01 00:02:00.000,7546.592407501402,6.11824311134157e-05,-8.632110535700122e-06
26,2026-Jan-01 00:02:05.000,7546.5924171738125,6.118158903767323e-05,-8.644246918265708e-06
27,2026-Jan-01 00:02:10.000,7546.592426660204,6.118071090988053e-05,-8.656902679149425e-06
28,2026-Jan-01 00:02:15.000,7546.592436211478,6.117979652842109e-05,-8.670080717365636e-06
29,2026-Jan-01 00:02:20.000,7546.5924458005275,6.117884568190846e-05,-8.68378401719383e-06
30,2026-Jan-01 00:02:25.000,7546.5924550896925,6.117785813408716e-05,-8.69801590397401e-06
31,2026-Jan-01 00:02:30.000,7546.592464811068,6.117683366646531e-05,-8.712779589359343e-06
32,2026-Jan-01 00:02:35.000,7546.5924736226525,6.117577202324753e-05,-8.728078626063507e-06
33,2026-Jan-01 00:02:40.000,7546.592483510844,6.117467297528378e-05,-8.743916538378471e-06
34,2026-Jan-01 00:02:45.000,7546.5924928728355,6.117353623835697e-05,-8.760297021126462e-06
35,2026-Jan-01 00:02:50.000,7546.5925020068735,6.117236155667172e-05,-8.777224110190218e-06
36,2026-Jan-01 00:02:55.000,7546.592510879719,6.117114863712914e-05,-8.794701614078804e-06
37,2026-Jan-01 00:03:00.000,7546.592520505014,6.116989720261756e-05,-8.812733767626924e-06
38,2026-Jan-01 00:03:05.000,7546.592529661386,6.116860694937998e-05,-8.83132491935612e-06
39,2026-Jan-01 00:03:10.000,7546.592538849318,6.116727756122486e-05,-8.850479446209647e-06
40,2026-Jan-01 00:03:15.000,7546.592547792683,6.116590871840799e-05,-8.870201924082721e-06
41,2026-Jan-01 00:03:20.000,7546.592556538555,6.116450009585606e-05,-8.890497070979109e-06
42,2026-Jan-01 00:03:25.000,7546.5925657597745,6.116305134717948e-05,-8.91136986069796e-06
43,2026-Jan-01 00:03:30.000,7546.592574663229,6.116156211888324e-05,-8.932825267038424e-06
44,2026-Jan-01 00:03:35.000,7546.592583841289,6.116003205214326e-05,-8.954868548016748e-06
45,2026-Jan-01 00:03:40.000,7546.592592976328,6.115846076326648e-05,-8.977505046914303e-06
46,2026-Jan-01 00:03:45.000,7546.59260202816,6.11568478685598e-05,-9.0007402206993e-06
47,2026-Jan-01 00:03:50.000,7546.592610802752,6.115519296656657e-05,-9.024579895822171e-06
48,2026-Jan-01 00:03:55.000,7546.592619555775,6.115349564872474e-05,-9.049029870311642e-06
49,2026-Jan-01 00:04:00.000,7546.592628031741,6.115175549048502e-05,-9.074096197991821e-06
50,2026-Jan-01 00:04:05.000,7546.592637116843,6.114997206552175e-05,-9.099785074795363e-06
51,2026-Jan-01 00:04:10.000,7546.592645386709,6.114814491198217e-05,-9.12610295245031e-06
52,2026-Jan-01 00:04:15.000,7546.592654137571,6.114627357867164e-05,-9.153056282684702e-06
53,2026-Jan-01 00:04:20.000,7546.592662233593,6.114435758775016e-05,-9.180652028817349e-06
54,2026-Jan-01 00:04:25.000,7546.592671704654,6.114239646137776e-05,-9.208896955215096e-06
55,2026-Jan-01 00:04:30.000,7546.592679107118,6.114038967552915e-05,-9.237798337835557e-06
56,2026-Jan-01 00:04:35.000,7546.592686880658,6.113833673282443e-05,-9.267363452636346e-06
57,2026-Jan-01 00:04:40.000,7546.592695745567,6.113623712167282e-05,-9.297599888213881e-06
58,2026-Jan-01 00:04:45.000,7546.59270434342,6.113409026653471e-05,-9.328515346851418e-06
59,2026-Jan-01 00:04:50.000,7546.592712216299,6.11318956202922e-05,-9.360117871892726e-06
60,2026-Jan-01 00:04:55.000,7546.592720708037,6.11296526180638e-05,-9.392415591946701e-06
61,2026-Jan-01 00:05:00.000,7546.592728544832,6.112736065233548e-05,-9.425416976682754e-06
62,2026-Jan-01 00:05:05.000,7546.592736441904,6.112501913690949e-05,-9.459130495770296e-06
63,2026-Jan-01 00:05:10.000,7546.592743123543,6.112262743585006e-05,-9.493565158891215e-06
64,2026-Jan-01 00:05:15.000,7546.592751141967,6.112018493453775e-05,-9.528729975727401e-06
65,2026-Jan-01 00:05:20.000,7546.592759070253,6.111769095795694e-05,-9.564634325442967e-06
