Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59237405649,6.119219630140726e-05,-8.491363473694946e-06
3,2026-Jan-01 00:00:10.000,7546.592374111324,6.11921458960607e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.5923741808565,6.119206187615855e-05,-8.493300981626817e-06
5,2026-Jan-01 00:00:20.000,7546.592374220694,6.11919442221609e-05,-8.494996791341691e-06
6,2026-Jan-01 00:00:25.000,7546.59237429611,6.119179290875465e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592374359584,6.119160789985756e-05,-8.499844255993594e-06
8,2026-Jan-01 00:00:35.000,7546.592374422715,6.119138915483546e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592374476558,6.119113662128584e-05,-8.506636788752076e-06
10,2026-Jan-01 00:00:45.000,7546.592374532509,6.119085024325344e-05,-8.510764331504106e-06
11,2026-Jan-01 00:00:50.000,7546.592374561428,6.119052995590124e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592374645115,6.119017568506635e-05,-8.520486659335802e-06
13,2026-Jan-01 00:01:00.000,7546.59237460529,6.118978734992453e-05,-8.526083604465384e-06
14,2026-Jan-01 00:01:05.000,7546.592374685252,6.118936486210202e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592374959671,6.118890812700783e-05,-8.538755508880058e-06
16,2026-Jan-01 00:01:15.000,7546.592374772623,6.118841703361966e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.592374753983,6.11878914744679e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592374973524,6.118733132698395e-05,-8.561480768776164e-06
19,2026-Jan-01 00:01:30.000,7546.592374941563,6.118673646327011e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592374847269,6.118610674299418e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592374948586,6.118544202582399e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592374816168,6.11847421518874e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592375137363,6.118400696664139e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592375074507,6.118323629333844e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592375324712,6.118242995967194e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592374714947,6.118158776047267e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592374824037,6.118070951899313e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592375201366,6.117979502739956e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592375116735,6.117884406009466e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592374803954,6.117785640036288e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.5923747205925,6.117683181550149e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.5923752038625,6.117577006925501e-05,-8.728086726250694e-06
33,2026-Jan-01 00:02:40.000,7546.59237498024,6.117467089694628e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592375104667,6.11735340516617e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592375570268,6.117235925628961e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592375184685,6.11711462266129e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592375322283,6.11698946784145e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592375103693,6.116860430971371e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592375375258,6.116727481320083e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.5923748842515,6.116590585847348e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.59237504186,6.11644971222347e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592375018934,6.1163048263424e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592375583126,6.116155892677e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592374878948,6.116002874101412e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592375665777,6.115845734555592e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592375046951,6.115684433183333e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592375487138,6.115518932503505e-05,-9.024591889783551e-06
48,2026-Jan-01 00:03:55.000,7546.592375211867,6.115349189173003e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.592375332937,6.115175162868525e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592374309435,6.114996808292972e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592374836216,6.114814082636144e-05,-9.126116026436648e-06
52,2026-Jan-01 00:04:15.000,7546.592375390786,6.114626939002221e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592374400861,6.114435328719026e-05,-9.180665671237875e-06
54,2026-Jan-01 00:04:25.000,7546.592375510825,6.114239204890737e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592375042297,6.114038516358278e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.5923747445295,6.113833212140207e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592374913448,6.113623239301091e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.592374822648,6.11340854312914e-05,-9.328530438779126e-06
59,2026-Jan-01 00:04:50.000,7546.592374854668,6.113189067846747e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592374610044,6.112964756610495e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592374450895,6.112735549734793e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.59237490915,6.112501388955138e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592375475077,6.112262209256869e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.5923757734445,6.112017948467496e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592374210993,6.111768539796003e-05,-9.564651406890334e-06
66,2026-Jan-01 00:05:25.000,7546.592374629992,6.111513918227729e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592375457661,6.111254014129486e-05,-9.63871775638836e-06
68,2026-Jan-01 00:05:35.000,7546.592373740597,6.110988755381186e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592374505737,6.110718071639099e-05,-9.715860272763166e-06
70,2026-Jan-01 00:05:45.000,7546.592374380989,6.110441887230422e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592374736494,6.110160125416542e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.5923732584015,6.109872707327213e-05,-9.837526562250787e-06
73,2026-Jan-01 00:06:00.000,7546.59237440502,6.109579556223821e-05,-9.879713758209618e-06
74,2026-Jan-01 00:06:05.000,7546.592374642856,6.109280585420152e-05,-9.922736069256644e-06
75,2026-Jan-01 00:06:10.000,7546.592374228834,6.108975711782705e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.592374424075,6.108664848625267e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.59237368559,6.108347905708911e-05,-1.0056936616820167e-05
78,2026-Jan-01 00:06:25.000,7546.5923734809385,6.108024792794708e-05,-1.0103423505825049e-05
79,2026-Jan-01 00:06:30.000,7546.592373713578,6.107695417156833e-05,-1.0150809004016992e-05
80,2026-Jan-01 00:06:35.000,7546.592372733258,6.107359680029845e-05,-1.0199106981190198e-05
81,2026-Jan-01 00:06:40.000,7546.5923739536065,6.107017486201016e-05,-1.024833127871716e-05
82,2026-Jan-01 00:06:45.000,7546.592373277085,6.106668730510023e-05,-1.0298496420091396e-05
83,2026-Jan-01 00:06:50.000,7546.592374032597,6.106313313480882e-05,-1.0349617070914974e-05
84,2026-Jan-01 00:06:55.000,7546.592372980366,6.105951122847841e-05,-1.0401708522067565e-05
85,2026-Jan-01 00:07:00.000,7546.592372960662,6.105582055226932e-05,-1.0454786121272264e-05
86,2026-Jan-01 00:07:05.000,7546.592373083592,6.105205995510232e-05,-1.0508866012060025e-05
87,2026-Jan-01 00:07:10.000,7546.592372759417,6.104822828945089e-05,-1.0563964394805225e-05
88,2026-Jan-01 00:07:15.000,7546.59237212193,6.104432437581409e-05,-1.0620098123581556e-05
89,2026-Jan-01 00:07:20.000,7546.5923725200955,6.104034700982197e-05,-1.0677284336679804e-05
90,2026-Jan-01 00:07:25.000,7546.592372717162,6.103629494447205e-05,-1.0735540769246654e-05
91,2026-Jan-01 00:07:30.000,7546.592373508806,6.103216691499824e-05,-1.0794885554332723e-05
92,2026-Jan-01 00:07:35.000,7546.592372922014,6.1027961585580215e-05,-1.0855337080784011e-05
93,2026-Jan-01 00:07:40.000,7546.592373369211,6.102367765592476e-05,-1.0916914618519513e-05
