Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592350566769,6.11921961153894e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.59235051377,6.11921457088771e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592350483924,6.119206168808677e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592350409824,6.11919440329789e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592350353202,6.119179271757424e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592350323419,6.119160770778898e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592350311167,6.119138896076848e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.5923502540845,6.119113642677476e-05,-8.506636788752076e-06
10,2026-Jan-01 00:00:45.000,7546.592350171868,6.119085004785418e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.59235004789,6.119052975828154e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592350008934,6.119017548744665e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592349962731,6.118978715186074e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592349983516,6.118936466315006e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923498241245,6.118890792361498e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592350036245,6.118841683466769e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.59234971789,6.118789127018687e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592349836797,6.118733112270291e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592349831877,6.11867362581009e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592349874634,6.118610653960133e-05,-8.57912937135552e-06
21,2026-Jan-01 00:01:40.000,7546.592349823162,6.118544182065477e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.5923495560355,6.118474194583001e-05,-8.598795318448538e-06
