Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592365744401,6.119219623562655e-05,-8.491363473694946e-06
3,2026-Jan-01 00:00:10.000,7546.592365892044,6.119214583111265e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.5923660985,6.119206181298686e-05,-8.493300981626817e-06
5,2026-Jan-01 00:00:20.000,7546.592366115155,6.119194415932228e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.592366306636,6.11917928468042e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592366498327,6.119160783879529e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592366514276,6.119138909310706e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592366699868,6.119113656177788e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592366910957,6.119085018507775e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592366954188,6.119052989861373e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592367135777,6.119017562911111e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592367108979,6.118978729441338e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592367315832,6.118936480881132e-05,-8.532172699915463e-06
15,2026-Jan-01 00:01:10.000,7546.59236746338,6.118890807194077e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592367624304,6.118841698121713e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592367681816,6.11878914211772e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592367768066,6.118733127635778e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592367915986,6.118673641175576e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592368082045,6.118610669503255e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.5923682640705,6.118544197786235e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592368006587,6.118474210481395e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.592368634756,6.118400692312065e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592368664469,6.118323625070587e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592368768768,6.118242991526301e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.5923689607735,6.118158772405735e-05,-8.644253426837167e-06
