Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351664212,6.119219612416016e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592351622112,6.11921457178699e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351622967,6.119206169730163e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.5923515210825,6.119194404252681e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.592351440515,6.119179272712216e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351438073,6.119160771755894e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351439455,6.119138897098253e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351415683,6.119113643698881e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351394285,6.119085005895641e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.5923513688085,6.119052977116013e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592351326284,6.119017549943706e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351204182,6.118978716251888e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351084867,6.11893646738082e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351137058,6.118890793604947e-05,-8.53875539519322e-06
16,2026-Jan-01 00:01:15.000,7546.5923511523015,6.118841684443765e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.592350926406,6.118789128262137e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.5923509952245,6.118733113602559e-05,-8.561480626667617e-06
19,2026-Jan-01 00:01:30.000,7546.592350790397,6.118673626964721e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.59235096135,6.118610655114765e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592350828998,6.118544183220109e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592350862425,6.118474196004087e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592350770188,6.118400677213032e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.59235051798,6.118323609793919e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592350785561,6.118242976249633e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592350579246,6.118158756684977e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592350643738,6.118070932981112e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592350537418,6.117979483200031e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592350902406,6.117884386647177e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592350375753,6.117785620851635e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.5923503411395,6.117683162365495e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.592350638523,6.117576987563211e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592350465186,6.117467070509974e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592349911246,6.117353385270974e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.5923504538905,6.117235905556129e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592349994493,6.117114602766094e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592350179568,6.116989447946253e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.59235050557,6.116860411431446e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.5923506161635,6.116727461602522e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592350136256,6.116590565952151e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592350114179,6.116449692683545e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.5923497735785,6.116304806269568e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592349982989,6.116155872781803e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592350206032,6.116002854561486e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592349258754,6.115845713772217e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592349812335,6.115684413465772e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592349874058,6.115518912430673e-05,-9.024591889783551e-06
48,2026-Jan-01 00:03:55.000,7546.592349630251,6.115349169810713e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.5923491226185,6.115175142618057e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592349711887,6.114996789463589e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592349678646,6.114814063629126e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592349342038,6.114626918929389e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592349408465,6.114435308646193e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592348655966,6.114239184284997e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592349447935,6.114038496818353e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592349824941,6.113833192955553e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592349881834,6.113623220471709e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.59234894653,6.113408522878672e-05,-9.328530467200835e-06
59,2026-Jan-01 00:04:50.000,7546.592349414807,6.113189048662093e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592349098631,6.11296473707057e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592348694284,6.11273553055014e-05,-9.425432949683454e-06
62,2026-Jan-01 00:05:05.000,7546.592348916097,6.11250136870467e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592348968833,6.112262189361672e-05,-9.493581671904394e-06
64,2026-Jan-01 00:05:15.000,7546.592349451604,6.1120179285723e-05,-9.528746801379384e-06
65,2026-Jan-01 00:05:20.000,7546.592349526623,6.11176852096662e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.592349073192,6.111513899043075e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.592349231618,6.111253994944832e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592349413172,6.110988737262346e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.5923489546385,6.110718052454445e-05,-9.715860301184875e-06
70,2026-Jan-01 00:05:45.000,7546.592348858765,6.110441868045768e-05,-9.755611216633042e-06
71,2026-Jan-01 00:05:50.000,7546.592349064804,6.110160106587159e-05,-9.79616294216612e-06
72,2026-Jan-01 00:05:55.000,7546.592348293952,6.109872689918916e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.5923484760815,6.109579537394438e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592348436482,6.109280566590769e-05,-9.922736126100062e-06
75,2026-Jan-01 00:06:10.000,7546.592348452584,6.108975692598051e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592348627059,6.108664829795885e-05,-1.0011335007220623e-05
77,2026-Jan-01 00:06:20.000,7546.5923484730765,6.108347887590071e-05,-1.0056936673663586e-05
78,2026-Jan-01 00:06:25.000,7546.592348410893,6.108024775741683e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592349030003,6.107695399393265e-05,-1.015080911770383e-05
