Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592347207972,6.119219608891058e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592347177746,6.119214568256481e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592347223288,6.119206166244062e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592347180428,6.119194400766581e-05,-8.494996706076563e-06
6,2026-Jan-01 00:00:25.000,7546.592347199206,6.119179269314934e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592347154841,6.119160768336407e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592347185622,6.119138893678766e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.5923471708375,6.119113640323803e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592347146332,6.119085002564972e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592347154207,6.119052973740935e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.5923472173035,6.119017546657446e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.592347102563,6.118978713054446e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.59234704824,6.11893646409456e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592347129484,6.118890790407505e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592347168633,6.118841681246323e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592347103955,6.118789125331148e-05,-8.553407809586133e-06
18,2026-Jan-01 00:01:25.000,7546.592347096407,6.118733110493935e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592347014307,6.118673623944915e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.59234708055,6.11861065200614e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592347083439,6.11854418028912e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592347328459,6.118474193339551e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592347243168,6.118400674370861e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592347240642,6.118323607040566e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592347179203,6.118242973318644e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592346960756,6.118158754020442e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.5923472691575,6.118070930138941e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592347038281,6.117979480180225e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592347221167,6.117884383805006e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.5923472012455,6.117785618009464e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592346746772,6.11768315970096e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592346878113,6.117576984365769e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.5923473162775,6.117467067667803e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592347262575,6.11735338296171e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.59234754731,6.1172359034245e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.59234691499,6.117114600279194e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592347175415,6.116989445636989e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592346914622,6.116860408589275e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592346983808,6.116727458760352e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.59234720421,6.116590563820523e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592346539612,6.116449689841374e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.592347260726,6.116304804493211e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592346840609,6.116155869939632e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592347081974,6.116002852074587e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.59234703373,6.11584571199586e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592347608474,6.115684411689415e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592347226173,6.11551891047668e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592346529294,6.115349167146178e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592346731956,6.115175140664064e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592346633813,6.114996786799054e-05,-9.099797949829735e-06
51,2026-Jan-01 00:04:10.000,7546.592347009806,6.114814060964591e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592347697459,6.114626917685939e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592347310546,6.114435307758015e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592347250948,6.114239183574455e-05,-9.208910938696135e-06
55,2026-Jan-01 00:04:30.000,7546.592347423951,6.114038495397267e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.5923469596955,6.113833190823925e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592346803548,6.113623217629538e-05,-9.297614667502785e-06
58,2026-Jan-01 00:04:45.000,7546.592346878881,6.113408521457586e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592347895423,6.113189047241008e-05,-9.360133248037528e-06
60,2026-Jan-01 00:04:55.000,7546.592347419789,6.112964735649484e-05,-9.392431309152016e-06
61,2026-Jan-01 00:05:00.000,7546.592347190766,6.112735528773783e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592347276004,6.112501367638856e-05,-9.45914675298809e-06
63,2026-Jan-01 00:05:10.000,7546.592347492018,6.112262188295858e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592347375205,6.112017927506486e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592347139206,6.111768519190264e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5923469973095,6.11151389762199e-05,-9.601305123396742e-06
67,2026-Jan-01 00:05:30.000,7546.59234705194,6.111253993523746e-05,-9.63871775638836e-06
68,2026-Jan-01 00:05:35.000,7546.592348026315,6.110988736196532e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592348998501,6.110718052454445e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.59234750656,6.110441867335226e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592347118041,6.110160105521345e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592347579233,6.109872689208373e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.592347673683,6.109579537039167e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592346501029,6.109280564814412e-05,-9.922736182943481e-06
