Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351601857,6.119219612421567e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351970806,6.119214572097853e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592352293852,6.119206170318581e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592352724909,6.119194405251882e-05,-8.494996706076563e-06
6,2026-Jan-01 00:00:25.000,7546.592353070948,6.119179274044484e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592353441512,6.119160773443433e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592353804956,6.119138899052246e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.59235419036,6.119113645963736e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592354525757,6.11908500842695e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.592354918755,6.119052979958184e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592355177893,6.11901755305233e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592355636718,6.118978719849011e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592356118628,6.118936471422032e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592356275626,6.118890797690568e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592356600725,6.118841688884658e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.5923571231915,6.118789133235936e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592357442706,6.118733118753994e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592357719671,6.11867363238261e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.59235816576,6.118610660887924e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592358392199,6.118544189259723e-05,-8.588709022205876e-06
22,2026-Jan-01 00:01:45.000,7546.5923586652325,6.118474202310153e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592359042746,6.118400683785552e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592359618024,6.118323616810528e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592359796688,6.118242983177424e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592359910407,6.118158764234494e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592360086958,6.118070940175357e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592360786672,6.117979491371273e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592361066211,6.117884394818418e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592361578606,6.117785629555783e-05,-8.698023464148719e-06
31,2026-Jan-01 00:02:30.000,7546.592361811245,6.117683171069643e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.592361958496,6.117576996089724e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592362327456,6.117467079569394e-05,-8.743924894361044e-06
34,2026-Jan-01 00:02:45.000,7546.592362242102,6.117353394863301e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.59236302924,6.117235915503727e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592362850054,6.117114612891328e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592363322871,6.116989458249122e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592363872565,6.116860421734316e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592364734087,6.116727472615935e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.5923643795495,6.1165905771432e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592364612916,6.116449703519322e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592364920897,6.116304818171159e-05,-8.911380604104124e-06
43,2026-Jan-01 00:03:30.000,7546.592365167677,6.116155884328123e-05,-8.932836237818265e-06
44,2026-Jan-01 00:03:35.000,7546.592365759101,6.116002866463077e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592365773087,6.115845726739622e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592366520198,6.115684426433177e-05,-9.000752015708713e-06
47,2026-Jan-01 00:03:50.000,7546.592365899969,6.115518924687535e-05,-9.02459197504868e-06
48,2026-Jan-01 00:03:55.000,7546.592366332088,6.115349182600482e-05,-9.049042205333535e-06
49,2026-Jan-01 00:04:00.000,7546.592367423022,6.115175157361818e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592367333714,6.114996802786266e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.59236651004,6.11481407624126e-05,-9.126116140123486e-06
52,2026-Jan-01 00:04:15.000,7546.592368179782,6.114626933317879e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592369002329,6.114435324278134e-05,-9.180665728081294e-06
54,2026-Jan-01 00:04:25.000,7546.5923682784905,6.114239199561666e-05,-9.208911023961264e-06
55,2026-Jan-01 00:04:30.000,7546.592367903811,6.114038511029207e-05,-9.23781260553369e-06
56,2026-Jan-01 00:04:35.000,7546.592368702333,6.113833207876951e-05,-9.267378032973284e-06
57,2026-Jan-01 00:04:40.000,7546.592369152561,6.113623235037835e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.592370006679,6.113408538865883e-05,-9.328530552465963e-06
59,2026-Jan-01 00:04:50.000,7546.592369318986,6.113189062872948e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592370282595,6.112964753057781e-05,-9.392431365995435e-06
