Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592335021714,6.119219611694371e-05,-8.491362450513407e-06
3,2026-Jan-01 00:00:10.000,7546.592333118532,6.119214569588749e-05,-8.492088994671576e-06
4,2026-Jan-01 00:00:15.000,7546.592331176308,6.119206165999813e-05,-8.493299958445277e-06
5,2026-Jan-01 00:00:20.000,7546.592329264276,6.119194399101247e-05,-8.494995711316733e-06
6,2026-Jan-01 00:00:25.000,7546.592327390636,6.119179266117492e-05,-8.497176651189875e-06
7,2026-Jan-01 00:00:30.000,7546.592325508099,6.11916076367347e-05,-8.499843175968635e-06
8,2026-Jan-01 00:00:35.000,7546.592323667701,6.119138887594744e-05,-8.50299599619575e-06
9,2026-Jan-01 00:00:40.000,7546.592321796769,6.119113632774287e-05,-8.506635737148827e-06
10,2026-Jan-01 00:00:45.000,7546.5923199585595,6.119084993505552e-05,-8.510763279900857e-06
11,2026-Jan-01 00:00:50.000,7546.592318048381,6.11905296326043e-05,-8.515379619211672e-06
12,2026-Jan-01 00:00:55.000,7546.592316159311,6.119017534667037e-05,-8.520485579310844e-06
13,2026-Jan-01 00:01:00.000,7546.592314311894,6.118978699598543e-05,-8.526082552862135e-06
14,2026-Jan-01 00:01:05.000,7546.592312528779,6.118936449439616e-05,-8.532171705155633e-06
15,2026-Jan-01 00:01:10.000,7546.5923106925875,6.118890774242658e-05,-8.53875445727681e-06
16,2026-Jan-01 00:01:15.000,7546.592308853902,6.11884166366039e-05,-8.545832287154553e-06
17,2026-Jan-01 00:01:20.000,7546.59230708683,6.118789106146494e-05,-8.553406729561175e-06
18,2026-Jan-01 00:01:25.000,7546.592305385552,6.118733090243467e-05,-8.561479688751206e-06
19,2026-Jan-01 00:01:30.000,7546.592303854236,6.118673602362179e-05,-8.570052841605502e-06
20,2026-Jan-01 00:01:35.000,7546.592302036835,6.118610629179955e-05,-8.579128262908853e-06
21,2026-Jan-01 00:01:40.000,7546.592299848388,6.11854415559776e-05,-8.588708027446046e-06
22,2026-Jan-01 00:01:45.000,7546.592298137668,6.118474167138288e-05,-8.598794266845289e-06
23,2026-Jan-01 00:01:50.000,7546.592296617028,6.118400647370237e-05,-8.609389311686755e-06
24,2026-Jan-01 00:01:55.000,7546.592294603354,6.11832357844122e-05,-8.620495606237455e-06
25,2026-Jan-01 00:02:00.000,7546.592293363741,6.118242943919938e-05,-8.632115736872947e-06
26,2026-Jan-01 00:02:05.000,7546.592291766807,6.118158723467104e-05,-8.644252432077337e-06
27,2026-Jan-01 00:02:10.000,7546.592289985776,6.118070897809247e-05,-8.65690844875644e-06
28,2026-Jan-01 00:02:15.000,7546.592288670014,6.117979447139987e-05,-8.670086657502907e-06
29,2026-Jan-01 00:02:20.000,7546.592286467188,6.117884348988412e-05,-8.683790213126485e-06
30,2026-Jan-01 00:02:25.000,7546.592284805669,6.11778558194942e-05,-8.69802238412376e-06
31,2026-Jan-01 00:02:30.000,7546.592282781267,6.117683122397466e-05,-8.712786296882769e-06
32,2026-Jan-01 00:02:35.000,7546.592281082141,6.117576946174097e-05,-8.728085589382317e-06
33,2026-Jan-01 00:02:40.000,7546.592279921195,6.117467028055046e-05,-8.743923729070957e-06
34,2026-Jan-01 00:02:45.000,7546.592278066037,6.117353341927867e-05,-8.760304496036042e-06
35,2026-Jan-01 00:02:50.000,7546.592276387058,6.117235860791936e-05,-8.777231812473474e-06
36,2026-Jan-01 00:02:55.000,7546.592275188447,6.117114557468994e-05,-8.794709629000863e-06
37,2026-Jan-01 00:03:00.000,7546.592273739221,6.116989401583339e-05,-8.812742009922658e-06
38,2026-Jan-01 00:03:05.000,7546.592271840041,6.116860363469812e-05,-8.83133341744724e-06
39,2026-Jan-01 00:03:10.000,7546.5922699963485,6.116727412042167e-05,-8.850488200096152e-06
40,2026-Jan-01 00:03:15.000,7546.592268442966,6.116590515858888e-05,-8.870210876921192e-06
41,2026-Jan-01 00:03:20.000,7546.592267071295,6.116449641346833e-05,-8.890506336456383e-06
42,2026-Jan-01 00:03:25.000,7546.592265320446,6.116304754222313e-05,-8.911379381970619e-06
43,2026-Jan-01 00:03:30.000,7546.592264273841,6.116155819491098e-05,-8.932835044106469e-06
44,2026-Jan-01 00:03:35.000,7546.592262254037,6.116002800027331e-05,-8.954878580880177e-06
45,2026-Jan-01 00:03:40.000,7546.592261110277,6.115845659060426e-05,-8.977515335573116e-06
46,2026-Jan-01 00:03:45.000,7546.592259677303,6.115684357688167e-05,-9.000750821996917e-06
47,2026-Jan-01 00:03:50.000,7546.592258192213,6.115518855231983e-05,-9.024590752915174e-06
48,2026-Jan-01 00:03:55.000,7546.592257121066,6.115349112256752e-05,-9.04904098320003e-06
49,2026-Jan-01 00:04:00.000,7546.592254849376,6.115175083998281e-05,-9.074107595097303e-06
50,2026-Jan-01 00:04:05.000,7546.59225395402,6.114996729422728e-05,-9.09979669927452e-06
51,2026-Jan-01 00:04:10.000,7546.5922516866385,6.114814001811908e-05,-9.126114861146561e-06
52,2026-Jan-01 00:04:15.000,7546.592251081282,6.114626857289807e-05,-9.153068447176338e-06
