Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592262229859,6.119219541628196e-05,-8.491363161056142e-06
3,2026-Jan-01 00:00:10.000,7546.5922696611515,6.119214509692217e-05,-8.492089506262346e-06
4,2026-Jan-01 00:00:15.000,7546.59227714471,6.119206116372844e-05,-8.49330029950579e-06
5,2026-Jan-01 00:00:20.000,7546.592284536762,6.119194359599511e-05,-8.494995910268699e-06
6,2026-Jan-01 00:00:25.000,7546.592291926813,6.119179236763195e-05,-8.497176651189875e-06
7,2026-Jan-01 00:00:30.000,7546.592299231572,6.11916074435559e-05,-8.499843033860088e-06
8,2026-Jan-01 00:00:35.000,7546.592306602878,6.11913887831328e-05,-8.502995683556946e-06
9,2026-Jan-01 00:00:40.000,7546.5923138230855,6.11911363348483e-05,-8.506635253979766e-06
10,2026-Jan-01 00:00:45.000,7546.592321213175,6.119085004341329e-05,-8.51076262620154e-06
11,2026-Jan-01 00:00:50.000,7546.592328463473,6.119052984088214e-05,-8.51537873813868e-06
12,2026-Jan-01 00:00:55.000,7546.59233569609,6.11901756544242e-05,-8.520484584551014e-06
13,2026-Jan-01 00:01:00.000,7546.592342852883,6.118978740365932e-05,-8.52608135915034e-06
14,2026-Jan-01 00:01:05.000,7546.592350094969,6.118936500065786e-05,-8.532170312491871e-06
15,2026-Jan-01 00:01:10.000,7546.592357039085,6.118890834461155e-05,-8.538752865661081e-06
16,2026-Jan-01 00:01:15.000,7546.592364346917,6.118841733737668e-05,-8.54583046816515e-06
17,2026-Jan-01 00:01:20.000,7546.592371226473,6.118789186082552e-05,-8.553404853728352e-06
18,2026-Jan-01 00:01:25.000,7546.592378417493,6.118733179771851e-05,-8.561477557122998e-06
19,2026-Jan-01 00:01:30.000,7546.592385201204,6.118673701394073e-05,-8.570050596290457e-06
20,2026-Jan-01 00:01:35.000,7546.592392598983,6.118610738070629e-05,-8.579125847063551e-06
21,2026-Jan-01 00:01:40.000,7546.592399295081,6.118544274258397e-05,-8.588705384227069e-06
22,2026-Jan-01 00:01:45.000,7546.592406008914,6.118474295302434e-05,-8.598791453096055e-06
23,2026-Jan-01 00:01:50.000,7546.592412995692,6.11840078468262e-05,-8.609386327407265e-06
24,2026-Jan-01 00:01:55.000,7546.592419721372,6.118323725523567e-05,-8.620492508271127e-06
25,2026-Jan-01 00:02:00.000,7546.592426638873,6.118243099884069e-05,-8.632112411532944e-06
26,2026-Jan-01 00:02:05.000,7546.592433319269,6.118158888845926e-05,-8.644248964628787e-06
27,2026-Jan-01 00:02:10.000,7546.592440472684,6.118071073224485e-05,-8.656904725512504e-06
28,2026-Jan-01 00:02:15.000,7546.5924467991035,6.117979631348192e-05,-8.670082820572134e-06
29,2026-Jan-01 00:02:20.000,7546.592453848062,6.117884542966578e-05,-8.683786205665456e-06
30,2026-Jan-01 00:02:25.000,7546.59245990704,6.117785784809371e-05,-8.698018149289055e-06
31,2026-Jan-01 00:02:30.000,7546.592466385821,6.117683334316837e-05,-8.712781948361226e-06
32,2026-Jan-01 00:02:35.000,7546.592473574022,6.11757716786343e-05,-8.728081013487099e-06
33,2026-Jan-01 00:02:40.000,7546.592480223517,6.117467258803799e-05,-8.743918982645482e-06
34,2026-Jan-01 00:02:45.000,7546.592486644112,6.117353581913676e-05,-8.76029960750202e-06
35,2026-Jan-01 00:02:50.000,7546.592492897205,6.117236109837165e-05,-8.777226753409195e-06
36,2026-Jan-01 00:02:55.000,7546.592499331129,6.117114814685465e-05,-8.794704370984618e-06
37,2026-Jan-01 00:03:00.000,7546.592505961579,6.116989668036865e-05,-8.812736581376157e-06
38,2026-Jan-01 00:03:05.000,7546.592512958812,6.1168606396933e-05,-8.831327789948773e-06
39,2026-Jan-01 00:03:10.000,7546.592519279924,6.116727697325075e-05,-8.8504823168023e-06
40,2026-Jan-01 00:03:15.000,7546.5925252313145,6.116590809490674e-05,-8.870204908362211e-06
41,2026-Jan-01 00:03:20.000,7546.592531237477,6.116449943682767e-05,-8.890500197367146e-06
42,2026-Jan-01 00:03:25.000,7546.592537664949,6.116305065617667e-05,-8.911373015507706e-06
43,2026-Jan-01 00:03:30.000,7546.592544350025,6.116156139945872e-05,-8.932828535535009e-06
44,2026-Jan-01 00:03:35.000,7546.59255054399,6.116003129186254e-05,-8.954871873356751e-06
45,2026-Jan-01 00:03:40.000,7546.592556484189,6.11584599639059e-05,-8.977508400676015e-06
46,2026-Jan-01 00:03:45.000,7546.592563263547,6.115684703900115e-05,-9.00074371656956e-06
47,2026-Jan-01 00:03:50.000,7546.5925693056215,6.115519210325715e-05,-9.02458344853585e-06
48,2026-Jan-01 00:03:55.000,7546.59257507076,6.115349475166454e-05,-9.04903347986874e-06
49,2026-Jan-01 00:04:00.000,7546.5925817108155,6.115175457033217e-05,-9.074099921235756e-06
50,2026-Jan-01 00:04:05.000,7546.592587156054,6.114997109740727e-05,-9.099788854882718e-06
51,2026-Jan-01 00:04:10.000,7546.592592822031,6.114814391366963e-05,-9.126106817802793e-06
52,2026-Jan-01 00:04:15.000,7546.592599592895,6.114627255371374e-05,-9.15306031856744e-06
53,2026-Jan-01 00:04:20.000,7546.5926057567885,6.114435653437056e-05,-9.180656064700088e-06
54,2026-Jan-01 00:04:25.000,7546.592611287223,6.114239536358923e-05,-9.208901076362963e-06
55,2026-Jan-01 00:04:30.000,7546.592616962535,6.114038854931891e-05,-9.237802544248552e-06
56,2026-Jan-01 00:04:35.000,7546.592622540666,6.113833557819248e-05,-9.26736777273618e-06
57,2026-Jan-01 00:04:40.000,7546.592628723535,6.113623592796102e-05,-9.297604265157133e-06
58,2026-Jan-01 00:04:45.000,7546.592634262883,6.113408903729578e-05,-9.328519809059799e-06
59,2026-Jan-01 00:04:50.000,7546.592639659923,6.113189436263156e-05,-9.360122390944525e-06
60,2026-Jan-01 00:04:55.000,7546.592645637253,6.112965132487602e-05,-9.392420196263629e-06
61,2026-Jan-01 00:05:00.000,7546.592650378616,6.112735932006785e-05,-9.425421637843101e-06
62,2026-Jan-01 00:05:05.000,7546.592656323604,6.112501777622015e-05,-9.459135327460899e-06
63,2026-Jan-01 00:05:10.000,7546.592661395152,6.112262605029173e-05,-9.493570019003528e-06
