Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592318605893,6.11921958625361e-05,-8.49136330316469e-06
3,2026-Jan-01 00:00:10.000,7546.592321723434,6.11921454928277e-05,-8.49208981890115e-06
4,2026-Jan-01 00:00:15.000,7546.592324769809,6.11920615080086e-05,-8.493300640566304e-06
5,2026-Jan-01 00:00:20.000,7546.592327872695,6.119194389020421e-05,-8.49499636501605e-06
6,2026-Jan-01 00:00:25.000,7546.59233098864,6.119179261143692e-05,-8.497177219624064e-06
7,2026-Jan-01 00:00:30.000,7546.592334060984,6.119160763806697e-05,-8.499843687559405e-06
8,2026-Jan-01 00:00:35.000,7546.592337078894,6.119138892746179e-05,-8.50299647936481e-06
9,2026-Jan-01 00:00:40.000,7546.592340165406,6.11911364294393e-05,-8.506636135052759e-06
10,2026-Jan-01 00:00:45.000,7546.5923432449945,6.119085008693403e-05,-8.51076362096137e-06
11,2026-Jan-01 00:00:50.000,7546.592346088294,6.119052983377671e-05,-8.515379818163638e-06
12,2026-Jan-01 00:00:55.000,7546.592349169557,6.119017559846895e-05,-8.5204857498411e-06
13,2026-Jan-01 00:01:00.000,7546.592352237854,6.118978729841018e-05,-8.526082638127264e-06
14,2026-Jan-01 00:01:05.000,7546.592354930276,6.118936484389437e-05,-8.532171761999052e-06
15,2026-Jan-01 00:01:10.000,7546.592358107856,6.118890814299505e-05,-8.538754343589972e-06
16,2026-Jan-01 00:01:15.000,7546.592361012821,6.118841708335765e-05,-8.545832145046006e-06
17,2026-Jan-01 00:01:20.000,7546.592363972079,6.118789155973303e-05,-8.553406587452628e-06
18,2026-Jan-01 00:01:25.000,7546.592366878295,6.118733144688804e-05,-8.56147943295582e-06
19,2026-Jan-01 00:01:30.000,7546.592369790758,6.11867366160368e-05,-8.570052528966698e-06
20,2026-Jan-01 00:01:35.000,7546.592372723663,6.118610693217619e-05,-8.57912789342663e-06
21,2026-Jan-01 00:01:40.000,7546.59237544134,6.118544224609224e-05,-8.588707515855276e-06
22,2026-Jan-01 00:01:45.000,7546.592378390457,6.118474240768279e-05,-8.5987936984111e-06
23,2026-Jan-01 00:01:50.000,7546.592381223433,6.118400725529938e-05,-8.609388657987438e-06
24,2026-Jan-01 00:01:55.000,7546.592384230169,6.118323661752356e-05,-8.620494952538138e-06
25,2026-Jan-01 00:02:00.000,7546.592386857968,6.118243031227877e-05,-8.632114969486793e-06
26,2026-Jan-01 00:02:05.000,7546.592389800953,6.118158815482388e-05,-8.644251607847764e-06
27,2026-Jan-01 00:02:10.000,7546.5923925038305,6.11807099479833e-05,-8.656907510840028e-06
28,2026-Jan-01 00:02:15.000,7546.592395282343,6.117979548569963e-05,-8.670085691164786e-06
29,2026-Jan-01 00:02:20.000,7546.59239803009,6.117884455036915e-05,-8.683789218366655e-06
30,2026-Jan-01 00:02:25.000,7546.592400740068,6.117785692616451e-05,-8.698021247255383e-06
31,2026-Jan-01 00:02:30.000,7546.5924035578455,6.117683237505389e-05,-8.712785131592682e-06
32,2026-Jan-01 00:02:35.000,7546.592406313085,6.117577065900548e-05,-8.728084310405393e-06
33,2026-Jan-01 00:02:40.000,7546.592409075048,6.117467152222389e-05,-8.743922393250614e-06
34,2026-Jan-01 00:02:45.000,7546.592411545829,6.117353470536102e-05,-8.760303188637408e-06
35,2026-Jan-01 00:02:50.000,7546.592414636318,6.117235994373971e-05,-8.777230334544583e-06
36,2026-Jan-01 00:02:55.000,7546.592417089616,6.117114694781378e-05,-8.794708065806844e-06
37,2026-Jan-01 00:03:00.000,7546.5924199173105,6.116989543514251e-05,-8.81274044672864e-06
38,2026-Jan-01 00:03:05.000,7546.592422515942,6.11686050966398e-05,-8.831331740566384e-06
39,2026-Jan-01 00:03:10.000,7546.592425425643,6.116727563032498e-05,-8.850486437950167e-06
40,2026-Jan-01 00:03:15.000,7546.592427748108,6.11659067093484e-05,-8.870209114775207e-06
41,2026-Jan-01 00:03:20.000,7546.592430989188,6.116449801396584e-05,-8.89050451746698e-06
42,2026-Jan-01 00:03:25.000,7546.59243283211,6.116304917824777e-05,-8.911377449294378e-06
43,2026-Jan-01 00:03:30.000,7546.592435532988,6.116155987179184e-05,-8.932833054586808e-06
44,2026-Jan-01 00:03:35.000,7546.592437544796,6.116002971623402e-05,-8.954876477673679e-06
45,2026-Jan-01 00:03:40.000,7546.59244058768,6.115845835275024e-05,-8.9775131755232e-06
46,2026-Jan-01 00:03:45.000,7546.592443797195,6.115684538166022e-05,-9.000748519838453e-06
47,2026-Jan-01 00:03:50.000,7546.592445838638,6.115519039795458e-05,-9.02458845075671e-06
48,2026-Jan-01 00:03:55.000,7546.592447834274,6.115349300195305e-05,-9.049038567354728e-06
49,2026-Jan-01 00:04:00.000,7546.5924506740885,6.115175276555362e-05,-9.074105179252001e-06
50,2026-Jan-01 00:04:05.000,7546.592452615331,6.114996925532523e-05,-9.09979419816409e-06
51,2026-Jan-01 00:04:10.000,7546.592456302929,6.11481420378368e-05,-9.126112274771003e-06
52,2026-Jan-01 00:04:15.000,7546.592457833276,6.114627061748479e-05,-9.15306586080078e-06
53,2026-Jan-01 00:04:20.000,7546.592460069942,6.114435455373268e-05,-9.180661720620265e-06
54,2026-Jan-01 00:04:25.000,7546.59246272018,6.114239333854243e-05,-9.208906874391687e-06
55,2026-Jan-01 00:04:30.000,7546.592465716459,6.114038649585041e-05,-9.237808399120695e-06
56,2026-Jan-01 00:04:35.000,7546.592467448746,6.113833347498598e-05,-9.26737371287345e-06
57,2026-Jan-01 00:04:40.000,7546.592469953342,6.113623377146382e-05,-9.297610347402951e-06
58,2026-Jan-01 00:04:45.000,7546.592472333051,6.113408684882415e-05,-9.328526061835873e-06
59,2026-Jan-01 00:04:50.000,7546.592474616893,6.113189212442194e-05,-9.360128757407438e-06
60,2026-Jan-01 00:04:55.000,7546.5924770131405,6.112964904403384e-05,-9.392426704835088e-06
61,2026-Jan-01 00:05:00.000,7546.592479189223,6.112735701080396e-05,-9.425428260101398e-06
62,2026-Jan-01 00:05:05.000,7546.592480958677,6.112501541366555e-05,-9.459142034984325e-06
63,2026-Jan-01 00:05:10.000,7546.592483756193,6.112262365576271e-05,-9.4935768686355e-06
64,2026-Jan-01 00:05:15.000,7546.592485708877,6.112018106918526e-05,-9.528741941267072e-06
65,2026-Jan-01 00:05:20.000,7546.592488144685,6.111768702155018e-05,-9.564646489934603e-06
66,2026-Jan-01 00:05:25.000,7546.59248973127,6.111514083784186e-05,-9.601300121175882e-06
67,2026-Jan-01 00:05:30.000,7546.592492332946,6.111254182528114e-05,-9.638712640480662e-06
68,2026-Jan-01 00:05:35.000,7546.592494300063,6.110988926977257e-05,-9.676894137555792e-06
69,2026-Jan-01 00:05:40.000,7546.592496142145,6.110718245366797e-05,-9.71585504316863e-06
70,2026-Jan-01 00:05:45.000,7546.592498175814,6.110442064155563e-05,-9.75560581650825e-06
71,2026-Jan-01 00:05:50.000,7546.592499100488,6.110160304473311e-05,-9.79615742835449e-06
72,2026-Jan-01 00:05:55.000,7546.592502725121,6.10987289100251e-05,-9.837521076860867e-06
73,2026-Jan-01 00:06:00.000,7546.592505072618,6.109579742030746e-05,-9.879708102289442e-06
74,2026-Jan-01 00:06:05.000,7546.592506059151,6.109280773003434e-05,-9.922730356493048e-06
75,2026-Jan-01 00:06:10.000,7546.592507634852,6.108975901142344e-05,-9.966599947119903e-06
76,2026-Jan-01 00:06:15.000,7546.592509988651,6.108665040827077e-05,-1.0011329067083352e-05
77,2026-Jan-01 00:06:20.000,7546.592510224497,6.10834810039762e-05,-1.0056930591417768e-05
78,2026-Jan-01 00:06:25.000,7546.592512945262,6.108024991391403e-05,-1.010341742357923e-05
79,2026-Jan-01 00:06:30.000,7546.592515160949,6.107695617885156e-05,-1.0150802893349464e-05
80,2026-Jan-01 00:06:35.000,7546.592516833957,6.107359884310881e-05,-1.0199100728414123e-05
81,2026-Jan-01 00:06:40.000,7546.592518140839,6.107017691547867e-05,-1.0248324969097666e-05
82,2026-Jan-01 00:06:45.000,7546.592519938528,6.106668939409587e-05,-1.0298490025206775e-05
83,2026-Jan-01 00:06:50.000,7546.592521074243,6.106313522735718e-05,-1.0349610590765224e-05
84,2026-Jan-01 00:06:55.000,7546.592521739099,6.105951336010662e-05,-1.0401701899809268e-05
85,2026-Jan-01 00:07:00.000,7546.592523702725,6.10558227016611e-05,-1.0454779470592257e-05
86,2026-Jan-01 00:07:05.000,7546.592527152375,6.105206213646852e-05,-1.050885924769318e-05
87,2026-Jan-01 00:07:10.000,7546.592527252276,6.104823048858066e-05,-1.0563957516751543e-05
88,2026-Jan-01 00:07:15.000,7546.592529098928,6.104432660336556e-05,-1.0620091160262746e-05
89,2026-Jan-01 00:07:20.000,7546.592529513822,6.104034924803159e-05,-1.0677277288095866e-05
90,2026-Jan-01 00:07:25.000,7546.592531396056,6.10362972182088e-05,-1.0735533635397587e-05
91,2026-Jan-01 00:07:30.000,7546.592531389679,6.1032169185182283e-05,-1.0794878278375108e-05
92,2026-Jan-01 00:07:35.000,7546.592534174598,6.1027963901949533e-05,-1.0855329719561269e-05
93,2026-Jan-01 00:07:40.000,7546.592534604629,6.102367996518865e-05,-1.0916907115188224e-05
94,2026-Jan-01 00:07:45.000,7546.592536589386,6.101931605329014e-05,-1.097963010465719e-05
95,2026-Jan-01 00:07:50.000,7546.592537258157,6.101487070253597e-05,-1.1043518668429897e-05
96,2026-Jan-01 00:07:55.000,7546.592538513904,6.1010342502498816e-05,-1.1108593298558844e-05
97,2026-Jan-01 00:08:00.000,7546.592539064319,6.100572992551179e-05,-1.1174875368169523e-05
98,2026-Jan-01 00:08:05.000,7546.59253997671,6.100103146522429e-05,-1.1242386449339392e-05
99,2026-Jan-01 00:08:10.000,7546.59254171955,6.099624557265315e-05,-1.1311148739423516e-05
100,2026-Jan-01 00:08:15.000,7546.592542098436,6.099137059578652e-05,-1.1381185231584823e-05
101,2026-Jan-01 00:08:20.000,7546.5925432950135,6.0986404886165246e-05,-1.1452519373733594e-05
102,2026-Jan-01 00:08:25.000,7546.592543964203,6.0981346759803046e-05,-1.1525175153792588e-05
103,2026-Jan-01 00:08:30.000,7546.5925452874835,6.0976194465212075e-05,-1.1599177440757558e-05
104,2026-Jan-01 00:08:35.000,7546.59254582302,6.097094621182464e-05,-1.1674551615215023e-05
105,2026-Jan-01 00:08:40.000,7546.592547583864,6.096560016288777e-05,-1.1751323683029113e-05
106,2026-Jan-01 00:08:45.000,7546.592547340512,6.09601544070415e-05,-1.1829520445871822e-05
107,2026-Jan-01 00:08:50.000,7546.592548548458,6.095460701516231e-05,-1.1909169472801295e-05
108,2026-Jan-01 00:08:55.000,7546.592549378453,6.0948956004835964e-05,-1.199029892973158e-05
109,2026-Jan-01 00:09:00.000,7546.592550237011,6.094319930127767e-05,-1.207293797733655e-05
110,2026-Jan-01 00:09:05.000,7546.592551517048,6.093733480128094e-05,-1.2157116344724272e-05
111,2026-Jan-01 00:09:10.000,7546.592552027419,6.0931360351901276e-05,-1.224286467049751e-05
112,2026-Jan-01 00:09:15.000,7546.59255278553,6.092527372203449e-05,-1.2330214445910315e-05
113,2026-Jan-01 00:09:20.000,7546.592552338792,6.091907260952212e-05,-1.2419198071711435e-05
114,2026-Jan-01 00:09:25.000,7546.592552764018,6.091275467667856e-05,-1.2509848716035776e-05
115,2026-Jan-01 00:09:30.000,7546.592553487867,6.090631749344766e-05,-1.2602200598621494e-05
116,2026-Jan-01 00:09:35.000,7546.592555432895,6.089975860845698e-05,-1.2696288877123152e-05
117,2026-Jan-01 00:09:40.000,7546.592554595148,6.0893075414014675e-05,-1.2792149647111728e-05
118,2026-Jan-01 00:09:45.000,7546.592555485774,6.088626530242891e-05,-1.2889820027339738e-05
119,2026-Jan-01 00:09:50.000,7546.5925556937755,6.087932556653186e-05,-1.2989338273428075e-05
120,2026-Jan-01 00:09:55.000,7546.592555687272,6.087225343520686e-05,-1.3090743635757462e-05
121,2026-Jan-01 00:10:00.000,7546.592556520707,6.086504600943954e-05,-1.3194076501577001e-05
122,2026-Jan-01 00:10:05.000,7546.592557076804,6.085770039021554e-05,-1.3299378451847588e-05
123,2026-Jan-01 00:10:10.000,7546.592558103642,6.085021349377939e-05,-1.3406692204398496e-05
124,2026-Jan-01 00:10:15.000,7546.592556530824,6.0842582222164765e-05,-1.3516061869722762e-05
125,2026-Jan-01 00:10:20.000,7546.59255756985,6.083480336371849e-05,-1.362753263833838e-05
126,2026-Jan-01 00:10:25.000,7546.59255867124,6.082687360731143e-05,-1.3741151150270525e-05
127,2026-Jan-01 00:10:30.000,7546.592557708744,6.081878953523301e-05,-1.3856965324521298e-05
128,2026-Jan-01 00:10:35.000,7546.592557112748,6.081054764450755e-05,-1.3975024671708525e-05
129,2026-Jan-01 00:10:40.000,7546.592558035915,6.080214431847253e-05,-1.4095380009848668e-05
130,2026-Jan-01 00:10:45.000,7546.592559676761,6.079357584809486e-05,-1.4218083578043661e-05
131,2026-Jan-01 00:10:50.000,7546.5925589690205,6.078483836091664e-05,-1.4343189548071678e-05
132,2026-Jan-01 00:10:55.000,7546.592558935774,6.077592792763653e-05,-1.4470753342266107e-05
133,2026-Jan-01 00:11:00.000,7546.592559697472,6.076684046263381e-05,-1.4600832201949743e-05
134,2026-Jan-01 00:11:05.000,7546.592558260714,6.075757175949548e-05,-1.473348518743478e-05
135,2026-Jan-01 00:11:10.000,7546.59255968428,6.074811753364884e-05,-1.4868773035914273e-05
136,2026-Jan-01 00:11:15.000,7546.592559393861,6.073847324472581e-05,-1.5006758502522644e-05
137,2026-Jan-01 00:11:20.000,7546.592558209577,6.07286343239366e-05,-1.5147506076118589e-05
138,2026-Jan-01 00:11:25.000,7546.592559188766,6.0718596017750315e-05,-1.5291082434032433e-05
139,2026-Jan-01 00:11:30.000,7546.592560706895,6.070835345184378e-05,-1.543755621469245e-05
140,2026-Jan-01 00:11:35.000,7546.592558882303,6.069790148899301e-05,-1.558699833026367e-05
141,2026-Jan-01 00:11:40.000,7546.5925581404335,6.068723497776318e-05,-1.5739481852961035e-05
142,2026-Jan-01 00:11:45.000,7546.592558079863,6.0676348503818645e-05,-1.589508212873625e-05
143,2026-Jan-01 00:11:50.000,7546.592557358638,6.066523652492606e-05,-1.605387694780802e-05
144,2026-Jan-01 00:11:55.000,7546.592557468627,6.065389327858384e-05,-1.621594668677062e-05
145,2026-Jan-01 00:12:00.000,7546.592558359756,6.064231283176014e-05,-1.638137422332875e-05
146,2026-Jan-01 00:12:05.000,7546.592557735124,6.0630489038260293e-05,-1.6550245135249497e-05
147,2026-Jan-01 00:12:10.000,7546.592556935705,6.061841560267567e-05,-1.6722647785627487e-05
148,2026-Jan-01 00:12:15.000,7546.592556756118,6.060608595959138e-05,-1.6898673521836827e-05
149,2026-Jan-01 00:12:20.000,7546.5925569452065,6.059349334464059e-05,-1.707841653342257e-05
150,2026-Jan-01 00:12:25.000,7546.592556865254,6.058063076608278e-05,-1.726197427842635e-05
