Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351888357,6.119219612593652e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351850152,6.11921457193132e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.5923517835945,6.11920616981898e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592351731695,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351661033,6.11917927277883e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351569391,6.119160771755894e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351497266,6.119138896965026e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.59235142145,6.119113643610063e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351440705,6.119085005806824e-05,-8.510764359925815e-06
11,2026-Jan-01 00:00:50.000,7546.592351383968,6.11905297684956e-05,-8.515380613971502e-06
12,2026-Jan-01 00:00:55.000,7546.59235135099,6.119017549721661e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351312999,6.118978716251888e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351215592,6.118936467292002e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351174688,6.118890793427312e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351079144,6.118841684088494e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592351266377,6.118789128262137e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.59235095787,6.118733113247288e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.5923508661235,6.11867362660945e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592350944217,6.118610654848311e-05,-8.57912937135552e-06
21,2026-Jan-01 00:01:40.000,7546.592350668095,6.118544182598384e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592350797147,6.118474195737633e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592350926515,6.11840067685776e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592350817828,6.118323609438647e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.59235042613,6.118242975361454e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592350354156,6.118158755974434e-05,-8.644253512102296e-06
27,2026-Jan-01 00:02:10.000,7546.592350544879,6.118070932004116e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.59235069848,6.117979482667124e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592350421217,6.11788438611427e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592350580015,6.117785620318728e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.5923501992265,6.117683161299681e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.5923506584095,6.117576986675033e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592350437434,6.117467069799432e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592350077059,6.117353384382795e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.592350144067,6.11723590466795e-05,-8.77723297776356e-06
36,2026-Jan-01 00:02:55.000,7546.592350104672,6.117114601877915e-05,-8.79471079429095e-06
37,2026-Jan-01 00:03:00.000,7546.59235007904,6.116989447413346e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592349641149,6.116860409832725e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592350095591,6.116727460359073e-05,-8.850489422229657e-06
40,2026-Jan-01 00:03:15.000,7546.592349830212,6.116590565063973e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592349731398,6.116449691617731e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.592349733448,6.116304805559025e-05,-8.911380604104124e-06
43,2026-Jan-01 00:03:30.000,7546.59234956238,6.116155871538353e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592349801466,6.116002853495672e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.59234977327,6.115845713416945e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592349007952,6.11568441186705e-05,-9.000752044130422e-06
47,2026-Jan-01 00:03:50.000,7546.592349741189,6.115518911542495e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592349519739,6.115349168567263e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592349736114,6.115175142262785e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.5923496734995,6.11499678822014e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592349642926,6.114814062918583e-05,-9.126116140123486e-06
52,2026-Jan-01 00:04:15.000,7546.59234960937,6.114626918396482e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592349629065,6.114435308290922e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592349908032,6.114239184284997e-05,-9.208911023961264e-06
55,2026-Jan-01 00:04:30.000,7546.592349868768,6.114038496818353e-05,-9.237812690798819e-06
56,2026-Jan-01 00:04:35.000,7546.592349295997,6.113833191889739e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.592349289,6.113623218340081e-05,-9.297614809611332e-06
58,2026-Jan-01 00:04:45.000,7546.592348762943,6.113408521457586e-05,-9.328530524044254e-06
59,2026-Jan-01 00:04:50.000,7546.592349445707,6.113189047241008e-05,-9.360133333302656e-06
60,2026-Jan-01 00:04:55.000,7546.59234957509,6.112964736360027e-05,-9.392431337573726e-06
61,2026-Jan-01 00:05:00.000,7546.592349506835,6.112735529839597e-05,-9.425433006526873e-06
62,2026-Jan-01 00:05:05.000,7546.592348269407,6.112501366573042e-05,-9.459146809831509e-06
63,2026-Jan-01 00:05:10.000,7546.592349229335,6.112262187940587e-05,-9.493581785591232e-06
64,2026-Jan-01 00:05:15.000,7546.592349243631,6.112017927506486e-05,-9.528746915066222e-06
65,2026-Jan-01 00:05:20.000,7546.5923488894005,6.111768519190264e-05,-9.564651520577172e-06
66,2026-Jan-01 00:05:25.000,7546.592349385711,6.111513898332532e-05,-9.60130523708358e-06
67,2026-Jan-01 00:05:30.000,7546.592348691662,6.111253992813204e-05,-9.638717870075197e-06
68,2026-Jan-01 00:05:35.000,7546.592348690288,6.110988735130718e-05,-9.676899509258874e-06
69,2026-Jan-01 00:05:40.000,7546.592348665931,6.11071805138863e-05,-9.715860414871713e-06
70,2026-Jan-01 00:05:45.000,7546.5923493633,6.110441867335226e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.5923496613095,6.110160106587159e-05,-9.796163027431248e-06
72,2026-Jan-01 00:05:55.000,7546.592348390736,6.109872688142559e-05,-9.837526732781043e-06
