Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592349811625,6.119219612349402e-05,-8.49136330316469e-06
3,2026-Jan-01 00:00:10.000,7546.59235171998,6.119214573241383e-05,-8.49208979047944e-06
4,2026-Jan-01 00:00:15.000,7546.592353589716,6.119206172672254e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.5923555182535,6.119194408804596e-05,-8.494996563968016e-06
6,2026-Jan-01 00:00:25.000,7546.592357389559,6.119179278774034e-05,-8.497177532262867e-06
7,2026-Jan-01 00:00:30.000,7546.5923592271965,6.119160779349819e-05,-8.499844085463337e-06
8,2026-Jan-01 00:00:35.000,7546.592361119829,6.119138906157673e-05,-8.502996905690452e-06
9,2026-Jan-01 00:00:40.000,7546.592363081817,6.119113654312613e-05,-8.506636703486947e-06
10,2026-Jan-01 00:00:45.000,7546.5923647954305,6.11908501788605e-05,-8.510764189395559e-06
11,2026-Jan-01 00:00:50.000,7546.592366664993,6.119052990571916e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592368643754,6.119017565131557e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.592370383298,6.118978732949643e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592372229097,6.118936485588478e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592374028743,6.11889081323369e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592375914347,6.118841705404776e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592377871562,6.118789151088322e-05,-8.553407724321005e-06
18,2026-Jan-01 00:01:25.000,7546.592379631824,6.118733137583376e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592381194525,6.118673652366624e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592383128856,6.118610681937753e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592384742906,6.118544211375365e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592386850644,6.1184742259357e-05,-8.5987952047617e-06
23,2026-Jan-01 00:01:50.000,7546.59238828723,6.118400708299276e-05,-8.609390363290004e-06
24,2026-Jan-01 00:01:55.000,7546.592390385172,6.118323642478884e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.59239185543,6.118243009911595e-05,-8.632116873741325e-06
26,2026-Jan-01 00:02:05.000,7546.592394026163,6.118158792123296e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592395856715,6.118070969751699e-05,-8.656909528781398e-06
28,2026-Jan-01 00:02:15.000,7546.592397125956,6.117979521214068e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592398880671,6.117884425904663e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592400765545,6.117785661707842e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592402235277,6.117683204465152e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.592404149113,6.117577030906318e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592405924743,6.117467115274167e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592407790648,6.117353431989159e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592409068296,6.117235952984856e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.5924111391005,6.117114651615907e-05,-8.79471076586924e-06
37,2026-Jan-01 00:03:00.000,7546.592413008792,6.116989498394787e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592414207746,6.116860462412888e-05,-8.831334611159036e-06
39,2026-Jan-01 00:03:10.000,7546.592415793547,6.116727513827414e-05,-8.850489393807948e-06
40,2026-Jan-01 00:03:15.000,7546.592418182116,6.116590620486306e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592419637456,6.116449748105879e-05,-8.890507587011598e-06
42,2026-Jan-01 00:03:25.000,7546.592421243684,6.116304863645894e-05,-8.911380660947543e-06
43,2026-Jan-01 00:03:30.000,7546.5924230394985,6.1161559305134e-05,-8.932836323083393e-06
44,2026-Jan-01 00:03:35.000,7546.592423978813,6.116002913181262e-05,-8.954879859857101e-06
45,2026-Jan-01 00:03:40.000,7546.59242598139,6.115845774701256e-05,-8.977516586128331e-06
46,2026-Jan-01 00:03:45.000,7546.592427884395,6.11568447528299e-05,-9.000752100973841e-06
47,2026-Jan-01 00:03:50.000,7546.592428828033,6.115518974958434e-05,-9.024592060313807e-06
48,2026-Jan-01 00:03:55.000,7546.592430629096,6.11534923375956e-05,-9.049042290598663e-06
49,2026-Jan-01 00:04:00.000,7546.5924326285085,6.115175208698531e-05,-9.074108930917646e-06
50,2026-Jan-01 00:04:05.000,7546.592433890781,6.114996855544064e-05,-9.099798035094864e-06
51,2026-Jan-01 00:04:10.000,7546.592435113003,6.114814130597779e-05,-9.126116168545195e-06
52,2026-Jan-01 00:04:15.000,7546.592437535666,6.114626988562577e-05,-9.15306986826181e-06
53,2026-Jan-01 00:04:20.000,7546.592438268645,6.114435378634653e-05,-9.180665813346423e-06
54,2026-Jan-01 00:04:25.000,7546.592439914346,6.114239256405085e-05,-9.208911080804683e-06
55,2026-Jan-01 00:04:30.000,7546.5924411187325,6.114038568227897e-05,-9.237812719220528e-06
56,2026-Jan-01 00:04:35.000,7546.592443065892,6.113833265430912e-05,-9.267378146660121e-06
57,2026-Jan-01 00:04:40.000,7546.592444695272,6.113623294012882e-05,-9.297614838033041e-06
58,2026-Jan-01 00:04:45.000,7546.592446352952,6.113408598551473e-05,-9.328530637731092e-06
59,2026-Jan-01 00:04:50.000,7546.592448205568,6.113189125400709e-05,-9.360133390146075e-06
60,2026-Jan-01 00:04:55.000,7546.59244874712,6.112964814164457e-05,-9.392431451260563e-06
61,2026-Jan-01 00:05:00.000,7546.592450802219,6.112735609775655e-05,-9.425433091792002e-06
62,2026-Jan-01 00:05:05.000,7546.5924524654965,6.112501448640728e-05,-9.459146923518347e-06
63,2026-Jan-01 00:05:10.000,7546.592454079738,6.112262270363544e-05,-9.49358187085636e-06
64,2026-Jan-01 00:05:15.000,7546.5924549069205,6.112018009574172e-05,-9.52874697190964e-06
65,2026-Jan-01 00:05:20.000,7546.592456100546,6.111768603034307e-05,-9.56465166268572e-06
66,2026-Jan-01 00:05:25.000,7546.5924576424395,6.111513982531847e-05,-9.601305322348708e-06
67,2026-Jan-01 00:05:30.000,7546.592458382936,6.111254078788875e-05,-9.638718040605454e-06
68,2026-Jan-01 00:05:35.000,7546.59246056626,6.110988822527474e-05,-9.676899594524002e-06
