Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351672544,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351660309,6.119214571798093e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351675201,6.119206169741265e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351659208,6.119194404319295e-05,-8.494996706076563e-06
6,2026-Jan-01 00:00:25.000,7546.5923516214825,6.119179272823239e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351688255,6.119160771955734e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351622619,6.119138897187071e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351611199,6.119113643876517e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.5923515652585,6.119085006028868e-05,-8.510764359925815e-06
11,2026-Jan-01 00:00:50.000,7546.5923516384355,6.11905297724924e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351599144,6.11901755016575e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592351531093,6.118978716562751e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351523651,6.118936467736091e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592351596108,6.118890793960219e-05,-8.53875539519322e-06
16,2026-Jan-01 00:01:15.000,7546.592351663867,6.118841684799037e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351326844,6.118789128617408e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.5923515122895,6.118733113780195e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592351634932,6.118673627497628e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351466356,6.118610655647672e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351504608,6.118544183753016e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592351747317,6.11847419671463e-05,-8.598795290026828e-06
