Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592189328924,6.119219483918803e-05,-8.491363018947595e-06
3,2026-Jan-01 00:00:10.000,7546.592193059351,6.119214447664056e-05,-8.492089449418927e-06
4,2026-Jan-01 00:00:15.000,7546.592196776309,6.1192060499482e-05,-8.49330035634921e-06
5,2026-Jan-01 00:00:20.000,7546.592200446391,6.119194288833896e-05,-8.494996023955537e-06
6,2026-Jan-01 00:00:25.000,7546.592204109326,6.119179161689914e-05,-8.497176793298422e-06
7,2026-Jan-01 00:00:30.000,7546.592207777463,6.119160665041257e-05,-8.499843346498892e-06
8,2026-Jan-01 00:00:35.000,7546.592211557914,6.119138794824508e-05,-8.502996053039169e-06
9,2026-Jan-01 00:00:40.000,7546.5922151633895,6.11911354577721e-05,-8.506635737148827e-06
10,2026-Jan-01 00:00:45.000,7546.5922187530605,6.119084912237227e-05,-8.51076316621402e-06
11,2026-Jan-01 00:00:50.000,7546.5922223982025,6.119052887720855e-05,-8.515379334994577e-06
12,2026-Jan-01 00:00:55.000,7546.592226204228,6.119017465078258e-05,-8.520485351937168e-06
13,2026-Jan-01 00:01:00.000,7546.592229775636,6.118978635782923e-05,-8.526082154958203e-06
14,2026-Jan-01 00:01:05.000,7546.59223329502,6.11893639126393e-05,-8.532171250408283e-06
15,2026-Jan-01 00:01:10.000,7546.592237250352,6.118890722017767e-05,-8.538753860420911e-06
16,2026-Jan-01 00:01:15.000,7546.592240541326,6.118841616853388e-05,-8.545831576611818e-06
17,2026-Jan-01 00:01:20.000,7546.59224440147,6.118789065379104e-05,-8.55340599059673e-06
18,2026-Jan-01 00:01:25.000,7546.59224780325,6.118733054805148e-05,-8.561478892943342e-06
19,2026-Jan-01 00:01:30.000,7546.592251675707,6.118673572963473e-05,-8.57005196053251e-06
20,2026-Jan-01 00:01:35.000,7546.592255131891,6.118610605287955e-05,-8.579127296570732e-06
21,2026-Jan-01 00:01:40.000,7546.592258734105,6.118544137656556e-05,-8.588706918999378e-06
22,2026-Jan-01 00:01:45.000,7546.592262631291,6.118474154970244e-05,-8.598793016290074e-06
23,2026-Jan-01 00:01:50.000,7546.592266007788,6.118400640531263e-05,-8.609388004288121e-06
24,2026-Jan-01 00:01:55.000,7546.592269671729,6.118323577730678e-05,-8.620494298838821e-06
25,2026-Jan-01 00:02:00.000,7546.592273061091,6.118242947916741e-05,-8.632114372630895e-06
26,2026-Jan-01 00:02:05.000,7546.592276314909,6.118158732970613e-05,-8.644250897305028e-06
27,2026-Jan-01 00:02:10.000,7546.592280122835,6.118070913263551e-05,-8.656906800297293e-06
28,2026-Jan-01 00:02:15.000,7546.592283672752,6.117979468100998e-05,-8.67008498062205e-06
29,2026-Jan-01 00:02:20.000,7546.592287712415,6.117884376166671e-05,-8.6837884509805e-06
30,2026-Jan-01 00:02:25.000,7546.5922905022935,6.117785614279114e-05,-8.698020479869228e-06
31,2026-Jan-01 00:02:30.000,7546.592293942355,6.117683160233867e-05,-8.712784364206527e-06
32,2026-Jan-01 00:02:35.000,7546.592297402322,6.117576989517204e-05,-8.728083571440948e-06
33,2026-Jan-01 00:02:40.000,7546.592301251002,6.11746707726013e-05,-8.743921654286169e-06
34,2026-Jan-01 00:02:45.000,7546.592304345657,6.117353396462022e-05,-8.760302307564416e-06
35,2026-Jan-01 00:02:50.000,7546.592308322655,6.117235921188069e-05,-8.77722953873672e-06
36,2026-Jan-01 00:02:55.000,7546.59231249473,6.117114623549469e-05,-8.794707213155561e-06
37,2026-Jan-01 00:03:00.000,7546.592315602127,6.116989472637613e-05,-8.812739594077357e-06
38,2026-Jan-01 00:03:05.000,7546.592318456431,6.11686043967552e-05,-8.831330859493391e-06
39,2026-Jan-01 00:03:10.000,7546.592322364514,6.116727494287488e-05,-8.850485528455465e-06
40,2026-Jan-01 00:03:15.000,7546.592325752198,6.116590603966188e-05,-8.870208176858796e-06
41,2026-Jan-01 00:03:20.000,7546.592329257257,6.116449734605567e-05,-8.890503551128859e-06
42,2026-Jan-01 00:03:25.000,7546.592332519624,6.116304852810117e-05,-8.911376482956257e-06
43,2026-Jan-01 00:03:30.000,7546.592336044771,6.116155923230338e-05,-8.932832088248688e-06
44,2026-Jan-01 00:03:35.000,7546.592339478334,6.116002909628548e-05,-8.954875539757268e-06
45,2026-Jan-01 00:03:40.000,7546.592342690209,6.115845773635442e-05,-8.97751215234166e-06
46,2026-Jan-01 00:03:45.000,7546.59234627878,6.115684477414618e-05,-9.000747553500332e-06
47,2026-Jan-01 00:03:50.000,7546.592349806916,6.115518980820411e-05,-9.02458742757517e-06
48,2026-Jan-01 00:03:55.000,7546.592353758224,6.115349242996615e-05,-9.049037544173189e-06
49,2026-Jan-01 00:04:00.000,7546.5923569682545,6.115175221133029e-05,-9.074104042383624e-06
50,2026-Jan-01 00:04:05.000,7546.592359982918,6.114996870998368e-05,-9.099793089717423e-06
51,2026-Jan-01 00:04:10.000,7546.592362909188,6.11481414907189e-05,-9.126111081059207e-06
52,2026-Jan-01 00:04:15.000,7546.5923666398,6.114627009701223e-05,-9.153064695510693e-06
53,2026-Jan-01 00:04:20.000,7546.5923699794175,6.114435404214191e-05,-9.180660612173597e-06
54,2026-Jan-01 00:04:25.000,7546.592372939952,6.114239284471523e-05,-9.2089057091016e-06
55,2026-Jan-01 00:04:30.000,7546.592377083834,6.114038600912863e-05,-9.237807233830608e-06
56,2026-Jan-01 00:04:35.000,7546.592380278205,6.113833300602778e-05,-9.267372576005073e-06
57,2026-Jan-01 00:04:40.000,7546.592383214691,6.113623332026918e-05,-9.297609153691155e-06
58,2026-Jan-01 00:04:45.000,7546.592386570535,6.113408640118223e-05,-9.328524782858949e-06
59,2026-Jan-01 00:04:50.000,7546.5923898544515,6.113189169454358e-05,-9.360127478430513e-06
60,2026-Jan-01 00:04:55.000,7546.592392817008,6.112964862126091e-05,-9.392425454279874e-06
61,2026-Jan-01 00:05:00.000,7546.592396155491,6.112735660224189e-05,-9.425426952702765e-06
62,2026-Jan-01 00:05:05.000,7546.592399950633,6.112501503352519e-05,-9.459140699163981e-06
63,2026-Jan-01 00:05:10.000,7546.592402699935,6.112262328272777e-05,-9.493575475971738e-06
64,2026-Jan-01 00:05:15.000,7546.592405908818,6.112018071036118e-05,-9.528740577025019e-06
65,2026-Jan-01 00:05:20.000,7546.592408766196,6.111768667338424e-05,-9.564645040427422e-06
66,2026-Jan-01 00:05:25.000,7546.59241204462,6.111514050033406e-05,-9.601298671668701e-06
67,2026-Jan-01 00:05:30.000,7546.592414639684,6.11125415019842e-05,-9.63871121939519e-06
68,2026-Jan-01 00:05:35.000,7546.592417802582,6.110988896068648e-05,-9.67689268804861e-06
69,2026-Jan-01 00:05:40.000,7546.592420538693,6.110718215879274e-05,-9.715853508396322e-06
70,2026-Jan-01 00:05:45.000,7546.592423337036,6.110442035733854e-05,-9.75560431015765e-06
71,2026-Jan-01 00:05:50.000,7546.592426603324,6.110160278538501e-05,-9.79615592200389e-06
72,2026-Jan-01 00:05:55.000,7546.59242974714,6.109872866133514e-05,-9.837519485245139e-06
73,2026-Jan-01 00:06:00.000,7546.592432718076,6.109579717517022e-05,-9.879706510673714e-06
74,2026-Jan-01 00:06:05.000,7546.5924361166035,6.10928075133188e-05,-9.92272879329903e-06
75,2026-Jan-01 00:06:10.000,7546.592437802642,6.108975880536605e-05,-9.966598298660756e-06
76,2026-Jan-01 00:06:15.000,7546.5924405406995,6.108665021287152e-05,-1.0011327503889333e-05
77,2026-Jan-01 00:06:20.000,7546.592444231782,6.108348084055137e-05,-1.005692897138033e-05
78,2026-Jan-01 00:06:25.000,7546.592446482887,6.10802497504892e-05,-1.0103415689854955e-05
79,2026-Jan-01 00:06:30.000,7546.592449671267,6.107695603674301e-05,-1.0150801188046898e-05
80,2026-Jan-01 00:06:35.000,7546.592451542273,6.107359870810569e-05,-1.0199098994689848e-05
81,2026-Jan-01 00:06:40.000,7546.592454662095,6.107017680179183e-05,-1.0248323178529972e-05
82,2026-Jan-01 00:06:45.000,7546.5924564706065,6.106668928396175e-05,-1.029848823463908e-05
83,2026-Jan-01 00:06:50.000,7546.592459312578,6.106313514209205e-05,-1.034960880019753e-05
84,2026-Jan-01 00:06:55.000,7546.5924620711285,6.105951329615777e-05,-1.0401700080819865e-05
85,2026-Jan-01 00:07:00.000,7546.592463821353,6.105582264481768e-05,-1.0454777623181144e-05
