Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592350834783,6.119219612382709e-05,-8.491363388429818e-06
3,2026-Jan-01 00:00:10.000,7546.5923506463,6.11921457163156e-05,-8.492089847322859e-06
4,2026-Jan-01 00:00:15.000,7546.592350517138,6.119206169485913e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592350278925,6.119194403853001e-05,-8.494996649233144e-06
6,2026-Jan-01 00:00:25.000,7546.592350123742,6.119179272290332e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.592349984476,6.119160771245191e-05,-8.499844085463337e-06
8,2026-Jan-01 00:00:35.000,7546.592349773272,6.11913889638771e-05,-8.502996905690452e-06
9,2026-Jan-01 00:00:40.000,7546.592349603928,6.119113642899521e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.592349376731,6.119085004918645e-05,-8.510764246238978e-06
11,2026-Jan-01 00:00:50.000,7546.59234938695,6.119052976094608e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592349046244,6.119017548789074e-05,-8.520486574070674e-06
13,2026-Jan-01 00:01:00.000,7546.592348861342,6.118978715230483e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592348682054,6.118936466181779e-05,-8.532172614650335e-06
15,2026-Jan-01 00:01:10.000,7546.5923488249055,6.118890792450316e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592348567085,6.11884168302268e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592348340364,6.118789126841051e-05,-8.553407695899296e-06
18,2026-Jan-01 00:01:25.000,7546.5923480915535,6.118733111826202e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592347969418,6.118673625366e-05,-8.570053807943623e-06
20,2026-Jan-01 00:01:35.000,7546.592347791806,6.11861065324959e-05,-8.579129229246973e-06
21,2026-Jan-01 00:01:40.000,7546.592347790314,6.118544181354935e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592347572069,6.118474193961276e-05,-8.5987952047617e-06
23,2026-Jan-01 00:01:50.000,7546.592347481897,6.118400675259039e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592346875905,6.118323607573473e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.5923471525675,6.118242973851551e-05,-8.632116760054487e-06
26,2026-Jan-01 00:02:05.000,7546.592346688784,6.118158754464531e-05,-8.644253455258877e-06
27,2026-Jan-01 00:02:10.000,7546.592347118479,6.11807093058303e-05,-8.65690938667285e-06
28,2026-Jan-01 00:02:15.000,7546.592346647663,6.117979480713132e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592346524702,6.117884383982641e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.5923461948305,6.117785618009464e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592345946608,6.117683159523324e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.592346157376,6.117576984543405e-05,-8.728086612563857e-06
33,2026-Jan-01 00:02:40.000,7546.5923459830865,6.117467067312532e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.5923458122525,6.117353382428803e-05,-8.760305576061e-06
35,2026-Jan-01 00:02:50.000,7546.592345504966,6.117235902358686e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.5923454467,6.117114599746287e-05,-8.794710623760693e-06
37,2026-Jan-01 00:03:00.000,7546.592345406307,6.116989444926446e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592345450282,6.116860407878733e-05,-8.831334497472199e-06
39,2026-Jan-01 00:03:10.000,7546.592344966854,6.116727457694537e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592344873073,6.116590562754709e-05,-8.87021198536786e-06
41,2026-Jan-01 00:03:20.000,7546.592344722779,6.116449689130832e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.592344761992,6.116304803427397e-05,-8.911380433573868e-06
43,2026-Jan-01 00:03:30.000,7546.592343913831,6.116155868340911e-05,-8.932836095709717e-06
44,2026-Jan-01 00:03:35.000,7546.592344129044,6.116002850475866e-05,-8.954879632483426e-06
45,2026-Jan-01 00:03:40.000,7546.592344054842,6.115845710219503e-05,-8.977516444019784e-06
46,2026-Jan-01 00:03:45.000,7546.592343712045,6.115684409557787e-05,-9.000751958865294e-06
47,2026-Jan-01 00:03:50.000,7546.592343764165,6.115518908522688e-05,-9.024591861361841e-06
48,2026-Jan-01 00:03:55.000,7546.59234330538,6.115349165369821e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.5923432588825,6.115175138887707e-05,-9.074108646700552e-06
50,2026-Jan-01 00:04:05.000,7546.592342969985,6.114996784845061e-05,-9.099797864564607e-06
51,2026-Jan-01 00:04:10.000,7546.592342694799,6.114814058655327e-05,-9.12611596959323e-06
52,2026-Jan-01 00:04:15.000,7546.592343293764,6.114626914488497e-05,-9.153069669309843e-06
53,2026-Jan-01 00:04:20.000,7546.592342206104,6.114435304205301e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.592342794964,6.114239180732284e-05,-9.208910853431007e-06
55,2026-Jan-01 00:04:30.000,7546.592342951727,6.114038492199825e-05,-9.237812548690272e-06
56,2026-Jan-01 00:04:35.000,7546.592343170332,6.113833188337026e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592342624416,6.113623215142638e-05,-9.297614582237657e-06
58,2026-Jan-01 00:04:45.000,7546.592342929913,6.113408519325958e-05,-9.328530381935707e-06
59,2026-Jan-01 00:04:50.000,7546.59234175667,6.113189043333023e-05,-9.360133191194109e-06
60,2026-Jan-01 00:04:55.000,7546.5923413847495,6.112964731741499e-05,-9.392431195465178e-06
61,2026-Jan-01 00:05:00.000,7546.5923421794705,6.112735526286883e-05,-9.425432779153198e-06
62,2026-Jan-01 00:05:05.000,7546.592342444744,6.112501364441414e-05,-9.459146667722962e-06
63,2026-Jan-01 00:05:10.000,7546.5923411526555,6.112262184032602e-05,-9.493581643482685e-06
64,2026-Jan-01 00:05:15.000,7546.592341334586,6.1120179235985e-05,-9.528746716114256e-06
65,2026-Jan-01 00:05:20.000,7546.592341414537,6.11176851563755e-05,-9.564651435312044e-06
66,2026-Jan-01 00:05:25.000,7546.59234127848,6.111513894069276e-05,-9.601305094975032e-06
67,2026-Jan-01 00:05:30.000,7546.592342182005,6.111253990326304e-05,-9.63871769954494e-06
68,2026-Jan-01 00:05:35.000,7546.5923407685,6.110988731222733e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592340745456,6.110718047480646e-05,-9.715860272763166e-06
70,2026-Jan-01 00:05:45.000,7546.592341684301,6.110441863782512e-05,-9.755611131367914e-06
71,2026-Jan-01 00:05:50.000,7546.592341065408,6.110160101968631e-05,-9.796162885322701e-06
72,2026-Jan-01 00:05:55.000,7546.592340563392,6.109872684589845e-05,-9.837526505407368e-06
73,2026-Jan-01 00:06:00.000,7546.592340307858,6.109579531710096e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.592340000048,6.10928056161697e-05,-9.922736069256644e-06
75,2026-Jan-01 00:06:10.000,7546.5923406791435,6.108975688334795e-05,-9.966605688305208e-06
76,2026-Jan-01 00:06:15.000,7546.5923410161295,6.108664825177357e-05,-1.0011334921955495e-05
77,2026-Jan-01 00:06:20.000,7546.592339681806,6.108347881905729e-05,-1.0056936531555039e-05
78,2026-Jan-01 00:06:25.000,7546.592339871833,6.10802476970207e-05,-1.010342344898163e-05
79,2026-Jan-01 00:06:30.000,7546.592340106722,6.107695394064194e-05,-1.0150809004016992e-05
80,2026-Jan-01 00:06:35.000,7546.592340440043,6.107359658358291e-05,-1.0199106924346779e-05
81,2026-Jan-01 00:06:40.000,7546.59234018741,6.107017463108377e-05,-1.024833127871716e-05
82,2026-Jan-01 00:06:45.000,7546.592339552783,6.106668708127927e-05,-1.0298496391669687e-05
83,2026-Jan-01 00:06:50.000,7546.59233959446,6.106313289322429e-05,-1.0349617099336683e-05
84,2026-Jan-01 00:06:55.000,7546.592339812418,6.105951100821017e-05,-1.0401708493645856e-05
85,2026-Jan-01 00:07:00.000,7546.592339514687,6.105582033200108e-05,-1.0454786149693973e-05
86,2026-Jan-01 00:07:05.000,7546.592339729088,6.105205973483407e-05,-1.0508866012060025e-05
87,2026-Jan-01 00:07:10.000,7546.592338654597,6.10482280585245e-05,-1.0563964394805225e-05
88,2026-Jan-01 00:07:15.000,7546.592338960158,6.104432415554584e-05,-1.0620098066738137e-05
89,2026-Jan-01 00:07:20.000,7546.592338208057,6.104034678600101e-05,-1.0677284308258095e-05
90,2026-Jan-01 00:07:25.000,7546.592339770524,6.103629472775651e-05,-1.0735540769246654e-05
91,2026-Jan-01 00:07:30.000,7546.592338925774,6.103216669117728e-05,-1.0794885497489304e-05
92,2026-Jan-01 00:07:35.000,7546.59233846821,6.102796136886468e-05,-1.0855337080784011e-05
93,2026-Jan-01 00:07:40.000,7546.592338636981,6.1023677421445655e-05,-1.0916914618519513e-05
94,2026-Jan-01 00:07:45.000,7546.5923390605785,6.101931349178358e-05,-1.097963760798848e-05
95,2026-Jan-01 00:07:50.000,7546.592338796357,6.101486812326584e-05,-1.1043526228604605e-05
96,2026-Jan-01 00:07:55.000,7546.592337579778,6.101033988059612e-05,-1.11086010008421e-05
97,2026-Jan-01 00:08:00.000,7546.592339241925,6.100572731426723e-05,-1.1174883155717907e-05
98,2026-Jan-01 00:08:05.000,7546.592338888593,6.100102884332159e-05,-1.1242394265309485e-05
99,2026-Jan-01 00:08:10.000,7546.592338968796,6.0996242918776034e-05,-1.1311156669080447e-05
100,2026-Jan-01 00:08:15.000,7546.592338610868,6.0991367906382266e-05,-1.1381193303350301e-05
101,2026-Jan-01 00:08:20.000,7546.592339055825,6.098640219320828e-05,-1.1452527502342491e-05
102,2026-Jan-01 00:08:25.000,7546.59233944136,6.0981344063293363e-05,-1.1525183424510033e-05
103,2026-Jan-01 00:08:30.000,7546.592338015709,6.09761917438334e-05,-1.1599185853583549e-05
104,2026-Jan-01 00:08:35.000,7546.592338363645,6.097094346202425e-05,-1.1674560056462724e-05
105,2026-Jan-01 00:08:40.000,7546.59233778648,6.0965597388218384e-05,-1.1751332209541943e-05
106,2026-Jan-01 00:08:45.000,7546.592338649942,6.0960151628819403e-05,-1.1829529142914907e-05
107,2026-Jan-01 00:08:50.000,7546.592338599213,6.0954604229834786e-05,-1.1909178283531219e-05
108,2026-Jan-01 00:08:55.000,7546.592338960144,6.09489531839813e-05,-1.1990307854148341e-05
109,2026-Jan-01 00:09:00.000,7546.592338299116,6.094319646621216e-05,-1.207294701544015e-05
110,2026-Jan-01 00:09:05.000,7546.592338043465,6.093733195911e-05,-1.215712543967129e-05
111,2026-Jan-01 00:09:10.000,7546.592338839168,6.0931357502624905e-05,-1.2242873879131366e-05
112,2026-Jan-01 00:09:15.000,7546.5923378252955,6.092527083723098e-05,-1.2330223739809298e-05
113,2026-Jan-01 00:09:20.000,7546.592337822679,6.091906972471861e-05,-1.2419207479297256e-05
114,2026-Jan-01 00:09:25.000,7546.592337721351,6.09127517776642e-05,-1.2509858237308435e-05
115,2026-Jan-01 00:09:30.000,7546.592337959104,6.09063145944333e-05,-1.26022102620027e-05
116,2026-Jan-01 00:09:35.000,7546.592337878385,6.089975566681005e-05,-1.2696298625769487e-05
117,2026-Jan-01 00:09:40.000,7546.592338317544,6.0893072479473176e-05,-1.2792159481023191e-05
118,2026-Jan-01 00:09:45.000,7546.592337643783,6.088626234657113e-05,-1.2889830031781457e-05
119,2026-Jan-01 00:09:50.000,7546.592338025497,6.087932261067408e-05,-1.2989348363134923e-05
120,2026-Jan-01 00:09:55.000,7546.5923379083115,6.087225045092737e-05,-1.3090753867572857e-05
121,2026-Jan-01 00:10:00.000,7546.592337636411,6.0865043032265476e-05,-1.3194086818657524e-05
122,2026-Jan-01 00:10:05.000,7546.592339311629,6.085769738461977e-05,-1.3299388911036658e-05
123,2026-Jan-01 00:10:10.000,7546.5923387301955,6.085021048107819e-05,-1.3406702777274404e-05
124,2026-Jan-01 00:10:15.000,7546.592337945515,6.084257919525271e-05,-1.3516072556285508e-05
125,2026-Jan-01 00:10:20.000,7546.592338303749,6.0834800315490156e-05,-1.3627543467009673e-05
126,2026-Jan-01 00:10:25.000,7546.592336972364,6.082687053066138e-05,-1.3741162064206947e-05
127,2026-Jan-01 00:10:30.000,7546.592338516464,6.081878647279382e-05,-1.3856976408987975e-05
128,2026-Jan-01 00:10:35.000,7546.592337522351,6.081054454654122e-05,-1.397503586986204e-05
129,2026-Jan-01 00:10:40.000,7546.592337512615,6.080214121340077e-05,-1.4095391293267312e-05
130,2026-Jan-01 00:10:45.000,7546.592337444028,6.0793572714601396e-05,-1.4218095003570852e-05
131,2026-Jan-01 00:10:50.000,7546.5923379808,6.078483522742317e-05,-1.4343201087285706e-05
132,2026-Jan-01 00:10:55.000,7546.592338131524,6.077592478703764e-05,-1.4470765052010393e-05
133,2026-Jan-01 00:11:00.000,7546.592338043786,6.076683730782406e-05,-1.4600844025380866e-05
134,2026-Jan-01 00:11:05.000,7546.59233828344,6.075756862600201e-05,-1.473349718139616e-05
135,2026-Jan-01 00:11:10.000,7546.5923371648,6.07481143291011e-05,-1.48687851719842e-05
