Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351665087,6.119219612421567e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351662981,6.119214571820297e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351639326,6.119206169741265e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351622389,6.11919440429709e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351556567,6.119179272823239e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592351557703,6.119160771844712e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.59235152654,6.119138897142662e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.592351534614,6.119113643787699e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592351519449,6.11908500594005e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351451139,6.119052977071604e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351568838,6.119017550076933e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351387083,6.118978716429524e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351574354,6.118936467869318e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.59235145121,6.118890793960219e-05,-8.53875542361493e-06
16,2026-Jan-01 00:01:15.000,7546.592351394129,6.118841684532583e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351562344,6.118789128795044e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592351355638,6.118733113780195e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.59235147438,6.11867362740881e-05,-8.570053836365332e-06
20,2026-Jan-01 00:01:35.000,7546.592351492374,6.118610655558854e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351540704,6.118544183841834e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351338599,6.118474196448176e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592351250037,6.118400677568303e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351224379,6.11832361014919e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592351156239,6.118242976249633e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592351306413,6.118158757306702e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592350875964,6.118070932803477e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592351114581,6.117979483555303e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.5923512641775,6.117884387002448e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351090788,6.117785620851635e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592351287116,6.117683163076038e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592350969969,6.117576987385576e-05,-8.728086697828985e-06
