Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592422745351,6.119219668676568e-05,-8.491363615803493e-06
3,2026-Jan-01 00:00:10.000,7546.592422858679,6.119214628208525e-05,-8.492090103118244e-06
4,2026-Jan-01 00:00:15.000,7546.592422974032,6.119206226262719e-05,-8.493301123735364e-06
5,2026-Jan-01 00:00:20.000,7546.592423102942,6.119194460962873e-05,-8.49499687660682e-06
6,2026-Jan-01 00:00:25.000,7546.592423182005,6.119179329666657e-05,-8.497177759636543e-06
7,2026-Jan-01 00:00:30.000,7546.592423324091,6.119160828821357e-05,-8.499844341258722e-06
8,2026-Jan-01 00:00:35.000,7546.592423375742,6.119138954208125e-05,-8.502997104642418e-06
9,2026-Jan-01 00:00:40.000,7546.5924234949925,6.11911370094198e-05,-8.506636902438913e-06
10,2026-Jan-01 00:00:45.000,7546.5924235406865,6.119085063227558e-05,-8.510764445190944e-06
11,2026-Jan-01 00:00:50.000,7546.592423671602,6.119053034581157e-05,-8.51538067081492e-06
12,2026-Jan-01 00:00:55.000,7546.592423676859,6.11901760740885e-05,-8.52048671617922e-06
13,2026-Jan-01 00:01:00.000,7546.592423762892,6.118978773983486e-05,-8.526083718152222e-06
14,2026-Jan-01 00:01:05.000,7546.592423927433,6.118936525290053e-05,-8.53217284202401e-06
15,2026-Jan-01 00:01:10.000,7546.592423908165,6.11889085151418e-05,-8.538755565723477e-06
16,2026-Jan-01 00:01:15.000,7546.59242402626,6.118841742352998e-05,-8.545833367179512e-06
17,2026-Jan-01 00:01:20.000,7546.59242407331,6.118789186260187e-05,-8.553407894851262e-06
18,2026-Jan-01 00:01:25.000,7546.592424040138,6.11873317160061e-05,-8.561480797197873e-06
19,2026-Jan-01 00:01:30.000,7546.592423832421,6.118673684873954e-05,-8.570054006895589e-06
20,2026-Jan-01 00:01:35.000,7546.592423872236,6.11861071293518e-05,-8.579129456620649e-06
21,2026-Jan-01 00:01:40.000,7546.5924243679465,6.118544241484614e-05,-8.588709135892714e-06
22,2026-Jan-01 00:01:45.000,7546.592424082537,6.118474254179773e-05,-8.598795403713666e-06
23,2026-Jan-01 00:01:50.000,7546.592424356351,6.118400735655172e-05,-8.609390448555132e-06
24,2026-Jan-01 00:01:55.000,7546.592424013685,6.118323667880787e-05,-8.620496771527542e-06
25,2026-Jan-01 00:02:00.000,7546.592423839208,6.118243033714776e-05,-8.632116959006453e-06
26,2026-Jan-01 00:02:05.000,7546.592423992813,6.118158814771846e-05,-8.644253597367424e-06
27,2026-Jan-01 00:02:10.000,7546.592423713691,6.118070990179802e-05,-8.656909614046526e-06
28,2026-Jan-01 00:02:15.000,7546.592423890326,6.117979540931628e-05,-8.670087822792993e-06
