Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592527356151,6.11921975147145e-05,-8.491363871598878e-06
3,2026-Jan-01 00:00:10.000,7546.592516876168,6.119214698652176e-05,-8.492090643130723e-06
4,2026-Jan-01 00:00:15.000,7546.592506519015,6.119206284482814e-05,-8.493301862699809e-06
5,2026-Jan-01 00:00:20.000,7546.59249607655,6.119194506881698e-05,-8.494997899788359e-06
6,2026-Jan-01 00:00:25.000,7546.592485778643,6.119179363350824e-05,-8.497179038613467e-06
7,2026-Jan-01 00:00:30.000,7546.592475456152,6.119160850270866e-05,-8.499845876031031e-06
8,2026-Jan-01 00:00:35.000,7546.5924651580735,6.119138963622817e-05,-8.502998952053531e-06
9,2026-Jan-01 00:00:40.000,7546.592454836922,6.11911369809981e-05,-8.506638977223702e-06
10,2026-Jan-01 00:00:45.000,7546.592444582163,6.119085048261752e-05,-8.510766775771117e-06
11,2026-Jan-01 00:00:50.000,7546.592434578662,6.11905300766935e-05,-8.515383285612188e-06
12,2026-Jan-01 00:00:55.000,7546.592424427116,6.119017568595453e-05,-8.520489558350164e-06
13,2026-Jan-01 00:01:00.000,7546.592414165827,6.118978723046453e-05,-8.52608678769684e-06
14,2026-Jan-01 00:01:05.000,7546.592403973218,6.118936462184976e-05,-8.532176195785723e-06
15,2026-Jan-01 00:01:10.000,7546.5923940954735,6.118890776551922e-05,-8.538759175280575e-06
16,2026-Jan-01 00:01:15.000,7546.592384030411,6.118841655577967e-05,-8.545837260953704e-06
17,2026-Jan-01 00:01:20.000,7546.592374152047,6.118789087850018e-05,-8.553412015999129e-06
18,2026-Jan-01 00:01:25.000,7546.592364317037,6.11873306128885e-05,-8.561485202562835e-06
19,2026-Jan-01 00:01:30.000,7546.592354228232,6.118673563015875e-05,-8.570058639634226e-06
20,2026-Jan-01 00:01:35.000,7546.592344565103,6.118610579353145e-05,-8.579134316732961e-06
21,2026-Jan-01 00:01:40.000,7546.592334673825,6.118544095823353e-05,-8.58871428022212e-06
22,2026-Jan-01 00:01:45.000,7546.592325062764,6.118474097061011e-05,-8.598800775416748e-06
23,2026-Jan-01 00:01:50.000,7546.592315336405,6.118400566901272e-05,-8.6093960760536e-06
24,2026-Jan-01 00:01:55.000,7546.592305694332,6.118323487758204e-05,-8.620502683243103e-06
25,2026-Jan-01 00:02:00.000,7546.592296106779,6.11824284257878e-05,-8.63212306967398e-06
26,2026-Jan-01 00:02:05.000,7546.59228613565,6.118158611467805e-05,-8.644260020673755e-06
27,2026-Jan-01 00:02:10.000,7546.592276785674,6.118070776128803e-05,-8.656916293148242e-06
28,2026-Jan-01 00:02:15.000,7546.592266962172,6.117979314623767e-05,-8.670094757690094e-06
29,2026-Jan-01 00:02:20.000,7546.592257713436,6.1178842070575e-05,-8.683798597530767e-06
30,2026-Jan-01 00:02:25.000,7546.592248274501,6.117785429893274e-05,-8.698030995901718e-06
31,2026-Jan-01 00:02:30.000,7546.592238948716,6.117682960216086e-05,-8.71279519287782e-06
32,2026-Jan-01 00:02:35.000,7546.592229652766,6.117576773689848e-05,-8.728094684329335e-06
33,2026-Jan-01 00:02:40.000,7546.59222019852,6.117466845623198e-05,-8.743933136656779e-06
34,2026-Jan-01 00:02:45.000,7546.592210278263,6.117353148660243e-05,-8.760314244682377e-06
35,2026-Jan-01 00:02:50.000,7546.592201574319,6.117235658287257e-05,-8.777241760071774e-06
36,2026-Jan-01 00:02:55.000,7546.592192302877,6.117114344128538e-05,-8.79471977555113e-06
37,2026-Jan-01 00:03:00.000,7546.592182515764,6.116989177407106e-05,-8.812752525955148e-06
38,2026-Jan-01 00:03:05.000,7546.592173984894,6.116860130056523e-05,-8.831344160853405e-06
39,2026-Jan-01 00:03:10.000,7546.59216452113,6.11672716868128e-05,-8.850499170875992e-06
40,2026-Jan-01 00:03:15.000,7546.592155797879,6.116590262372767e-05,-8.870222188761545e-06
41,2026-Jan-01 00:03:20.000,7546.592146438725,6.116449377913113e-05,-8.890517875670412e-06
42,2026-Jan-01 00:03:25.000,7546.592137324076,6.116304480308088e-05,-8.911391233823451e-06
43,2026-Jan-01 00:03:30.000,7546.592128400051,6.116155535806911e-05,-8.932847151754686e-06
44,2026-Jan-01 00:03:35.000,7546.592119686533,6.116002506573182e-05,-8.954890944323779e-06
45,2026-Jan-01 00:03:40.000,7546.592110201073,6.1158453547705e-05,-8.977528011655522e-06
46,2026-Jan-01 00:03:45.000,7546.592101117869,6.1156840427401e-05,-9.000763753874708e-06
47,2026-Jan-01 00:03:50.000,7546.5920924298025,6.115518530869224e-05,-9.02460391216664e-06
48,2026-Jan-01 00:03:55.000,7546.592083665486,6.115348777235852e-05,-9.049054483512009e-06
49,2026-Jan-01 00:04:00.000,7546.592075330858,6.115174740273233e-05,-9.074121322782958e-06
50,2026-Jan-01 00:04:05.000,7546.592066755765,6.114996375750081e-05,-9.099810739598979e-06
51,2026-Jan-01 00:04:10.000,7546.592057879648,6.114813638191663e-05,-9.126129185688114e-06
52,2026-Jan-01 00:04:15.000,7546.59204908792,6.114626483189056e-05,-9.153083169621823e-06
53,2026-Jan-01 00:04:20.000,7546.592041257299,6.11443486349117e-05,-9.18067942734524e-06
