Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59234972127,6.119219612327198e-05,-8.49136330316469e-06
3,2026-Jan-01 00:00:10.000,7546.592354375639,6.11921457541742e-05,-8.492089847322859e-06
4,2026-Jan-01 00:00:15.000,7546.59235902303,6.119206177068737e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.592363640315,6.119194415310503e-05,-8.494996592389725e-06
6,2026-Jan-01 00:00:25.000,7546.592368244383,6.119179287478183e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.5923729611595,6.119160790274414e-05,-8.499844085463337e-06
8,2026-Jan-01 00:00:35.000,7546.592377588472,6.119138919302713e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592382236422,6.119113669633691e-05,-8.506636703486947e-06
10,2026-Jan-01 00:00:45.000,7546.592386760418,6.119085035427574e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.59239129436,6.11905301015625e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.5923960918535,6.11901758684752e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592400463509,6.118978756797233e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592405256731,6.118936511745332e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592409738562,6.118890841566582e-05,-8.538755508880058e-06
16,2026-Jan-01 00:01:15.000,7546.59241424973,6.118841735780478e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.592418786879,6.118789183418016e-05,-8.553407838007843e-06
18,2026-Jan-01 00:01:25.000,7546.592423184774,6.118733172044699e-05,-8.561480768776164e-06
19,2026-Jan-01 00:01:30.000,7546.592427792774,6.118673689403664e-05,-8.57005395005217e-06
20,2026-Jan-01 00:01:35.000,7546.592432540531,6.118610721017603e-05,-8.57912942819894e-06
21,2026-Jan-01 00:01:40.000,7546.592436768766,6.118544252675662e-05,-8.588709164314423e-06
22,2026-Jan-01 00:01:45.000,7546.592441297135,6.118474268834717e-05,-8.598795375291957e-06
23,2026-Jan-01 00:01:50.000,7546.592445916212,6.118400753774011e-05,-8.609390420133423e-06
24,2026-Jan-01 00:01:55.000,7546.592450049246,6.118323689729976e-05,-8.620496771527542e-06
25,2026-Jan-01 00:02:00.000,7546.592454346239,6.118243059205497e-05,-8.632116959006453e-06
26,2026-Jan-01 00:02:05.000,7546.592458981269,6.118158843460009e-05,-8.644253654210843e-06
27,2026-Jan-01 00:02:10.000,7546.592463207914,6.11807102277595e-05,-8.656909670889945e-06
28,2026-Jan-01 00:02:15.000,7546.5924680008875,6.117979576814037e-05,-8.670087879636412e-06
29,2026-Jan-01 00:02:20.000,7546.5924717221105,6.117884483280989e-05,-8.683791548946829e-06
30,2026-Jan-01 00:02:25.000,7546.592476177316,6.11778572103816e-05,-8.698023606257266e-06
31,2026-Jan-01 00:02:30.000,7546.592480528844,6.117683265927099e-05,-8.712787604281402e-06
32,2026-Jan-01 00:02:35.000,7546.592484255029,6.117577093966986e-05,-8.72808692520266e-06
33,2026-Jan-01 00:02:40.000,7546.592488687618,6.117467180111191e-05,-8.7439250648913e-06
34,2026-Jan-01 00:02:45.000,7546.592492798988,6.117353498424905e-05,-8.760305888699804e-06
35,2026-Jan-01 00:02:50.000,7546.5924970347805,6.117236021907502e-05,-8.777233205137236e-06
36,2026-Jan-01 00:02:55.000,7546.592501135704,6.117114722314909e-05,-8.794710964821206e-06
37,2026-Jan-01 00:03:00.000,7546.592505198486,6.11698957069251e-05,-8.81274340258642e-06
38,2026-Jan-01 00:03:05.000,7546.592509990731,6.116860537375146e-05,-8.831334838532712e-06
39,2026-Jan-01 00:03:10.000,7546.59251379345,6.116727590388393e-05,-8.850489621181623e-06
40,2026-Jan-01 00:03:15.000,7546.5925178712805,6.116590698646007e-05,-8.870212354850082e-06
41,2026-Jan-01 00:03:20.000,7546.592521947156,6.116449827686665e-05,-8.890507814385273e-06
