Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592329367241,6.119219611455673e-05,-8.491362194718022e-06
3,2026-Jan-01 00:00:10.000,7546.592328313363,6.119214570032838e-05,-8.492088682032772e-06
4,2026-Jan-01 00:00:15.000,7546.592327297252,6.11920616717665e-05,-8.493299674228183e-06
5,2026-Jan-01 00:00:20.000,7546.592326257815,6.119194400944217e-05,-8.494995455521348e-06
6,2026-Jan-01 00:00:25.000,7546.592325172519,6.119179268582187e-05,-8.497176338551071e-06
7,2026-Jan-01 00:00:30.000,7546.592324214676,6.119160766915321e-05,-8.499842863329832e-06
8,2026-Jan-01 00:00:35.000,7546.592323166433,6.119138891502729e-05,-8.502995711978656e-06
9,2026-Jan-01 00:00:40.000,7546.592322143025,6.119113637215179e-05,-8.506635481353442e-06
10,2026-Jan-01 00:00:45.000,7546.592321263185,6.119084998834623e-05,-8.510762995683763e-06
11,2026-Jan-01 00:00:50.000,7546.592320212932,6.119052969211225e-05,-8.515379249729449e-06
12,2026-Jan-01 00:00:55.000,7546.592319278644,6.119017541328375e-05,-8.520485323515459e-06
13,2026-Jan-01 00:01:00.000,7546.592318394687,6.11897870710365e-05,-8.526082240223332e-06
14,2026-Jan-01 00:01:05.000,7546.592317462931,6.118936457655266e-05,-8.53217139251683e-06
15,2026-Jan-01 00:01:10.000,7546.5923164249025,6.118890783035624e-05,-8.538754144638006e-06
16,2026-Jan-01 00:01:15.000,7546.592315352304,6.118841672986264e-05,-8.54583197451575e-06
17,2026-Jan-01 00:01:20.000,7546.592314472966,6.118789116449364e-05,-8.55340644534408e-06
18,2026-Jan-01 00:01:25.000,7546.592313630408,6.118733100901608e-05,-8.561479376112402e-06
19,2026-Jan-01 00:01:30.000,7546.592312759247,6.118673613908499e-05,-8.570052585810117e-06
20,2026-Jan-01 00:01:35.000,7546.592311763357,6.118610641259181e-05,-8.579128007113468e-06
21,2026-Jan-01 00:01:40.000,7546.5923111031125,6.118544168920437e-05,-8.588707686385533e-06
22,2026-Jan-01 00:01:45.000,7546.592309888909,6.118474180816236e-05,-8.598793954206485e-06
23,2026-Jan-01 00:01:50.000,7546.592309092846,6.118400661492274e-05,-8.609388970626242e-06
24,2026-Jan-01 00:01:55.000,7546.592308158414,6.118323593629071e-05,-8.62049535044207e-06
25,2026-Jan-01 00:02:00.000,7546.592307172829,6.118242959018971e-05,-8.632115481077562e-06
26,2026-Jan-01 00:02:05.000,7546.592306274409,6.118158739010227e-05,-8.644252119438534e-06
27,2026-Jan-01 00:02:10.000,7546.592305574616,6.118070914507001e-05,-8.656908136117636e-06
28,2026-Jan-01 00:02:15.000,7546.592304764821,6.117979464370649e-05,-8.670086430129231e-06
29,2026-Jan-01 00:02:20.000,7546.592303620775,6.117884366929616e-05,-8.68378998575281e-06
30,2026-Jan-01 00:02:25.000,7546.592302827002,6.117785600601167e-05,-8.698022071484957e-06
31,2026-Jan-01 00:02:30.000,7546.59230212978,6.117683141759755e-05,-8.712786012665674e-06
32,2026-Jan-01 00:02:35.000,7546.5923012280555,6.117576966069294e-05,-8.728085276743514e-06
33,2026-Jan-01 00:02:40.000,7546.592300322288,6.117467048660785e-05,-8.743923501697282e-06
34,2026-Jan-01 00:02:45.000,7546.592299571134,6.117353363244149e-05,-8.760304268662367e-06
35,2026-Jan-01 00:02:50.000,7546.592298894761,6.117235882818761e-05,-8.777231585099798e-06
36,2026-Jan-01 00:02:55.000,7546.592297831611,6.117114579495819e-05,-8.794709344783769e-06
37,2026-Jan-01 00:03:00.000,7546.592297023535,6.116989424143071e-05,-8.812741782548983e-06
38,2026-Jan-01 00:03:05.000,7546.5922963244475,6.116860386917722e-05,-8.831333161651855e-06
39,2026-Jan-01 00:03:10.000,7546.592295667206,6.116727436733527e-05,-8.850487915879057e-06
40,2026-Jan-01 00:03:15.000,7546.592294784397,6.116590541083156e-05,-8.870210621125807e-06
41,2026-Jan-01 00:03:20.000,7546.592293772033,6.116449666926371e-05,-8.890506109082708e-06
42,2026-Jan-01 00:03:25.000,7546.592293177805,6.11630478069003e-05,-8.911379126175234e-06
43,2026-Jan-01 00:03:30.000,7546.592292357898,6.116155846136451e-05,-8.932834845154503e-06
44,2026-Jan-01 00:03:35.000,7546.5922917285825,6.116002827383227e-05,-8.954878325084792e-06
45,2026-Jan-01 00:03:40.000,7546.592290831981,6.115845686771593e-05,-8.977515079777731e-06
46,2026-Jan-01 00:03:45.000,7546.592290753216,6.115684386465148e-05,-9.000750566201532e-06
47,2026-Jan-01 00:03:50.000,7546.59228973954,6.115518884719506e-05,-9.024590497119789e-06
48,2026-Jan-01 00:03:55.000,7546.592289347496,6.115349141744275e-05,-9.049040698982935e-06
49,2026-Jan-01 00:04:00.000,7546.592288031548,6.115175113841076e-05,-9.074107339301918e-06
50,2026-Jan-01 00:04:05.000,7546.5922873666395,6.114996760331337e-05,-9.099796500322554e-06
51,2026-Jan-01 00:04:10.000,7546.592286670762,6.114814033963967e-05,-9.126114605351177e-06
52,2026-Jan-01 00:04:15.000,7546.592286211811,6.11462688926423e-05,-9.153068248224372e-06
53,2026-Jan-01 00:04:20.000,7546.592285750044,6.114435279691577e-05,-9.180664221730694e-06
54,2026-Jan-01 00:04:25.000,7546.592284348231,6.114239154086931e-05,-9.208909489188954e-06
55,2026-Jan-01 00:04:30.000,7546.592284520565,6.114038466620286e-05,-9.237811042339672e-06
56,2026-Jan-01 00:04:35.000,7546.592282925312,6.11383316098113e-05,-9.267376526622684e-06
57,2026-Jan-01 00:04:40.000,7546.592282530942,6.113623188142014e-05,-9.297613161152185e-06
58,2026-Jan-01 00:04:45.000,7546.592282238674,6.113408491970063e-05,-9.328528960850235e-06
59,2026-Jan-01 00:04:50.000,7546.592282072687,6.113189017042941e-05,-9.360131770108637e-06
60,2026-Jan-01 00:04:55.000,7546.592280961716,6.112964705096147e-05,-9.392429745957998e-06
61,2026-Jan-01 00:05:00.000,7546.592280071281,6.112735497865174e-05,-9.425431358067726e-06
62,2026-Jan-01 00:05:05.000,7546.592279799916,6.112501336730247e-05,-9.459145189794071e-06
63,2026-Jan-01 00:05:10.000,7546.592278799024,6.112262156676707e-05,-9.493580165553794e-06
64,2026-Jan-01 00:05:15.000,7546.592278901461,6.112017895887334e-05,-9.528745295028784e-06
65,2026-Jan-01 00:05:20.000,7546.592278399333,6.111768487571112e-05,-9.564649900539735e-06
66,2026-Jan-01 00:05:25.000,7546.592277301988,6.111513866002838e-05,-9.601303617046142e-06
67,2026-Jan-01 00:05:30.000,7546.592277467203,6.111253961904595e-05,-9.638716193194341e-06
68,2026-Jan-01 00:05:35.000,7546.592277017926,6.110988704222109e-05,-9.676897832378017e-06
69,2026-Jan-01 00:05:40.000,7546.592275469941,6.110718018348393e-05,-9.715858737990857e-06
70,2026-Jan-01 00:05:45.000,7546.5922754100175,6.110441834294988e-05,-9.755609568173895e-06
71,2026-Jan-01 00:05:50.000,7546.592274814303,6.11016007319165e-05,-9.796161350550392e-06
72,2026-Jan-01 00:05:55.000,7546.592274674046,6.109872656523407e-05,-9.837524999056768e-06
73,2026-Jan-01 00:06:00.000,7546.5922748397,6.10957950399893e-05,-9.87971216659389e-06
74,2026-Jan-01 00:06:05.000,7546.592273091193,6.109280532484718e-05,-9.922734506062625e-06
75,2026-Jan-01 00:06:10.000,7546.59227288303,6.108975658847271e-05,-9.966604153532899e-06
76,2026-Jan-01 00:06:15.000,7546.592272675185,6.108664795689833e-05,-1.0011333387183186e-05
