Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592350617657,6.119219612382709e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.5923505086175,6.11921457168707e-05,-8.492089875744568e-06
4,2026-Jan-01 00:00:15.000,7546.592350395228,6.119206169563629e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.592350297792,6.119194404030637e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592350187375,6.119179272490172e-05,-8.497177589106286e-06
7,2026-Jan-01 00:00:30.000,7546.592350103509,6.119160771467236e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592350010509,6.119138896742982e-05,-8.502996905690452e-06
9,2026-Jan-01 00:00:40.000,7546.592349953222,6.119113643388019e-05,-8.506636703486947e-06
10,2026-Jan-01 00:00:45.000,7546.592349810989,6.119085005407143e-05,-8.510764217817268e-06
11,2026-Jan-01 00:00:50.000,7546.592349884685,6.119052976671924e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592349618466,6.119017549410799e-05,-8.520486574070674e-06
13,2026-Jan-01 00:01:00.000,7546.592349603941,6.118978715807799e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592349361478,6.118936466892322e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.59234930308,6.11889079307204e-05,-8.538755366771511e-06
16,2026-Jan-01 00:01:15.000,7546.592349356803,6.11884168382204e-05,-8.545833196649255e-06
17,2026-Jan-01 00:01:20.000,7546.592349252507,6.118789127640412e-05,-8.553407695899296e-06
18,2026-Jan-01 00:01:25.000,7546.59234895769,6.118733112803199e-05,-8.561480598245907e-06
19,2026-Jan-01 00:01:30.000,7546.592348722335,6.118673625987725e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592348760225,6.118610654315404e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.5923488942735,6.118544182420749e-05,-8.588709022205876e-06
