Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592298478931,6.119219610128956e-05,-8.491360404150328e-06
3,2026-Jan-01 00:00:10.000,7546.592305654431,6.11921457521758e-05,-8.492086948308497e-06
4,2026-Jan-01 00:00:15.000,7546.5923127986125,6.119206178822889e-05,-8.493297940503908e-06
5,2026-Jan-01 00:00:20.000,7546.592320007427,6.119194419174079e-05,-8.494993721797073e-06
6,2026-Jan-01 00:00:25.000,7546.5923271704105,6.119179293428978e-05,-8.497174690091924e-06
7,2026-Jan-01 00:00:30.000,7546.5923342812985,6.119160798112588e-05,-8.499841243292394e-06
8,2026-Jan-01 00:00:35.000,7546.592341504565,6.119138929250312e-05,-8.502994063519509e-06
9,2026-Jan-01 00:00:40.000,7546.592348614508,6.119113681490873e-05,-8.506633918159423e-06
10,2026-Jan-01 00:00:45.000,7546.592355708213,6.119085049283157e-05,-8.510761460911453e-06
11,2026-Jan-01 00:00:50.000,7546.592362976296,6.119053026321097e-05,-8.515377743378849e-06
12,2026-Jan-01 00:00:55.000,7546.592369875226,6.119017604744315e-05,-8.52048376032144e-06
13,2026-Jan-01 00:01:00.000,7546.592376851435,6.118978776781248e-05,-8.526080705451022e-06
14,2026-Jan-01 00:01:05.000,7546.592384191931,6.118936533816566e-05,-8.53216988616623e-06
15,2026-Jan-01 00:01:10.000,7546.5923912051185,6.118890865636217e-05,-8.538752666709115e-06
16,2026-Jan-01 00:01:15.000,7546.592398001335,6.118841761892924e-05,-8.54583049658686e-06
17,2026-Jan-01 00:01:20.000,7546.592405053324,6.118789211484454e-05,-8.553405052680318e-06
18,2026-Jan-01 00:01:25.000,7546.592412152197,6.118733202331583e-05,-8.56147795502693e-06
19,2026-Jan-01 00:01:30.000,7546.592419044724,6.118673721466905e-05,-8.570051136302936e-06
20,2026-Jan-01 00:01:35.000,7546.592426229104,6.118610755034837e-05,-8.579126586027996e-06
21,2026-Jan-01 00:01:40.000,7546.592433284238,6.118544288913341e-05,-8.58870629372177e-06
22,2026-Jan-01 00:01:45.000,7546.592439839342,6.118474307204025e-05,-8.598792589964432e-06
23,2026-Jan-01 00:01:50.000,7546.5924469056845,6.118400794008494e-05,-8.609387634805898e-06
24,2026-Jan-01 00:01:55.000,7546.592453484993,6.118323731829634e-05,-8.620493986200017e-06
25,2026-Jan-01 00:02:00.000,7546.5924608062305,6.118243103880872e-05,-8.63211414525722e-06
26,2026-Jan-01 00:02:05.000,7546.592467281007,6.118158889822922e-05,-8.644250868883319e-06
27,2026-Jan-01 00:02:10.000,7546.592473985353,6.118071070915221e-05,-8.656906857140712e-06
28,2026-Jan-01 00:02:15.000,7546.592481206258,6.117979627262571e-05,-8.670085151152307e-06
29,2026-Jan-01 00:02:20.000,7546.592487997582,6.117884536038787e-05,-8.683788763619305e-06
30,2026-Jan-01 00:02:25.000,7546.592494989801,6.117785775749951e-05,-8.698020849351451e-06
31,2026-Jan-01 00:02:30.000,7546.592501145245,6.11768332223761e-05,-8.712784818953878e-06
32,2026-Jan-01 00:02:35.000,7546.59250807215,6.117577152764397e-05,-8.728084111453427e-06
33,2026-Jan-01 00:02:40.000,7546.5925147561475,6.117467241217867e-05,-8.743922251142067e-06
34,2026-Jan-01 00:02:45.000,7546.59252190123,6.117353561840844e-05,-8.76030313179399e-06
35,2026-Jan-01 00:02:50.000,7546.592528533957,6.117236087455069e-05,-8.777230448231421e-06
36,2026-Jan-01 00:02:55.000,7546.592535238175,6.117114789638833e-05,-8.794708236337101e-06
37,2026-Jan-01 00:03:00.000,7546.592541908152,6.116989640148063e-05,-8.812740702524025e-06
38,2026-Jan-01 00:03:05.000,7546.592548523741,6.116860608607055e-05,-8.831332081626897e-06
39,2026-Jan-01 00:03:10.000,7546.592555184495,6.116727664107202e-05,-8.850486864275808e-06
40,2026-Jan-01 00:03:15.000,7546.5925617045805,6.116590773963537e-05,-8.870209626365977e-06
41,2026-Jan-01 00:03:20.000,7546.592568518319,6.11644990566873e-05,-8.890505057479459e-06
42,2026-Jan-01 00:03:25.000,7546.592574458241,6.116305024050916e-05,-8.911378102993694e-06
43,2026-Jan-01 00:03:30.000,7546.592581370349,6.116156095714587e-05,-8.932833765129544e-06
