Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592437137914,6.119219680067456e-05,-8.491363615803493e-06
3,2026-Jan-01 00:00:10.000,7546.592432122292,6.119214633615311e-05,-8.4920902736485e-06
4,2026-Jan-01 00:00:15.000,7546.592427127499,6.119206225752016e-05,-8.493301379530749e-06
5,2026-Jan-01 00:00:20.000,7546.592422070282,6.119194454456967e-05,-8.494997302932461e-06
6,2026-Jan-01 00:00:25.000,7546.59241713662,6.119179317143342e-05,-8.497178328070731e-06
7,2026-Jan-01 00:00:30.000,7546.592412144954,6.119160810391655e-05,-8.49984496653633e-06
8,2026-Jan-01 00:00:35.000,7546.592407288218,6.119138930005263e-05,-8.502997957293701e-06
9,2026-Jan-01 00:00:40.000,7546.59240230004,6.119113670788323e-05,-8.506637868777034e-06
10,2026-Jan-01 00:00:45.000,7546.592397454511,6.11908502734515e-05,-8.510765525215902e-06
11,2026-Jan-01 00:00:50.000,7546.59239245925,6.119052992659135e-05,-8.515381836105007e-06
12,2026-Jan-01 00:00:55.000,7546.592387568443,6.119017559713669e-05,-8.520488023577855e-06
13,2026-Jan-01 00:01:00.000,7546.592382694726,6.118978720470736e-05,-8.526085110815984e-06
14,2026-Jan-01 00:01:05.000,7546.592378133234,6.118936466226188e-05,-8.53217440521803e-06
15,2026-Jan-01 00:01:10.000,7546.592373152231,6.11889078649952e-05,-8.538757242604333e-06
16,2026-Jan-01 00:01:15.000,7546.592368308138,6.118841671653996e-05,-8.545835186168915e-06
17,2026-Jan-01 00:01:20.000,7546.592363704977,6.118789110054479e-05,-8.553409770684084e-06
18,2026-Jan-01 00:01:25.000,7546.59235866326,6.118733089355288e-05,-8.561482843560952e-06
19,2026-Jan-01 00:01:30.000,7546.592353864274,6.118673597210744e-05,-8.570056195367215e-06
20,2026-Jan-01 00:01:35.000,7546.59234928018,6.118610619765263e-05,-8.579131701935694e-06
21,2026-Jan-01 00:01:40.000,7546.59234440453,6.118544142363902e-05,-8.588711523316306e-06
22,2026-Jan-01 00:01:45.000,7546.592339698355,6.118474149552355e-05,-8.598797933245805e-06
23,2026-Jan-01 00:01:50.000,7546.5923351100555,6.118400625165776e-05,-8.609393091774109e-06
24,2026-Jan-01 00:01:55.000,7546.592330594085,6.11832355250641e-05,-8.620499585276775e-06
25,2026-Jan-01 00:02:00.000,7546.592325900045,6.118242913011329e-05,-8.632119858020815e-06
26,2026-Jan-01 00:02:05.000,7546.592321556174,6.118158688472874e-05,-8.644256581646914e-06
27,2026-Jan-01 00:02:10.000,7546.5923165410595,6.118070858462943e-05,-8.656912768856273e-06
28,2026-Jan-01 00:02:15.000,7546.592312133307,6.117979403441609e-05,-8.670091148132997e-06
29,2026-Jan-01 00:02:20.000,7546.592307798715,6.117884301559684e-05,-8.683794817443413e-06
30,2026-Jan-01 00:02:25.000,7546.592303330624,6.117785530435071e-05,-8.698027045284107e-06
31,2026-Jan-01 00:02:30.000,7546.592298507809,6.117683066442225e-05,-8.712791128573372e-06
32,2026-Jan-01 00:02:35.000,7546.592294308515,6.117576886133236e-05,-8.728090506338049e-06
33,2026-Jan-01 00:02:40.000,7546.592289484475,6.117466963395657e-05,-8.743928873400364e-06
34,2026-Jan-01 00:02:45.000,7546.592285335145,6.117353273538129e-05,-8.760309754052287e-06
35,2026-Jan-01 00:02:50.000,7546.592280243118,6.117235787961306e-05,-8.777237184176556e-06
36,2026-Jan-01 00:02:55.000,7546.59227602697,6.117114479486929e-05,-8.794715114390783e-06
37,2026-Jan-01 00:03:00.000,7546.592271714928,6.116989319693289e-05,-8.812747665842835e-06
38,2026-Jan-01 00:03:05.000,7546.592267329557,6.116860277316505e-05,-8.831339215475964e-06
39,2026-Jan-01 00:03:10.000,7546.592263003591,6.116727321980875e-05,-8.850494026546585e-06
40,2026-Jan-01 00:03:15.000,7546.592258548272,6.116590421711976e-05,-8.87021695916701e-06
41,2026-Jan-01 00:03:20.000,7546.592254187581,6.116449542936664e-05,-8.89051250396733e-06
42,2026-Jan-01 00:03:25.000,7546.592249753339,6.116304651371252e-05,-8.911385663168403e-06
43,2026-Jan-01 00:03:30.000,7546.59224554165,6.116155712376781e-05,-8.93284149583451e-06
44,2026-Jan-01 00:03:35.000,7546.592241103495,6.116002688649758e-05,-8.954885146295055e-06
45,2026-Jan-01 00:03:40.000,7546.592236817089,6.11584554324196e-05,-8.977522043096542e-06
46,2026-Jan-01 00:03:45.000,7546.592233161237,6.11568423778408e-05,-9.00075764320718e-06
47,2026-Jan-01 00:03:50.000,7546.592227859229,6.115518730531733e-05,-9.024597716233984e-06
48,2026-Jan-01 00:03:55.000,7546.592224092766,6.115348982582702e-05,-9.049048088627387e-06
49,2026-Jan-01 00:04:00.000,7546.592219786387,6.115174950771518e-05,-9.074114814211498e-06
50,2026-Jan-01 00:04:05.000,7546.59221594672,6.11499659228798e-05,-9.099804117340682e-06
51,2026-Jan-01 00:04:10.000,7546.592210974483,6.114813860236268e-05,-9.126122364477851e-06
52,2026-Jan-01 00:04:15.000,7546.592207837384,6.114626711806181e-05,-9.153076206303012e-06
53,2026-Jan-01 00:04:20.000,7546.592203571646,6.114435096904458e-05,-9.180672265074463e-06
54,2026-Jan-01 00:04:25.000,7546.59219902164,6.11423896685892e-05,-9.208917646219561e-06
55,2026-Jan-01 00:04:30.000,7546.592195130862,6.114038273707934e-05,-9.237819426743954e-06
56,2026-Jan-01 00:04:35.000,7546.592191973497,6.113832964871335e-05,-9.267384996292094e-06
57,2026-Jan-01 00:04:40.000,7546.592187389514,6.113622986703149e-05,-9.297621829773561e-06
58,2026-Jan-01 00:04:45.000,7546.592182721736,6.113408284846855e-05,-9.32853771473674e-06
59,2026-Jan-01 00:04:50.000,7546.592180612228,6.113188806011749e-05,-9.360140694525398e-06
60,2026-Jan-01 00:04:55.000,7546.59217572985,6.112964489446426e-05,-9.392438840905015e-06
61,2026-Jan-01 00:05:00.000,7546.592172540694,6.11273527866274e-05,-9.425440623545e-06
62,2026-Jan-01 00:05:05.000,7546.592168492326,6.1125011114882e-05,-9.459154568958184e-06
63,2026-Jan-01 00:05:10.000,7546.592164696916,6.112261926816132e-05,-9.493589686826454e-06
64,2026-Jan-01 00:05:15.000,7546.592160425344,6.112017660342417e-05,-9.528754901566572e-06
