Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592291329628,6.119219609823645e-05,-8.491360006246396e-06
3,2026-Jan-01 00:00:10.000,7546.5923602937455,6.11921462390086e-05,-8.492086692513112e-06
4,2026-Jan-01 00:00:15.000,7546.592429131795,6.1192062764448e-05,-8.49329785523878e-06
5,2026-Jan-01 00:00:20.000,7546.592497802108,6.119194565501473e-05,-8.494993778640492e-06
6,2026-Jan-01 00:00:25.000,7546.592566385805,6.11917948842855e-05,-8.49717488904389e-06
7,2026-Jan-01 00:00:30.000,7546.592634777993,6.119161041673316e-05,-8.499841612774617e-06
8,2026-Jan-01 00:00:35.000,7546.592702955465,6.119139221061332e-05,-8.502994575110279e-06
9,2026-Jan-01 00:00:40.000,7546.592770941088,6.119114021618799e-05,-8.506634486593612e-06
10,2026-Jan-01 00:00:45.000,7546.59283895992,6.119085437639171e-05,-8.510762256719318e-06
11,2026-Jan-01 00:00:50.000,7546.592906492164,6.119053462327884e-05,-8.515378624451841e-06
12,2026-Jan-01 00:00:55.000,7546.592974160606,6.119018088712735e-05,-8.520484811924689e-06
13,2026-Jan-01 00:01:00.000,7546.593041692124,6.118979308711303e-05,-8.526081956006237e-06
14,2026-Jan-01 00:01:05.000,7546.593108548303,6.118937112642442e-05,-8.532171250408283e-06
15,2026-Jan-01 00:01:10.000,7546.5931752470005,6.118891491357914e-05,-8.538754144638006e-06
16,2026-Jan-01 00:01:15.000,7546.593242157749,6.118842435043348e-05,-8.545832116624297e-06
17,2026-Jan-01 00:01:20.000,7546.593308550831,6.118789931353064e-05,-8.553406814826303e-06
18,2026-Jan-01 00:01:25.000,7546.59337511973,6.118733969007195e-05,-8.561479887703172e-06
19,2026-Jan-01 00:01:30.000,7546.5934408739395,6.118674534238977e-05,-8.570053239509434e-06
20,2026-Jan-01 00:01:35.000,7546.593506667457,6.118611613903369e-05,-8.579128831343041e-06
21,2026-Jan-01 00:01:40.000,7546.593572365351,6.118545193789515e-05,-8.588708737988782e-06
22,2026-Jan-01 00:01:45.000,7546.593637705409,6.11847525773257e-05,-8.598795119496572e-06
23,2026-Jan-01 00:01:50.000,7546.593702775986,6.118401790011774e-05,-8.609390363290004e-06
24,2026-Jan-01 00:01:55.000,7546.593767763904,6.118324773307648e-05,-8.62049682837096e-06
25,2026-Jan-01 00:02:00.000,7546.593832190705,6.11824418967899e-05,-8.632117157958419e-06
26,2026-Jan-01 00:02:05.000,7546.593896780628,6.118160021184593e-05,-8.644253966849647e-06
27,2026-Jan-01 00:02:10.000,7546.593960871272,6.118072246685813e-05,-8.656910154059005e-06
28,2026-Jan-01 00:02:15.000,7546.594024697939,6.117980846731541e-05,-8.670088561757439e-06
29,2026-Jan-01 00:02:20.000,7546.594088490733,6.117885799561407e-05,-8.683792316332983e-06
30,2026-Jan-01 00:02:25.000,7546.59415230313,6.117787082970949e-05,-8.698024601017096e-06
31,2026-Jan-01 00:02:30.000,7546.594215201881,6.117684673334622e-05,-8.71278868430636e-06
32,2026-Jan-01 00:02:35.000,7546.594278651295,6.117578547204516e-05,-8.728088204179585e-06
33,2026-Jan-01 00:02:40.000,7546.594341423934,6.11746867829055e-05,-8.743926457555062e-06
34,2026-Jan-01 00:02:45.000,7546.594404037267,6.117355041546091e-05,-8.760307423472113e-06
35,2026-Jan-01 00:02:50.000,7546.594466596177,6.117237609615245e-05,-8.777234938861511e-06
36,2026-Jan-01 00:02:55.000,7546.594529014839,6.117116354253938e-05,-8.794712869075738e-06
37,2026-Jan-01 00:03:00.000,7546.594591276016,6.116991246685188e-05,-8.812745477371209e-06
38,2026-Jan-01 00:03:05.000,7546.594653287149,6.116862257066202e-05,-8.831337027004338e-06
39,2026-Jan-01 00:03:10.000,7546.594714971484,6.116729354310735e-05,-8.850492008605215e-06
40,2026-Jan-01 00:03:15.000,7546.5947763923,6.116592505200913e-05,-8.870214912803931e-06
41,2026-Jan-01 00:03:20.000,7546.59483748256,6.116451677584678e-05,-8.89051045760425e-06
42,2026-Jan-01 00:03:25.000,7546.594898675029,6.116306837178342e-05,-8.911383702070452e-06
43,2026-Jan-01 00:03:30.000,7546.594959813549,6.116157949342949e-05,-8.932839563158268e-06
44,2026-Jan-01 00:03:35.000,7546.595019987653,6.116004975709188e-05,-8.954883270462233e-06
45,2026-Jan-01 00:03:40.000,7546.595080427089,6.115847880394654e-05,-8.97752016726372e-06
46,2026-Jan-01 00:03:45.000,7546.595140477126,6.115686624141858e-05,-9.000755852639486e-06
47,2026-Jan-01 00:03:50.000,7546.59520037369,6.115521167160409e-05,-9.024595982509709e-06
48,2026-Jan-01 00:03:55.000,7546.595259659932,6.115351467883556e-05,-9.04904641174653e-06
49,2026-Jan-01 00:04:00.000,7546.595318331931,6.115177484389278e-05,-9.074113165752351e-06
50,2026-Jan-01 00:04:05.000,7546.595377122508,6.114999173689739e-05,-9.099802497303244e-06
51,2026-Jan-01 00:04:10.000,7546.595435837682,6.114816489599662e-05,-9.126120858127251e-06
52,2026-Jan-01 00:04:15.000,7546.595493763547,6.114629387532489e-05,-9.153074728374122e-06
53,2026-Jan-01 00:04:20.000,7546.595551295563,6.114437818638407e-05,-9.180670815567282e-06
54,2026-Jan-01 00:04:25.000,7546.595608859122,6.114241735843962e-05,-9.208916253555799e-06
55,2026-Jan-01 00:04:30.000,7546.59566449925,6.114041086746624e-05,-9.23781811934532e-06
56,2026-Jan-01 00:04:35.000,7546.5957216292,6.11383582302949e-05,-9.26738368889346e-06
57,2026-Jan-01 00:04:40.000,7546.595777715058,6.113625889625496e-05,-9.297620550796637e-06
58,2026-Jan-01 00:04:45.000,7546.5958328239785,6.11341123146758e-05,-9.328536521024944e-06
59,2026-Jan-01 00:04:50.000,7546.595887800836,6.113191794554496e-05,-9.360139557657021e-06
60,2026-Jan-01 00:04:55.000,7546.595942466452,6.11296752133228e-05,-9.392437760880057e-06
61,2026-Jan-01 00:05:00.000,7546.595996022603,6.1127383514048e-05,-9.425439543520042e-06
62,2026-Jan-01 00:05:05.000,7546.596049503914,6.112504225797011e-05,-9.459153602620063e-06
63,2026-Jan-01 00:05:10.000,7546.596102351665,6.11226508198115e-05,-9.493588777331752e-06
64,2026-Jan-01 00:05:15.000,7546.596154152835,6.112020855297828e-05,-9.528754105758708e-06
65,2026-Jan-01 00:05:20.000,7546.5962049621985,6.1117714817982e-05,-9.564658910221624e-06
66,2026-Jan-01 00:05:25.000,7546.596257318863,6.111516894691249e-05,-9.601312825679997e-06
67,2026-Jan-01 00:05:30.000,7546.596307537064,6.1112570229227e-05,-9.638725629201872e-06
68,2026-Jan-01 00:05:35.000,7546.596357575933,6.110991797569909e-05,-9.676907438915805e-06
69,2026-Jan-01 00:05:40.000,7546.596406006573,6.110721144025888e-05,-9.71586857190232e-06
70,2026-Jan-01 00:05:45.000,7546.596454885439,6.110444990881092e-05,-9.755619657880743e-06
71,2026-Jan-01 00:05:50.000,7546.596501995714,6.110163258554735e-05,-9.796171525522368e-06
72,2026-Jan-01 00:05:55.000,7546.596549568836,6.109875871374015e-05,-9.837535458245839e-06
73,2026-Jan-01 00:06:00.000,7546.596595014942,6.109582745850162e-05,-9.879722824734927e-06
74,2026-Jan-01 00:06:05.000,7546.596641014146,6.109283803468202e-05,-9.922745363155627e-06
75,2026-Jan-01 00:06:10.000,7546.596685692061,6.108978956120836e-05,-9.966615237999576e-06
76,2026-Jan-01 00:06:15.000,7546.5967291893785,6.108668117832394e-05,-1.0011344755866958e-05
77,2026-Jan-01 00:06:20.000,7546.596773135077,6.108351201916662e-05,-1.0056946535996758e-05
78,2026-Jan-01 00:06:25.000,7546.596815037751,6.108028112805641e-05,-1.0103433623953606e-05
79,2026-Jan-01 00:06:30.000,7546.596856990332,6.107698759905134e-05,-1.0150819434784353e-05
80,2026-Jan-01 00:06:35.000,7546.596899620515,6.10736304729187e-05,-1.0199117582487816e-05
81,2026-Jan-01 00:06:40.000,7546.596938729182,6.107020872647695e-05,-1.0248342135810162e-05
82,2026-Jan-01 00:06:45.000,7546.596978898425,6.106672139694069e-05,-1.0298507447714655e-05
83,2026-Jan-01 00:06:50.000,7546.597017016592,6.106316740073225e-05,-1.0349628325911908e-05
84,2026-Jan-01 00:06:55.000,7546.597054788604,6.105954569690653e-05,-1.0401719976016466e-05
85,2026-Jan-01 00:07:00.000,7546.597092542483,6.105585519833312e-05,-1.0454797887859968e-05
86,2026-Jan-01 00:07:05.000,7546.597129413839,6.105209477524909e-05,-1.0508877892334567e-05
87,2026-Jan-01 00:07:10.000,7546.597164417148,6.10482632765752e-05,-1.0563976559296862e-05
88,2026-Jan-01 00:07:15.000,7546.597198503378,6.104435951215237e-05,-1.0620110487025158e-05
89,2026-Jan-01 00:07:20.000,7546.5972334035,6.104038230603237e-05,-1.0677296955918791e-05
90,2026-Jan-01 00:07:25.000,7546.597265838691,6.103633035436928e-05,-1.0735553587437607e-05
91,2026-Jan-01 00:07:30.000,7546.59729813278,6.1032202445687744e-05,-1.079489862831906e-05
92,2026-Jan-01 00:07:35.000,7546.597328157185,6.102799722640384e-05,-1.0855350410565734e-05
93,2026-Jan-01 00:07:40.000,7546.597360124738,6.102371340688251e-05,-1.0916928147253202e-05
94,2026-Jan-01 00:07:45.000,7546.597389688101,6.1019349548274704e-05,-1.0979651449360972e-05
95,2026-Jan-01 00:07:50.000,7546.597418155089,6.101490426857481e-05,-1.1043540297350773e-05
96,2026-Jan-01 00:07:55.000,7546.597446507849,6.101037612182836e-05,-1.1108615325383653e-05
97,2026-Jan-01 00:08:00.000,7546.597472579534,6.100576359102661e-05,-1.1174897764476555e-05
98,2026-Jan-01 00:08:05.000,7546.59749991379,6.10010651804771e-05,-1.1242409129863518e-05
99,2026-Jan-01 00:08:10.000,7546.597525684938,6.0996279309222246e-05,-1.1311171817851573e-05
100,2026-Jan-01 00:08:15.000,7546.597550369154,6.099140433946104e-05,-1.1381208622651684e-05
101,2026-Jan-01 00:08:20.000,7546.597574446639,6.098643865470876e-05,-1.1452543134282678e-05
102,2026-Jan-01 00:08:25.000,7546.597596830109,6.098138051768842e-05,-1.1525199312245604e-05
103,2026-Jan-01 00:08:30.000,7546.597619784418,6.097622823020288e-05,-1.1599201911849377e-05
104,2026-Jan-01 00:08:35.000,7546.597641319794,6.097097994839373e-05,-1.1674576427367356e-05
105,2026-Jan-01 00:08:40.000,7546.597661642256,6.09656338568243e-05,-1.1751348864663669e-05
