Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351103372,6.119219612410465e-05,-8.491363388429818e-06
3,2026-Jan-01 00:00:10.000,7546.592350824773,6.11921457158715e-05,-8.492089847322859e-06
4,2026-Jan-01 00:00:15.000,7546.59235056571,6.11920616931938e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592350332715,6.119194403719774e-05,-8.494996620811435e-06
6,2026-Jan-01 00:00:25.000,7546.592350105242,6.119179272090491e-05,-8.497177589106286e-06
7,2026-Jan-01 00:00:30.000,7546.592349867614,6.119160770956533e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.5923495894895,6.119138896032439e-05,-8.502996905690452e-06
9,2026-Jan-01 00:00:40.000,7546.592349405073,6.11911364254425e-05,-8.506636675065238e-06
10,2026-Jan-01 00:00:45.000,7546.592349212709,6.119085004607783e-05,-8.510764217817268e-06
11,2026-Jan-01 00:00:50.000,7546.592348910789,6.11905297560611e-05,-8.515380500284664e-06
12,2026-Jan-01 00:00:55.000,7546.592348625785,6.119017548256167e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.59234820322,6.118978714342305e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592348193678,6.118936465515645e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592347757341,6.118890791473319e-05,-8.538755366771511e-06
16,2026-Jan-01 00:01:15.000,7546.592347656804,6.118841682134502e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592347467062,6.11878912604169e-05,-8.553407695899296e-06
18,2026-Jan-01 00:01:25.000,7546.592347219727,6.118733110938024e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592347103079,6.118673624389004e-05,-8.570053836365332e-06
20,2026-Jan-01 00:01:35.000,7546.592346598377,6.118610652094958e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592346399102,6.118544180111485e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592346284174,6.118474192895462e-05,-8.5987952047617e-06
23,2026-Jan-01 00:01:50.000,7546.592346051351,6.118400674104407e-05,-8.609390306446585e-06
24,2026-Jan-01 00:01:55.000,7546.592345911802,6.118323606507658e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592345487901,6.118242972164012e-05,-8.632116760054487e-06
26,2026-Jan-01 00:02:05.000,7546.592345402465,6.118158752954628e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.592344867168,6.118070928629038e-05,-8.65690938667285e-06
28,2026-Jan-01 00:02:15.000,7546.592345064493,6.11797947911441e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592344561104,6.11788438238392e-05,-8.683791264729734e-06
30,2026-Jan-01 00:02:25.000,7546.592344522518,6.117785616410742e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.5923444336095,6.117683158102238e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592343646909,6.117576982411776e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592343689164,6.117467065536175e-05,-8.743924752252497e-06
34,2026-Jan-01 00:02:45.000,7546.592343230216,6.117353380297175e-05,-8.760305576061e-06
35,2026-Jan-01 00:02:50.000,7546.592343205294,6.117235900227058e-05,-8.777232835655013e-06
36,2026-Jan-01 00:02:55.000,7546.592343148182,6.117114597614659e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.59234291368,6.116989442439547e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592342777316,6.11686040592474e-05,-8.831334497472199e-06
39,2026-Jan-01 00:03:10.000,7546.592342531817,6.116727455740545e-05,-8.8504892516994e-06
40,2026-Jan-01 00:03:15.000,7546.592342777914,6.116590560978352e-05,-8.870212013789569e-06
41,2026-Jan-01 00:03:20.000,7546.592342166555,6.116449686999204e-05,-8.89050744490305e-06
42,2026-Jan-01 00:03:25.000,7546.592341953947,6.116304800585226e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592341744333,6.11615586674219e-05,-8.932836152553136e-06
44,2026-Jan-01 00:03:35.000,7546.592341737645,6.116002848166602e-05,-8.954879689326845e-06
45,2026-Jan-01 00:03:40.000,7546.592341267985,6.115845707910239e-05,-8.977516415598075e-06
46,2026-Jan-01 00:03:45.000,7546.5923415819625,6.115684407603794e-05,-9.000751930443585e-06
47,2026-Jan-01 00:03:50.000,7546.5923411884,6.115518906035788e-05,-9.024591832940132e-06
48,2026-Jan-01 00:03:55.000,7546.5923404973855,6.115349162882922e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.59234022672,6.115175136578443e-05,-9.07410870354397e-06
50,2026-Jan-01 00:04:05.000,7546.592340387349,6.114996782891069e-05,-9.099797892986317e-06
51,2026-Jan-01 00:04:10.000,7546.592339864093,6.114814056168427e-05,-9.126116026436648e-06
52,2026-Jan-01 00:04:15.000,7546.592340328985,6.114626912356869e-05,-9.153069669309843e-06
53,2026-Jan-01 00:04:20.000,7546.592339659637,6.114435302073673e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.592340332503,6.114239178600656e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.5923397686765,6.114038490068197e-05,-9.237812520268562e-06
56,2026-Jan-01 00:04:35.000,7546.592338717275,6.113833184784312e-05,-9.267377947708155e-06
57,2026-Jan-01 00:04:40.000,7546.592338339355,6.113623211945196e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.592338760121,6.113408515773244e-05,-9.328530381935707e-06
59,2026-Jan-01 00:04:50.000,7546.592337860073,6.11318904013558e-05,-9.360133191194109e-06
60,2026-Jan-01 00:04:55.000,7546.592337819074,6.112964728899328e-05,-9.392431195465178e-06
61,2026-Jan-01 00:05:00.000,7546.592338903915,6.112735523444712e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.592338554859,6.112501361243972e-05,-9.459146696144671e-06
63,2026-Jan-01 00:05:10.000,7546.592337589663,6.112262181190431e-05,-9.493581643482685e-06
64,2026-Jan-01 00:05:15.000,7546.592337412324,6.112017920401058e-05,-9.528746772957675e-06
65,2026-Jan-01 00:05:20.000,7546.592337664716,6.111768512795379e-05,-9.564651435312044e-06
66,2026-Jan-01 00:05:25.000,7546.5923375231305,6.111513891227105e-05,-9.601305094975032e-06
67,2026-Jan-01 00:05:30.000,7546.592337038111,6.111253986418319e-05,-9.638717671123231e-06
68,2026-Jan-01 00:05:35.000,7546.592336264349,6.110988727670019e-05,-9.676899338728617e-06
69,2026-Jan-01 00:05:40.000,7546.592336247278,6.110718043927932e-05,-9.715860244341457e-06
70,2026-Jan-01 00:05:45.000,7546.5923358232485,6.110441858808713e-05,-9.755611159789623e-06
71,2026-Jan-01 00:05:50.000,7546.592336371083,6.110160098060646e-05,-9.796162828479282e-06
72,2026-Jan-01 00:05:55.000,7546.592336734891,6.109872682102946e-05,-9.837526562250787e-06
73,2026-Jan-01 00:06:00.000,7546.592335452446,6.109579528157383e-05,-9.8797137013662e-06
74,2026-Jan-01 00:06:05.000,7546.5923354200495,6.109280557708985e-05,-9.922736097678353e-06
75,2026-Jan-01 00:06:10.000,7546.592335350994,6.108975683716267e-05,-9.966605745148627e-06
76,2026-Jan-01 00:06:15.000,7546.592334705702,6.108664820203558e-05,-1.0011334978798914e-05
77,2026-Jan-01 00:06:20.000,7546.59233577745,6.108347878708287e-05,-1.0056936559976748e-05
78,2026-Jan-01 00:06:25.000,7546.592335987623,6.108024766859899e-05,-1.010342342055992e-05
79,2026-Jan-01 00:06:30.000,7546.592335102191,6.107695390866752e-05,-1.0150809032438701e-05
80,2026-Jan-01 00:06:35.000,7546.592335029398,6.107359653739763e-05,-1.0199106981190198e-05
