Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592345027454,6.119219612132909e-05,-8.491363018947595e-06
3,2026-Jan-01 00:00:10.000,7546.592344437944,6.119214571076448e-05,-8.492089534684055e-06
4,2026-Jan-01 00:00:15.000,7546.592343855356,6.119206168553326e-05,-8.493300555301175e-06
5,2026-Jan-01 00:00:20.000,7546.592343247885,6.119194402676165e-05,-8.49499633659434e-06
6,2026-Jan-01 00:00:25.000,7546.592342716956,6.119179270758224e-05,-8.497177276467482e-06
7,2026-Jan-01 00:00:30.000,7546.59234212648,6.119160769380017e-05,-8.499843829667952e-06
8,2026-Jan-01 00:00:35.000,7546.592341555586,6.119138894300491e-05,-8.502996564629939e-06
9,2026-Jan-01 00:00:40.000,7546.592340980192,6.119113640501439e-05,-8.506636390848143e-06
10,2026-Jan-01 00:00:45.000,7546.5923404006435,6.119085002165292e-05,-8.510763933600174e-06
11,2026-Jan-01 00:00:50.000,7546.592339834065,6.119052972985983e-05,-8.51538015922415e-06
12,2026-Jan-01 00:00:55.000,7546.592339255438,6.119017545325178e-05,-8.520486204588451e-06
13,2026-Jan-01 00:01:00.000,7546.5923387183075,6.118978711455725e-05,-8.526083149718033e-06
14,2026-Jan-01 00:01:05.000,7546.592338000107,6.118936462096158e-05,-8.532172330433241e-06
15,2026-Jan-01 00:01:10.000,7546.592337641041,6.118890788009423e-05,-8.538755054132707e-06
16,2026-Jan-01 00:01:15.000,7546.5923371563895,6.118841678404152e-05,-8.545832855588742e-06
17,2026-Jan-01 00:01:20.000,7546.5923363129405,6.118789121778434e-05,-8.553407383260492e-06
18,2026-Jan-01 00:01:25.000,7546.592336055969,6.118733106852403e-05,-8.561480257185394e-06
19,2026-Jan-01 00:01:30.000,7546.592335499461,6.118673619859294e-05,-8.57005346688311e-06
20,2026-Jan-01 00:01:35.000,7546.592334807851,6.118610647298794e-05,-8.57912891660817e-06
21,2026-Jan-01 00:01:40.000,7546.592334274914,6.118544175226504e-05,-8.588708652723653e-06
22,2026-Jan-01 00:01:45.000,7546.592334014658,6.118474187744027e-05,-8.598794863701187e-06
