Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592349979637,6.1192196110893e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592349940447,6.119214570443621e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592349929848,6.11920616837569e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.59234978107,6.1191944028538e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592349816326,6.11917927133554e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.5923497803215,6.119160770334808e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592349705872,6.119138895632759e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.592349673725,6.119113642233387e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592349734587,6.119085004430147e-05,-8.510764359925815e-06
11,2026-Jan-01 00:00:50.000,7546.592349674363,6.119052975561701e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592349649009,6.11901754856703e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592349533696,6.118978714830803e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592349623571,6.118936466092961e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592349363959,6.118890792095044e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592349476833,6.11884168302268e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592349659863,6.118789127196322e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.59234929953,6.118733112003838e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592349193635,6.118673625454818e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592349333394,6.118610653693679e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592349355955,6.118544181799024e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592349186374,6.118474194316548e-05,-8.598795318448538e-06
23,2026-Jan-01 00:01:50.000,7546.592349436957,6.118400675969582e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592349213737,6.118323608372833e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.5923495039015,6.11824297473973e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592349431705,6.118158755707981e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592349169484,6.118070931204755e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592348954078,6.117979481246039e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592349358259,6.117884385048455e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592349031218,6.117785619075278e-05,-8.698023464148719e-06
31,2026-Jan-01 00:02:30.000,7546.592349076864,6.11768316094441e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592349082446,6.117576985786854e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.5923490098285,6.117467068733617e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592348610319,6.117353383849888e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.59234894205,6.117235904135043e-05,-8.77723297776356e-06
36,2026-Jan-01 00:02:55.000,7546.592348375869,6.117114601167373e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592348996749,6.116989446347532e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.59234875088,6.116860409299818e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592348500149,6.116727459470894e-05,-8.850489336964529e-06
40,2026-Jan-01 00:03:15.000,7546.592349066163,6.116590564886337e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592348697428,6.116449690729553e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592348118019,6.116304804493211e-05,-8.911380518838996e-06
43,2026-Jan-01 00:03:30.000,7546.5923481191285,6.116155870650175e-05,-8.932836237818265e-06
44,2026-Jan-01 00:03:35.000,7546.59234812533,6.116002852429858e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.5923489789,6.115845713061674e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592349105811,6.115684412399958e-05,-9.000752072552132e-06
47,2026-Jan-01 00:03:50.000,7546.592348266604,6.115518910654316e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592348973316,6.115349168211992e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592348234877,6.115175141374607e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592347925973,6.114996787331961e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592348324444,6.114814061852769e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592348620295,6.114626917685939e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592348644255,6.114435308113286e-05,-9.180665728081294e-06
54,2026-Jan-01 00:04:25.000,7546.592348811513,6.114239184284997e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.592348540189,6.114038495397267e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592348641315,6.113833191179197e-05,-9.267378061394993e-06
57,2026-Jan-01 00:04:40.000,7546.592347767932,6.113623216918995e-05,-9.297614724346204e-06
58,2026-Jan-01 00:04:45.000,7546.592348371296,6.113408521812858e-05,-9.328530552465963e-06
