Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592344298498,6.119219606592896e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592345767358,6.119214567690268e-05,-8.492089875744568e-06
4,2026-Jan-01 00:00:15.000,7546.592347225153,6.119206167343183e-05,-8.49330081109656e-06
5,2026-Jan-01 00:00:20.000,7546.592348710567,6.119194403630956e-05,-8.494996563968016e-06
6,2026-Jan-01 00:00:25.000,7546.592350104856,6.119179273844644e-05,-8.497177475419448e-06
7,2026-Jan-01 00:00:30.000,7546.592351598534,6.119160774620269e-05,-8.499844000198209e-06
8,2026-Jan-01 00:00:35.000,7546.592352936832,6.119138901494736e-05,-8.502996735160195e-06
9,2026-Jan-01 00:00:40.000,7546.592354353637,6.119113649782904e-05,-8.506636476113272e-06
10,2026-Jan-01 00:00:45.000,7546.592355748393,6.119085013667203e-05,-8.510763962021883e-06
11,2026-Jan-01 00:00:50.000,7546.592357074499,6.119052986397477e-05,-8.51538021606757e-06
12,2026-Jan-01 00:00:55.000,7546.59235852481,6.119017561001527e-05,-8.520486204588451e-06
13,2026-Jan-01 00:01:00.000,7546.592359829413,6.118978729130475e-05,-8.526083178139743e-06
14,2026-Jan-01 00:01:05.000,7546.592361406843,6.118936482080173e-05,-8.532172273589822e-06
15,2026-Jan-01 00:01:10.000,7546.592362726662,6.118890809769795e-05,-8.53875494044587e-06
16,2026-Jan-01 00:01:15.000,7546.592364021847,6.118841702029698e-05,-8.545832713480195e-06
17,2026-Jan-01 00:01:20.000,7546.592365375453,6.118789147802062e-05,-8.553407184308526e-06
18,2026-Jan-01 00:01:25.000,7546.592366918933,6.118733134652388e-05,-8.561480086655138e-06
19,2026-Jan-01 00:01:30.000,7546.592367965393,6.118673649613271e-05,-8.570053296352853e-06
20,2026-Jan-01 00:01:35.000,7546.592369452191,6.118610679450853e-05,-8.579128660812785e-06
21,2026-Jan-01 00:01:40.000,7546.592370737886,6.118544208977283e-05,-8.588708396928268e-06
22,2026-Jan-01 00:01:45.000,7546.592371689345,6.118474223182346e-05,-8.598794579484093e-06
23,2026-Jan-01 00:01:50.000,7546.592373199412,6.118400706167648e-05,-8.60938956748214e-06
24,2026-Jan-01 00:01:55.000,7546.592374684824,6.118323640436074e-05,-8.62049589045455e-06
25,2026-Jan-01 00:02:00.000,7546.592375556208,6.118243007691149e-05,-8.632115992668332e-06
26,2026-Jan-01 00:02:05.000,7546.59237699413,6.118158790080486e-05,-8.644252631029303e-06
27,2026-Jan-01 00:02:10.000,7546.5923783234275,6.11807096762007e-05,-8.656908590864987e-06
28,2026-Jan-01 00:02:15.000,7546.592379521889,6.117979519437711e-05,-8.670086828033163e-06
29,2026-Jan-01 00:02:20.000,7546.592380834791,6.117884424661213e-05,-8.683790383656742e-06
30,2026-Jan-01 00:02:25.000,7546.592381976049,6.117785660109121e-05,-8.698022440967179e-06
31,2026-Jan-01 00:02:30.000,7546.592383165827,6.117683203576973e-05,-8.712786353726187e-06
32,2026-Jan-01 00:02:35.000,7546.592384666206,6.117577029840504e-05,-8.728085617804027e-06
33,2026-Jan-01 00:02:40.000,7546.592385394907,6.117467114030717e-05,-8.743923785914376e-06
34,2026-Jan-01 00:02:45.000,7546.592386455448,6.117353430745709e-05,-8.760304552879461e-06
35,2026-Jan-01 00:02:50.000,7546.59238754926,6.117235952274314e-05,-8.777231784051764e-06
36,2026-Jan-01 00:02:55.000,7546.592388986533,6.117114651083e-05,-8.794709515314025e-06
37,2026-Jan-01 00:03:00.000,7546.59239047688,6.11698949786188e-05,-8.81274192465753e-06
38,2026-Jan-01 00:03:05.000,7546.592391174083,6.116860462235252e-05,-8.831333303760402e-06
39,2026-Jan-01 00:03:10.000,7546.592392247573,6.116727513649778e-05,-8.850488029565895e-06
40,2026-Jan-01 00:03:15.000,7546.592394007378,6.116590620486306e-05,-8.870210706390935e-06
41,2026-Jan-01 00:03:20.000,7546.592395344952,6.11644974846115e-05,-8.890506137504417e-06
42,2026-Jan-01 00:03:25.000,7546.592396280325,6.116304863468258e-05,-8.911379126175234e-06
43,2026-Jan-01 00:03:30.000,7546.592396880481,6.1161559305134e-05,-8.932834788311084e-06
44,2026-Jan-01 00:03:35.000,7546.5923984066385,6.116002914247076e-05,-8.954878325084792e-06
45,2026-Jan-01 00:03:40.000,7546.592399153606,6.115845775234163e-05,-8.977515022934313e-06
46,2026-Jan-01 00:03:45.000,7546.592401005397,6.11568447652644e-05,-9.000750480936404e-06
47,2026-Jan-01 00:03:50.000,7546.592401887073,6.115518976379519e-05,-9.024590326589532e-06
48,2026-Jan-01 00:03:55.000,7546.592402496697,6.115349234825374e-05,-9.049040556874388e-06
49,2026-Jan-01 00:04:00.000,7546.592403967341,6.115175209764345e-05,-9.074107140349952e-06
50,2026-Jan-01 00:04:05.000,7546.592404952737,6.114996857675692e-05,-9.09979624452717e-06
51,2026-Jan-01 00:04:10.000,7546.592406136343,6.114814132729407e-05,-9.126114349555792e-06
52,2026-Jan-01 00:04:15.000,7546.592406970435,6.114626990161298e-05,-9.153067992428987e-06
53,2026-Jan-01 00:04:20.000,7546.592408277521,6.114435381832095e-05,-9.18066390909189e-06
54,2026-Jan-01 00:04:25.000,7546.592408761084,6.114239258181442e-05,-9.208909119706732e-06
55,2026-Jan-01 00:04:30.000,7546.592409892617,6.11403857142534e-05,-9.237810701279159e-06
56,2026-Jan-01 00:04:35.000,7546.5924109355,6.113833267917812e-05,-9.267376100297042e-06
57,2026-Jan-01 00:04:40.000,7546.592411971124,6.113623296499782e-05,-9.297612763248253e-06
58,2026-Jan-01 00:04:45.000,7546.592412394805,6.113408601038373e-05,-9.328528506102884e-06
59,2026-Jan-01 00:04:50.000,7546.592413890692,6.113189127887608e-05,-9.360131286939577e-06
60,2026-Jan-01 00:04:55.000,7546.592414840753,6.112964818427713e-05,-9.392429262788937e-06
61,2026-Jan-01 00:05:00.000,7546.5924154258255,6.112735612617826e-05,-9.425430846476957e-06
62,2026-Jan-01 00:05:05.000,7546.59241707902,6.112501452548713e-05,-9.459144678203302e-06
63,2026-Jan-01 00:05:10.000,7546.592417514978,6.112262273560987e-05,-9.493579568697896e-06
64,2026-Jan-01 00:05:15.000,7546.59241822185,6.112018013837428e-05,-9.528744641329467e-06
65,2026-Jan-01 00:05:20.000,7546.592418700063,6.11176860658702e-05,-9.564649275262127e-06
66,2026-Jan-01 00:05:25.000,7546.592420464041,6.111513987860917e-05,-9.601302963346825e-06
67,2026-Jan-01 00:05:30.000,7546.592420266052,6.111254083407403e-05,-9.638715539495024e-06
68,2026-Jan-01 00:05:35.000,7546.592421623252,6.110988826790731e-05,-9.676897093413572e-06
69,2026-Jan-01 00:05:40.000,7546.592422433207,6.110718144114458e-05,-9.715857999026412e-06
70,2026-Jan-01 00:05:45.000,7546.592424304967,6.11044196183741e-05,-9.75560880078774e-06
71,2026-Jan-01 00:05:50.000,7546.592423986642,6.110160199668258e-05,-9.796160526320818e-06
72,2026-Jan-01 00:05:55.000,7546.592425533012,6.109872785131643e-05,-9.837524117983776e-06
73,2026-Jan-01 00:06:00.000,7546.592425676812,6.109579633317708e-05,-9.879711313942607e-06
74,2026-Jan-01 00:06:05.000,7546.59242719222,6.109280663935124e-05,-9.922733596567923e-06
75,2026-Jan-01 00:06:10.000,7546.592427704849,6.108975790652948e-05,-9.966603215616487e-06
76,2026-Jan-01 00:06:15.000,7546.592427152872,6.108664927850782e-05,-1.0011332420845065e-05
77,2026-Jan-01 00:06:20.000,7546.592429301366,6.108347987421325e-05,-1.005693394517948e-05
78,2026-Jan-01 00:06:25.000,7546.592428849669,6.108024875217666e-05,-1.0103420834184362e-05
79,2026-Jan-01 00:06:30.000,7546.592429532247,6.107695500645605e-05,-1.0150806417641434e-05
80,2026-Jan-01 00:06:35.000,7546.5924309679785,6.107359765650244e-05,-1.0199104281127802e-05
81,2026-Jan-01 00:06:40.000,7546.592431920433,6.107017572531959e-05,-1.0248328550233055e-05
82,2026-Jan-01 00:06:45.000,7546.592431376336,6.10666881790678e-05,-1.0298493663185582e-05
83,2026-Jan-01 00:06:50.000,7546.592432682027,6.106313400167096e-05,-1.034961425716574e-05
84,2026-Jan-01 00:06:55.000,7546.592432490899,6.105951212020955e-05,-1.0401705679896622e-05
85,2026-Jan-01 00:07:00.000,7546.592433405806,6.105582144755317e-05,-1.045478327910132e-05
86,2026-Jan-01 00:07:05.000,7546.592434053289,6.105206086459702e-05,-1.0508863027780535e-05
87,2026-Jan-01 00:07:10.000,7546.592434655541,6.104822920605102e-05,-1.0563961410525735e-05
88,2026-Jan-01 00:07:15.000,7546.592435372172,6.104432531017778e-05,-1.0620095082458647e-05
89,2026-Jan-01 00:07:20.000,7546.5924354538065,6.10403479512911e-05,-1.0677281295556895e-05
90,2026-Jan-01 00:07:25.000,7546.592436635599,6.103629590015203e-05,-1.0735537699702036e-05
91,2026-Jan-01 00:07:30.000,7546.592435735658,6.1032167852914654e-05,-1.0794882342679557e-05
92,2026-Jan-01 00:07:35.000,7546.5924366161735,6.102796254481291e-05,-1.0855333869130845e-05
93,2026-Jan-01 00:07:40.000,7546.592437540129,6.102367861515745e-05,-1.0916911406866348e-05
94,2026-Jan-01 00:07:45.000,7546.59243796424,6.101931467128452e-05,-1.0979634396335314e-05
95,2026-Jan-01 00:07:50.000,7546.5924382415515,6.1014869313424924e-05,-1.1043522960108021e-05
96,2026-Jan-01 00:07:55.000,7546.592438759565,6.1010341102729626e-05,-1.1108597732345515e-05
97,2026-Jan-01 00:08:00.000,7546.592439393286,6.100572852929531e-05,-1.1174879801956195e-05
98,2026-Jan-01 00:08:05.000,7546.59243918095,6.100103005834967e-05,-1.1242390883126063e-05
99,2026-Jan-01 00:08:10.000,7546.592440102492,6.0996244137356825e-05,-1.1311153343740443e-05
100,2026-Jan-01 00:08:15.000,7546.592439364638,6.0991369132068485e-05,-1.138118983590175e-05
101,2026-Jan-01 00:08:20.000,7546.592440834921,6.098640344021078e-05,-1.145252403489394e-05
102,2026-Jan-01 00:08:25.000,7546.592439683315,6.0981345281874155e-05,-1.1525179928639773e-05
103,2026-Jan-01 00:08:30.000,7546.592440993672,6.097619299438861e-05,-1.1599182215604742e-05
104,2026-Jan-01 00:08:35.000,7546.592441882034,6.0970944730343035e-05,-1.1674556446905626e-05
105,2026-Jan-01 00:08:40.000,7546.592441698106,6.096559864943174e-05,-1.1751328543141426e-05
106,2026-Jan-01 00:08:45.000,7546.592441617659,6.096015290779633e-05,-1.1829525419670972e-05
107,2026-Jan-01 00:08:50.000,7546.592441090873,6.0954605494600855e-05,-1.1909174475022155e-05
108,2026-Jan-01 00:08:55.000,7546.592441817009,6.094895446295823e-05,-1.1990304102482696e-05
109,2026-Jan-01 00:09:00.000,7546.592441307122,6.0943197738083654e-05,-1.2072943206931086e-05
110,2026-Jan-01 00:09:05.000,7546.592441729401,6.093733323808692e-05,-1.2157121545897098e-05
111,2026-Jan-01 00:09:10.000,7546.592442665553,6.093135878870726e-05,-1.2242870013778884e-05
112,2026-Jan-01 00:09:15.000,7546.592442938565,6.0925272151735044e-05,-1.2330219789191688e-05
113,2026-Jan-01 00:09:20.000,7546.592441652683,6.091907101790639e-05,-1.2419203443414517e-05
114,2026-Jan-01 00:09:25.000,7546.592443128831,6.091275309216826e-05,-1.2509854229847406e-05
115,2026-Jan-01 00:09:30.000,7546.592442627116,6.0906315916042786e-05,-1.2602206140854832e-05
116,2026-Jan-01 00:09:35.000,7546.5924417116075,6.089975698131411e-05,-1.26962944477782e-05
117,2026-Jan-01 00:09:40.000,7546.5924435553225,6.089307380818809e-05,-1.2792155303031905e-05
118,2026-Jan-01 00:09:45.000,7546.59244431435,6.0886263675286045e-05,-1.2889825796946752e-05
119,2026-Jan-01 00:09:50.000,7546.5924425163,6.087932393228357e-05,-1.2989344099878508e-05
120,2026-Jan-01 00:09:55.000,7546.592444796578,6.087225179385314e-05,-1.3090749490629605e-05
121,2026-Jan-01 00:10:00.000,7546.592443791718,6.086504436098039e-05,-1.3194082470135982e-05
122,2026-Jan-01 00:10:05.000,7546.592443088153,6.085769870622926e-05,-1.3299384477249987e-05
123,2026-Jan-01 00:10:10.000,7546.592444146281,6.0850211816898536e-05,-1.3406698315066023e-05
124,2026-Jan-01 00:10:15.000,7546.592443780192,6.0842580531073054e-05,-1.3516068008811999e-05
125,2026-Jan-01 00:10:20.000,7546.592442780243,6.08348016513105e-05,-1.3627538891114455e-05
126,2026-Jan-01 00:10:25.000,7546.592443141636,6.0826871894903434e-05,-1.3741157459890019e-05
127,2026-Jan-01 00:10:30.000,7546.592444193266,6.081878782993044e-05,-1.3856971747827629e-05
128,2026-Jan-01 00:10:35.000,7546.592441515547,6.081054589657242e-05,-1.3975031123436565e-05
129,2026-Jan-01 00:10:40.000,7546.592444279663,6.080214259185368e-05,-1.4095386518420128e-05
130,2026-Jan-01 00:10:45.000,7546.59244287991,6.0793574085948876e-05,-1.4218090228723668e-05
131,2026-Jan-01 00:10:50.000,7546.5924431606545,6.0784836591665226e-05,-1.4343196227173394e-05
132,2026-Jan-01 00:10:55.000,7546.592444137994,6.077592615127969e-05,-1.4470760106632952e-05
133,2026-Jan-01 00:11:00.000,7546.592443487129,6.0766838700487824e-05,-1.4600839023160006e-05
134,2026-Jan-01 00:11:05.000,7546.592442441122,6.075756996892778e-05,-1.4733492093910172e-05
135,2026-Jan-01 00:11:10.000,7546.592443389088,6.0748115735975716e-05,-1.4868780056076503e-05
136,2026-Jan-01 00:11:15.000,7546.592444176255,6.073847143994726e-05,-1.5006765551106582e-05
137,2026-Jan-01 00:11:20.000,7546.592443563672,6.072863252626348e-05,-1.5147513295232784e-05
138,2026-Jan-01 00:11:25.000,7546.592443554629,6.071859420586634e-05,-1.5291089681568337e-05
139,2026-Jan-01 00:11:30.000,7546.592442767349,6.0708351604432664e-05,-1.54375636043369e-05
140,2026-Jan-01 00:11:35.000,7546.592442605613,6.069789966289818e-05,-1.558700580517325e-05
141,2026-Jan-01 00:11:40.000,7546.592442985128,6.06872331374575e-05,-1.5739489384714034e-05
142,2026-Jan-01 00:11:45.000,7546.592441871561,6.067634666351296e-05,-1.5895089745754376e-05
143,2026-Jan-01 00:11:50.000,7546.592442993906,6.066523467040952e-05,-1.6053884706934696e-05
