Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592405305179,6.119219654865393e-05,-8.491363558960074e-06
3,2026-Jan-01 00:00:10.000,7546.592405534893,6.119214614530577e-05,-8.492090046274825e-06
4,2026-Jan-01 00:00:15.000,7546.592405749948,6.119206212740202e-05,-8.493301066891945e-06
5,2026-Jan-01 00:00:20.000,7546.592405978093,6.119194447551379e-05,-8.4949968197634e-06
6,2026-Jan-01 00:00:25.000,7546.592406221475,6.11917931638839e-05,-8.497177731214833e-06
7,2026-Jan-01 00:00:30.000,7546.592406462668,6.119160815720726e-05,-8.499844284415303e-06
8,2026-Jan-01 00:00:35.000,7546.592406651236,6.11913894124072e-05,-8.502997047798999e-06
9,2026-Jan-01 00:00:40.000,7546.592406913124,6.11911368819662e-05,-8.506636845595494e-06
10,2026-Jan-01 00:00:45.000,7546.592407225245,6.119085050748652e-05,-8.510764388347525e-06
11,2026-Jan-01 00:00:50.000,7546.592407297791,6.119053022013432e-05,-8.51538067081492e-06
12,2026-Jan-01 00:00:55.000,7546.592407545869,6.11901759506317e-05,-8.520486659335802e-06
13,2026-Jan-01 00:01:00.000,7546.592407703472,6.118978761993077e-05,-8.526083604465384e-06
14,2026-Jan-01 00:01:05.000,7546.592407877139,6.118936513299644e-05,-8.532172785180592e-06
15,2026-Jan-01 00:01:10.000,7546.592408161259,6.118890839790225e-05,-8.538755508880058e-06
16,2026-Jan-01 00:01:15.000,7546.592408117244,6.118841730451408e-05,-8.545833338757802e-06
17,2026-Jan-01 00:01:20.000,7546.592408355408,6.118789174713868e-05,-8.553407866429552e-06
18,2026-Jan-01 00:01:25.000,7546.592408315566,6.11873316005429e-05,-8.561480740354455e-06
19,2026-Jan-01 00:01:30.000,7546.592408587825,6.118673673594088e-05,-8.57005395005217e-06
20,2026-Jan-01 00:01:35.000,7546.592409057949,6.118610702188221e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592409069296,6.118544230293566e-05,-8.588709107471004e-06
22,2026-Jan-01 00:01:45.000,7546.592409434764,6.11847424361045e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592409326603,6.118400724908213e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592409406623,6.118323657577918e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592409308161,6.118243023767178e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592409798053,6.118158805001883e-05,-8.644253512102296e-06
27,2026-Jan-01 00:02:10.000,7546.59240970951,6.118070980498658e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592410268965,6.117979531872209e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592409868861,6.117884434786447e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592410405071,6.117785669523812e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592410459329,6.117683210860037e-05,-8.712787348486017e-06
32,2026-Jan-01 00:02:35.000,7546.592410082866,6.117577035880117e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592410368046,6.117467119004516e-05,-8.743924780674206e-06
34,2026-Jan-01 00:02:45.000,7546.592410584985,6.117353434298423e-05,-8.760305576061e-06
