Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235167267,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351678393,6.119214571820297e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351670201,6.119206169763469e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351681531,6.119194404363704e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.5923516162,6.119179272823239e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592351735077,6.119160772000143e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351680905,6.119138897275889e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351733126,6.119113644009744e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351638619,6.119085006073277e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.592351685419,6.119052977338058e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351747489,6.11901755021016e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351798489,6.118978716784795e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351620447,6.118936467869318e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.5923516169305,6.118890794137855e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351556738,6.118841684710219e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351685198,6.118789128883861e-05,-8.553407724321005e-06
18,2026-Jan-01 00:01:25.000,7546.592351708084,6.118733114135466e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351826645,6.118673627675264e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592351755188,6.118610655825307e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592351692132,6.118544183841834e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.5923514724645,6.118474196536994e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592351603467,6.118400677923574e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351693988,6.118323610682097e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592351505358,6.118242976693722e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592351535955,6.118158757484338e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351604801,6.118070933425201e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.59235169691,6.117979483910574e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351621993,6.117884387535355e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351703273,6.117785621562177e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351754182,6.117683163253673e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592351436617,6.117576987740847e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592351644522,6.117467071042881e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592351943093,6.117353386692059e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592351699742,6.117235906621943e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592351921415,6.117114604009544e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351592265,6.116989449012067e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592351908908,6.11686041249726e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351981619,6.116727462668337e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351765908,6.116590567195601e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351801735,6.11644969374936e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.59235204838,6.116304808045925e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592352067964,6.116155874202889e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351621619,6.116002855804936e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592352017276,6.11584571608148e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592351896901,6.115684414886857e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.5923517246265,6.115518913851758e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592351478265,6.115349171054163e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.5923521251025,6.115175144749685e-05,-9.074108788809099e-06
50,2026-Jan-01 00:04:05.000,7546.592351360292,6.114996790529403e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.5923512603595,6.114814064339669e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.59235192622,6.114626921238653e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.59235150828,6.114435310955457e-05,-9.180665699659585e-06
