Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592349142074,6.119219612310545e-05,-8.49136327474298e-06
3,2026-Jan-01 00:00:10.000,7546.592358779427,6.11921457934761e-05,-8.49208981890115e-06
4,2026-Jan-01 00:00:15.000,7546.592368382914,6.119206184940218e-05,-8.493300867939979e-06
5,2026-Jan-01 00:00:20.000,7546.592377914993,6.119194427056662e-05,-8.494996649233144e-06
6,2026-Jan-01 00:00:25.000,7546.592387472373,6.119179303176736e-05,-8.497177589106286e-06
7,2026-Jan-01 00:00:30.000,7546.592396910861,6.119160809703317e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592406411046,6.119138942572988e-05,-8.50299699095558e-06
9,2026-Jan-01 00:00:40.000,7546.592415824561,6.119113696678724e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592425156467,6.119085066247365e-05,-8.510764331504106e-06
11,2026-Jan-01 00:00:50.000,7546.592434532819,6.119053044839617e-05,-8.515380613971502e-06
12,2026-Jan-01 00:00:55.000,7546.592443823321,6.1190176250836e-05,-8.520486659335802e-06
13,2026-Jan-01 00:01:00.000,7546.592453100189,6.118978798941299e-05,-8.526083661308803e-06
14,2026-Jan-01 00:01:05.000,7546.592462264707,6.118936557442112e-05,-8.53217284202401e-06
15,2026-Jan-01 00:01:10.000,7546.592471493974,6.118890890771667e-05,-8.538755622566896e-06
16,2026-Jan-01 00:01:15.000,7546.592480404662,6.118841788538276e-05,-8.545833395601221e-06
17,2026-Jan-01 00:01:20.000,7546.592489634365,6.118789239817346e-05,-8.55340795169468e-06
18,2026-Jan-01 00:01:25.000,7546.592498599633,6.118733232174378e-05,-8.561480910884711e-06
19,2026-Jan-01 00:01:30.000,7546.5925073913495,6.118673752641968e-05,-8.570054120582427e-06
20,2026-Jan-01 00:01:35.000,7546.59251644431,6.118610787719803e-05,-8.579129513464068e-06
21,2026-Jan-01 00:01:40.000,7546.592525261091,6.118544322752939e-05,-8.588709363266389e-06
22,2026-Jan-01 00:01:45.000,7546.592534135844,6.118474342642344e-05,-8.598795574243923e-06
23,2026-Jan-01 00:01:50.000,7546.592542830008,6.118400830512627e-05,-8.609390647507098e-06
24,2026-Jan-01 00:01:55.000,7546.592551676751,6.118323770287759e-05,-8.620496970479508e-06
25,2026-Jan-01 00:02:00.000,7546.592560124629,6.118243142871904e-05,-8.632117214801838e-06
26,2026-Jan-01 00:02:05.000,7546.592568881277,6.11815893067913e-05,-8.644253853162809e-06
27,2026-Jan-01 00:02:10.000,7546.592577456412,6.118071113281331e-05,-8.656909841420202e-06
28,2026-Jan-01 00:02:15.000,7546.5925854390425,6.117979669895135e-05,-8.670088192275216e-06
29,2026-Jan-01 00:02:20.000,7546.592594487352,6.117884580447708e-05,-8.683791747898795e-06
30,2026-Jan-01 00:02:25.000,7546.592602436261,6.117785820336508e-05,-8.69802391889607e-06
31,2026-Jan-01 00:02:30.000,7546.592610879999,6.11768336877816e-05,-8.712787888498497e-06
32,2026-Jan-01 00:02:35.000,7546.592619492621,6.117577200193125e-05,-8.728087152576336e-06
33,2026-Jan-01 00:02:40.000,7546.592627238182,6.117467289357137e-05,-8.743925405951813e-06
34,2026-Jan-01 00:02:45.000,7546.592636185771,6.117353611223564e-05,-8.760306229760317e-06
35,2026-Jan-01 00:02:50.000,7546.5926438394545,6.117236137370696e-05,-8.77723351777604e-06
