Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351850948,6.119219612560345e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351819696,6.119214571909115e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351758032,6.119206169807878e-05,-8.493300896361689e-06
5,2026-Jan-01 00:00:20.000,7546.592351676031,6.119194404319295e-05,-8.494996706076563e-06
6,2026-Jan-01 00:00:25.000,7546.59235163954,6.119179272801034e-05,-8.497177645949705e-06
7,2026-Jan-01 00:00:30.000,7546.592351631842,6.119160771800303e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351553706,6.119138897053844e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351501685,6.119113643654472e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.59235154868,6.119085005895641e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.5923514467895,6.119052977071604e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351419178,6.119017549854888e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592351312971,6.118978716251888e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351270765,6.118936467425229e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351157617,6.118890793604947e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351086596,6.118841684177312e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.5923510777675,6.118789128084501e-05,-8.553407809586133e-06
18,2026-Jan-01 00:01:25.000,7546.592351115823,6.118733113336106e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592351128811,6.118673626875903e-05,-8.57005395005217e-06
20,2026-Jan-01 00:01:35.000,7546.592351257075,6.118610655114765e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351006357,6.118544183042474e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351032144,6.118474195826451e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592350842093,6.11840067685776e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.5923508310325,6.118323609616283e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592351012912,6.118242975894361e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592350946551,6.118158756684977e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592350878714,6.118070932359387e-05,-8.656909528781398e-06
28,2026-Jan-01 00:02:15.000,7546.592350922017,6.117979483022395e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592350736473,6.117884386291905e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592350598587,6.117785619963456e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592350520218,6.117683161832588e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592350369373,6.117576986497397e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.59235066529,6.117467069799432e-05,-8.743924922782753e-06
34,2026-Jan-01 00:02:45.000,7546.592350587584,6.117353385270974e-05,-8.760305689747838e-06
35,2026-Jan-01 00:02:50.000,7546.592350560881,6.117235905378493e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592349884341,6.117114601877915e-05,-8.79471076586924e-06
37,2026-Jan-01 00:03:00.000,7546.592350554242,6.116989447590981e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.5923504861275,6.116860410898539e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592350616325,6.11672746089198e-05,-8.850489365386238e-06
40,2026-Jan-01 00:03:15.000,7546.592350187143,6.116590565419244e-05,-8.870212099054697e-06
41,2026-Jan-01 00:03:20.000,7546.592350006119,6.116449691795367e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.5923502784,6.116304805914297e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592350518434,6.116155872426532e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592350092243,6.116002853850944e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592349829192,6.115845713061674e-05,-8.977516529284912e-06
46,2026-Jan-01 00:03:45.000,7546.592349944653,6.1156844131105e-05,-9.000752044130422e-06
47,2026-Jan-01 00:03:50.000,7546.592350225751,6.115518912075402e-05,-9.024592003470389e-06
48,2026-Jan-01 00:03:55.000,7546.592350455079,6.115349169455442e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.5923497503245,6.115175141907514e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.59234992181,6.114996788753047e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.59235009774,6.114814063096219e-05,-9.126116111701776e-06
52,2026-Jan-01 00:04:15.000,7546.592349335832,6.114626918396482e-05,-9.153069754574972e-06
53,2026-Jan-01 00:04:20.000,7546.59234992148,6.114435308646193e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592350536954,6.114239185706083e-05,-9.208910995539554e-06
55,2026-Jan-01 00:04:30.000,7546.5923496584255,6.114038495752538e-05,-9.2378126339554e-06
56,2026-Jan-01 00:04:35.000,7546.592350192199,6.113833191889739e-05,-9.267378032973284e-06
57,2026-Jan-01 00:04:40.000,7546.592350160797,6.113623219050623e-05,-9.297614724346204e-06
58,2026-Jan-01 00:04:45.000,7546.592349309791,6.1134085225234e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592349362107,6.11318904795155e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592350360157,6.11296473707057e-05,-9.392431337573726e-06
61,2026-Jan-01 00:05:00.000,7546.592349405391,6.112735529484326e-05,-9.425433006526873e-06
62,2026-Jan-01 00:05:05.000,7546.592348907736,6.112501367638856e-05,-9.459146895096637e-06
63,2026-Jan-01 00:05:10.000,7546.59234972874,6.112262189006401e-05,-9.493581757169522e-06
64,2026-Jan-01 00:05:15.000,7546.592350174761,6.112017927861757e-05,-9.528746915066222e-06
65,2026-Jan-01 00:05:20.000,7546.592349390011,6.111768520256078e-05,-9.564651492155463e-06
66,2026-Jan-01 00:05:25.000,7546.592349996652,6.111513898687804e-05,-9.601305265505289e-06
67,2026-Jan-01 00:05:30.000,7546.592349748737,6.111253994234289e-05,-9.638717898496907e-06
68,2026-Jan-01 00:05:35.000,7546.59234875034,6.11098873584126e-05,-9.676899423993746e-06
69,2026-Jan-01 00:05:40.000,7546.592349607008,6.110718052454445e-05,-9.715860443293423e-06
70,2026-Jan-01 00:05:45.000,7546.5923497645545,6.110441867335226e-05,-9.75561130189817e-06
71,2026-Jan-01 00:05:50.000,7546.592348972216,6.110160105166074e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592349502015,6.109872689208373e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.592349256569,6.109579536683896e-05,-9.879713843474747e-06
74,2026-Jan-01 00:06:05.000,7546.592349293432,6.109280566590769e-05,-9.92273621136519e-06
75,2026-Jan-01 00:06:10.000,7546.592349602625,6.108975692598051e-05,-9.966605858835464e-06
76,2026-Jan-01 00:06:15.000,7546.592349803891,6.108664829440613e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.592349216774,6.1083478872348e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.592349374411,6.108024774675869e-05,-1.0103423647933596e-05
79,2026-Jan-01 00:06:30.000,7546.592349751219,6.107695399037993e-05,-1.0150809174547248e-05
80,2026-Jan-01 00:06:35.000,7546.59234923936,6.107359662621548e-05,-1.0199107151720455e-05
