Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592357830925,6.119219617300997e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.5923570391105,6.119214575794896e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592356298972,6.119206172849889e-05,-8.493300981626817e-06
5,2026-Jan-01 00:00:20.000,7546.592355582468,6.11919440658415e-05,-8.494996791341691e-06
6,2026-Jan-01 00:00:25.000,7546.592354788611,6.11917927422212e-05,-8.497177731214833e-06
7,2026-Jan-01 00:00:30.000,7546.592354061638,6.119160772399823e-05,-8.499844312837013e-06
8,2026-Jan-01 00:00:35.000,7546.592353310243,6.1191388968318e-05,-8.502997133064127e-06
9,2026-Jan-01 00:00:40.000,7546.592352559571,6.119113642633067e-05,-8.506636902438913e-06
10,2026-Jan-01 00:00:45.000,7546.592351888261,6.119085003986058e-05,-8.510764445190944e-06
11,2026-Jan-01 00:00:50.000,7546.592351036947,6.119052974273842e-05,-8.51538072765834e-06
12,2026-Jan-01 00:00:55.000,7546.59235041889,6.119017546390992e-05,-8.520486829866059e-06
13,2026-Jan-01 00:01:00.000,7546.5923495598145,6.118978711855405e-05,-8.526083774995641e-06
14,2026-Jan-01 00:01:05.000,7546.592349004074,6.118936462407021e-05,-8.532172927289139e-06
15,2026-Jan-01 00:01:10.000,7546.592348287662,6.118890787831788e-05,-8.538755650988605e-06
16,2026-Jan-01 00:01:15.000,7546.592347656216,6.118841677782427e-05,-8.545833537709768e-06
17,2026-Jan-01 00:01:20.000,7546.592346815726,6.118789120801438e-05,-8.553408122224937e-06
18,2026-Jan-01 00:01:25.000,7546.592346433154,6.118733105431318e-05,-8.56148099614984e-06
19,2026-Jan-01 00:01:30.000,7546.592345288765,6.118673617727666e-05,-8.570054205847555e-06
20,2026-Jan-01 00:01:35.000,7546.592344511086,6.118610644900713e-05,-8.579129627150905e-06
21,2026-Jan-01 00:01:40.000,7546.592343940897,6.11854417247315e-05,-8.588709391688099e-06
22,2026-Jan-01 00:01:45.000,7546.592343322117,6.11847418436895e-05,-8.598795631087341e-06
23,2026-Jan-01 00:01:50.000,7546.592342936436,6.118400665222623e-05,-8.609390732772226e-06
24,2026-Jan-01 00:01:55.000,7546.592341958807,6.118323596915332e-05,-8.620497112588055e-06
25,2026-Jan-01 00:02:00.000,7546.592341256978,6.118242962216414e-05,-8.632117271645257e-06
26,2026-Jan-01 00:02:05.000,7546.59234029856,6.11815874176358e-05,-8.644253966849647e-06
27,2026-Jan-01 00:02:10.000,7546.592339736296,6.118070917082719e-05,-8.656909983528749e-06
28,2026-Jan-01 00:02:15.000,7546.5923387133125,6.117979466324641e-05,-8.670088192275216e-06
29,2026-Jan-01 00:02:20.000,7546.592338877449,6.117884369771787e-05,-8.683791804742214e-06
30,2026-Jan-01 00:02:25.000,7546.592338219698,6.117785603088066e-05,-8.698024004161198e-06
31,2026-Jan-01 00:02:30.000,7546.592337419428,6.117683143891384e-05,-8.712787945341915e-06
32,2026-Jan-01 00:02:35.000,7546.592336248665,6.11757696784565e-05,-8.728087209419755e-06
33,2026-Jan-01 00:02:40.000,7546.592336138919,6.117467050259506e-05,-8.743925434373523e-06
34,2026-Jan-01 00:02:45.000,7546.592335249201,6.117353364665234e-05,-8.760306258182027e-06
35,2026-Jan-01 00:02:50.000,7546.5923345438505,6.117235883884575e-05,-8.777233546197749e-06
36,2026-Jan-01 00:02:55.000,7546.592334140461,6.117114580561633e-05,-8.794711362725138e-06
37,2026-Jan-01 00:03:00.000,7546.592333250788,6.116989424853614e-05,-8.812743800490352e-06
38,2026-Jan-01 00:03:05.000,7546.592332234901,6.116860386917722e-05,-8.831335236436644e-06
39,2026-Jan-01 00:03:10.000,7546.592331756397,6.116727436378255e-05,-8.850490019085555e-06
40,2026-Jan-01 00:03:15.000,7546.592331514929,6.116590540727884e-05,-8.870212781175724e-06
41,2026-Jan-01 00:03:20.000,7546.592330645049,6.116449666215829e-05,-8.890508269132624e-06
42,2026-Jan-01 00:03:25.000,7546.592330742902,6.116304780512394e-05,-8.91138131464686e-06
43,2026-Jan-01 00:03:30.000,7546.59232990677,6.116155845425908e-05,-8.93283697678271e-06
44,2026-Jan-01 00:03:35.000,7546.592329075874,6.116002826139777e-05,-8.954880570399837e-06
45,2026-Jan-01 00:03:40.000,7546.59232861804,6.115845685705779e-05,-8.977517325092776e-06
46,2026-Jan-01 00:03:45.000,7546.5923278962,6.115684383800613e-05,-9.000752811516577e-06
47,2026-Jan-01 00:03:50.000,7546.592327325881,6.115518881877335e-05,-9.024592770856543e-06
48,2026-Jan-01 00:03:55.000,7546.592326471814,6.115349138546833e-05,-9.049043029563109e-06
49,2026-Jan-01 00:04:00.000,7546.592326063582,6.115175111354176e-05,-9.074109613038672e-06
50,2026-Jan-01 00:04:05.000,7546.592325109902,6.114996756600988e-05,-9.099798830902728e-06
51,2026-Jan-01 00:04:10.000,7546.592324615424,6.11481402970071e-05,-9.126116992774769e-06
52,2026-Jan-01 00:04:15.000,7546.592324195822,6.11462688553388e-05,-9.153070692491383e-06
53,2026-Jan-01 00:04:20.000,7546.592323597155,6.114435274540142e-05,-9.180666665997705e-06
54,2026-Jan-01 00:04:25.000,7546.59232264908,6.114239149113132e-05,-9.208911905034256e-06
55,2026-Jan-01 00:04:30.000,7546.592322353197,6.114038460935944e-05,-9.23781360029352e-06
56,2026-Jan-01 00:04:35.000,7546.592322206253,6.113833156362602e-05,-9.267378999311404e-06
57,2026-Jan-01 00:04:40.000,7546.5923208414715,6.113623181391858e-05,-9.297615747527743e-06
58,2026-Jan-01 00:04:45.000,7546.592320958678,6.113408485575178e-05,-9.328531547225793e-06
59,2026-Jan-01 00:04:50.000,7546.592320179979,6.113189009937514e-05,-9.360134356484195e-06
60,2026-Jan-01 00:04:55.000,7546.5923198125365,6.112964697635448e-05,-9.392432360755265e-06
61,2026-Jan-01 00:05:00.000,7546.592319100013,6.112735490759746e-05,-9.425434001286703e-06
62,2026-Jan-01 00:05:05.000,7546.592318535297,6.112501328203734e-05,-9.459147889856467e-06
63,2026-Jan-01 00:05:10.000,7546.592318012035,6.112262148505465e-05,-9.49358286561619e-06
64,2026-Jan-01 00:05:15.000,7546.592317972458,6.112017886650278e-05,-9.528748051934599e-06
65,2026-Jan-01 00:05:20.000,7546.5923169867865,6.111768477978785e-05,-9.56465265744555e-06
66,2026-Jan-01 00:05:25.000,7546.592316223228,6.111513855699968e-05,-9.601306373951957e-06
