Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592241272773,6.119219525035913e-05,-8.491363161056142e-06
3,2026-Jan-01 00:00:10.000,7546.592240775674,6.119214483879531e-05,-8.492089705214312e-06
4,2026-Jan-01 00:00:15.000,7546.592240256324,6.119206081200979e-05,-8.493300697409722e-06
5,2026-Jan-01 00:00:20.000,7546.592239874747,6.119194315346022e-05,-8.494996478702888e-06
6,2026-Jan-01 00:00:25.000,7546.5922393821575,6.119179183339263e-05,-8.49717741857603e-06
7,2026-Jan-01 00:00:30.000,7546.592239000494,6.119160681938851e-05,-8.49984394335479e-06
8,2026-Jan-01 00:00:35.000,7546.592238437061,6.11913880668169e-05,-8.502996763581905e-06
9,2026-Jan-01 00:00:40.000,7546.592238094602,6.119113552927047e-05,-8.5066365613784e-06
10,2026-Jan-01 00:00:45.000,7546.592237765132,6.119084914724127e-05,-8.510764075708721e-06
11,2026-Jan-01 00:00:50.000,7546.592237319512,6.119052885411591e-05,-8.515380443441245e-06
12,2026-Jan-01 00:00:55.000,7546.592236862981,6.119017457795195e-05,-8.520486460383836e-06
13,2026-Jan-01 00:01:00.000,7546.592236407419,6.118978623792515e-05,-8.526083433935128e-06
14,2026-Jan-01 00:01:05.000,7546.592236148272,6.118936374699402e-05,-8.532172586228626e-06
15,2026-Jan-01 00:01:10.000,7546.592235686366,6.118890700435031e-05,-8.538755281506383e-06
16,2026-Jan-01 00:01:15.000,7546.592235367345,6.11884159082976e-05,-8.545833139805836e-06
17,2026-Jan-01 00:01:20.000,7546.592235131622,6.118789034648131e-05,-8.553407639055877e-06
18,2026-Jan-01 00:01:25.000,7546.592234425489,6.118733019189193e-05,-8.561480598245907e-06
19,2026-Jan-01 00:01:30.000,7546.592234342455,6.118673532640173e-05,-8.570053779521913e-06
20,2026-Jan-01 00:01:35.000,7546.59223390564,6.118610560257309e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592233693865,6.118544088273836e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592233301769,6.118474100613724e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.592232908501,6.118400581467398e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592232694512,6.118323514048285e-05,-8.620496657840704e-06
25,2026-Jan-01 00:02:00.000,7546.592232323795,6.118242879882274e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592232165006,6.118158660406436e-05,-8.644253512102296e-06
27,2026-Jan-01 00:02:10.000,7546.592232438691,6.118070836613754e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.5922317476825,6.117979386388583e-05,-8.670087794371284e-06
29,2026-Jan-01 00:02:20.000,7546.592231412359,6.117884289480457e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.5922315580765,6.117785524040187e-05,-8.698023492570428e-06
31,2026-Jan-01 00:02:30.000,7546.592231616503,6.117683065731683e-05,-8.712787490594565e-06
32,2026-Jan-01 00:02:35.000,7546.592230980137,6.117576889863585e-05,-8.728086754672404e-06
33,2026-Jan-01 00:02:40.000,7546.592230657222,6.117466972987984e-05,-8.743924894361044e-06
34,2026-Jan-01 00:02:45.000,7546.592230692915,6.11735328828189e-05,-8.760305746591257e-06
35,2026-Jan-01 00:02:50.000,7546.5922301174805,6.117235808211774e-05,-8.77723300618527e-06
36,2026-Jan-01 00:02:55.000,7546.5922297189945,6.117114505066468e-05,-8.794710822712659e-06
37,2026-Jan-01 00:03:00.000,7546.5922302266235,6.116989350424262e-05,-8.812743288899583e-06
38,2026-Jan-01 00:03:05.000,7546.592230123785,6.116860313909456e-05,-8.831334696424165e-06
39,2026-Jan-01 00:03:10.000,7546.592229315866,6.116727363192354e-05,-8.850489479073076e-06
40,2026-Jan-01 00:03:15.000,7546.592229160162,6.11659046807489e-05,-8.870212212741535e-06
41,2026-Jan-01 00:03:20.000,7546.592229220548,6.116449594451012e-05,-8.890507672276726e-06
42,2026-Jan-01 00:03:25.000,7546.59222912859,6.116304708569942e-05,-8.911380746212672e-06
43,2026-Jan-01 00:03:30.000,7546.592229056119,6.116155774904541e-05,-8.932836408348521e-06
44,2026-Jan-01 00:03:35.000,7546.5922289331265,6.116002756684225e-05,-8.95487994512223e-06
45,2026-Jan-01 00:03:40.000,7546.592229171558,6.115845616605498e-05,-8.977516699815169e-06
46,2026-Jan-01 00:03:45.000,7546.592228501802,6.115684315233239e-05,-9.00075218623897e-06
47,2026-Jan-01 00:03:50.000,7546.592228880958,6.115518814731047e-05,-9.024592145578936e-06
48,2026-Jan-01 00:03:55.000,7546.592228766447,6.115349072111087e-05,-9.04904243270721e-06
49,2026-Jan-01 00:04:00.000,7546.592228846828,6.115175045984245e-05,-9.074109016182774e-06
50,2026-Jan-01 00:04:05.000,7546.592227952263,6.114996691586327e-05,-9.09979823404683e-06
51,2026-Jan-01 00:04:10.000,7546.592228938733,6.114813966817678e-05,-9.126116339075452e-06
52,2026-Jan-01 00:04:15.000,7546.592228403124,6.11462682176267e-05,-9.153070038792066e-06
53,2026-Jan-01 00:04:20.000,7546.592228579869,6.114435212190017e-05,-9.180666012298389e-06
54,2026-Jan-01 00:04:25.000,7546.59222859486,6.114239088717e-05,-9.208911279756649e-06
55,2026-Jan-01 00:04:30.000,7546.592228858795,6.114038400539812e-05,-9.237812946594204e-06
56,2026-Jan-01 00:04:35.000,7546.592228389945,6.11383309596647e-05,-9.267378317190378e-06
57,2026-Jan-01 00:04:40.000,7546.592228914854,6.113623123482625e-05,-9.297615065406717e-06
58,2026-Jan-01 00:04:45.000,7546.592229029762,6.113408427665945e-05,-9.328530779839639e-06
59,2026-Jan-01 00:04:50.000,7546.592228349938,6.113188952383553e-05,-9.36013364594146e-06
60,2026-Jan-01 00:04:55.000,7546.592228965754,6.112964641857843e-05,-9.39243165021253e-06
61,2026-Jan-01 00:05:00.000,7546.592228364777,6.112735435337413e-05,-9.425433290743968e-06
62,2026-Jan-01 00:05:05.000,7546.592228975415,6.112501273847215e-05,-9.459147122470313e-06
63,2026-Jan-01 00:05:10.000,7546.592228953929,6.112262094504217e-05,-9.493582098230036e-06
64,2026-Jan-01 00:05:15.000,7546.592229265129,6.112017834070116e-05,-9.528747227705026e-06
65,2026-Jan-01 00:05:20.000,7546.592229541444,6.111768426819708e-05,-9.564651861637685e-06
66,2026-Jan-01 00:05:25.000,7546.592229029626,6.111513805606705e-05,-9.601305634987511e-06
67,2026-Jan-01 00:05:30.000,7546.592230223047,6.111253901863734e-05,-9.63871823955742e-06
68,2026-Jan-01 00:05:35.000,7546.59222961843,6.110988643115434e-05,-9.676899878741096e-06
69,2026-Jan-01 00:05:40.000,7546.592228778906,6.110717959728618e-05,-9.715860812775645e-06
70,2026-Jan-01 00:05:45.000,7546.592230427118,6.110441776385755e-05,-9.755611671380393e-06
71,2026-Jan-01 00:05:50.000,7546.592230451482,6.110160015637689e-05,-9.79616342533518e-06
72,2026-Jan-01 00:05:55.000,7546.592230508074,6.109872598614174e-05,-9.837527130684975e-06
73,2026-Jan-01 00:06:00.000,7546.592230230446,6.109579446444968e-05,-9.879714383487226e-06
74,2026-Jan-01 00:06:05.000,7546.592230520859,6.10928047599657e-05,-9.922736694534251e-06
75,2026-Jan-01 00:06:10.000,7546.592230810395,6.108975603069666e-05,-9.966606370426234e-06
76,2026-Jan-01 00:06:15.000,7546.592231112198,6.1086647402675e-05,-1.0011335575654812e-05
77,2026-Jan-01 00:06:20.000,7546.592230570752,6.108347798416958e-05,-1.0056937185254355e-05
78,2026-Jan-01 00:06:25.000,7546.592231182461,6.108024686213298e-05,-1.0103424102680947e-05
