Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592266207701,6.119219544775678e-05,-8.491363161056142e-06
3,2026-Jan-01 00:00:10.000,7546.592271229873,6.119214510014181e-05,-8.492089591527474e-06
4,2026-Jan-01 00:00:15.000,7546.592276256037,6.119206113819331e-05,-8.493300441614338e-06
5,2026-Jan-01 00:00:20.000,7546.592281273697,6.119194354270441e-05,-8.494996109220665e-06
6,2026-Jan-01 00:00:25.000,7546.592286168874,6.119179228614158e-05,-8.49717690698526e-06
7,2026-Jan-01 00:00:30.000,7546.592291180947,6.119160733475404e-05,-8.499843374920601e-06
8,2026-Jan-01 00:00:35.000,7546.592296095069,6.119138864590923e-05,-8.502996053039169e-06
9,2026-Jan-01 00:00:40.000,7546.592301068189,6.119113617053529e-05,-8.506635680305408e-06
10,2026-Jan-01 00:00:45.000,7546.592305909146,6.11908498497904e-05,-8.5107631093706e-06
11,2026-Jan-01 00:00:50.000,7546.592310842243,6.119052961972571e-05,-8.515379249729449e-06
12,2026-Jan-01 00:00:55.000,7546.592315588921,6.119017540484606e-05,-8.520485181406912e-06
13,2026-Jan-01 00:01:00.000,7546.592320733962,6.118978712921219e-05,-8.526082012849656e-06
14,2026-Jan-01 00:01:05.000,7546.592325357396,6.118936469645675e-05,-8.532171051456316e-06
15,2026-Jan-01 00:01:10.000,7546.592330238815,6.118890801687371e-05,-8.538753604625526e-06
16,2026-Jan-01 00:01:15.000,7546.5923352311775,6.118841698210531e-05,-8.545831377659852e-06
17,2026-Jan-01 00:01:20.000,7546.592339833868,6.11878914789088e-05,-8.553405763223054e-06
18,2026-Jan-01 00:01:25.000,7546.592344594394,6.118733138560373e-05,-8.561478523461119e-06
19,2026-Jan-01 00:01:30.000,7546.592349477218,6.11867365787333e-05,-8.570051619471997e-06
20,2026-Jan-01 00:01:35.000,7546.592354045713,6.118610691618898e-05,-8.57912692708851e-06
21,2026-Jan-01 00:01:40.000,7546.5923588442265,6.118544225408584e-05,-8.588706577938865e-06
22,2026-Jan-01 00:01:45.000,7546.592363399748,6.118474243521632e-05,-8.598792646807851e-06
23,2026-Jan-01 00:01:50.000,7546.5923684476875,6.118400730859008e-05,-8.60938754954077e-06
24,2026-Jan-01 00:01:55.000,7546.592372803369,6.118323668857784e-05,-8.620493787248051e-06
25,2026-Jan-01 00:02:00.000,7546.5923775896335,6.118243040820204e-05,-8.632113804196706e-06
26,2026-Jan-01 00:02:05.000,7546.59238232851,6.118158827295161e-05,-8.644250357292549e-06
27,2026-Jan-01 00:02:10.000,7546.592386668468,6.118071008209824e-05,-8.656906231863104e-06
28,2026-Jan-01 00:02:15.000,7546.592391390458,6.117979564379539e-05,-8.670084383766152e-06
29,2026-Jan-01 00:02:20.000,7546.592396017373,6.11788447333339e-05,-8.683787825702893e-06
30,2026-Jan-01 00:02:25.000,7546.5924004063045,6.117785712866919e-05,-8.698019826169912e-06
31,2026-Jan-01 00:02:30.000,7546.592404798017,6.117683260065121e-05,-8.712783653663791e-06
32,2026-Jan-01 00:02:35.000,7546.592409425564,6.117577090591908e-05,-8.728082775633084e-06
33,2026-Jan-01 00:02:40.000,7546.592413753041,6.117467179045377e-05,-8.743920830056595e-06
34,2026-Jan-01 00:02:45.000,7546.592418742594,6.117353500201261e-05,-8.760301483334842e-06
35,2026-Jan-01 00:02:50.000,7546.592422557965,6.117236025104944e-05,-8.777228686085436e-06
36,2026-Jan-01 00:02:55.000,7546.592427322795,6.117114728176887e-05,-8.794706360504279e-06
37,2026-Jan-01 00:03:00.000,7546.592431348464,6.116989578330845e-05,-8.812738684582655e-06
38,2026-Jan-01 00:03:05.000,7546.592435456748,6.116860546612202e-05,-8.83132992157698e-06
39,2026-Jan-01 00:03:10.000,7546.592440705389,6.116727602645256e-05,-8.850484505273926e-06
40,2026-Jan-01 00:03:15.000,7546.5924450070615,6.116590713034498e-05,-8.870207153677256e-06
41,2026-Jan-01 00:03:20.000,7546.592449188109,6.116449844739691e-05,-8.8905024711039e-06
42,2026-Jan-01 00:03:25.000,7546.5924532795825,6.11630496383242e-05,-8.911375431353008e-06
43,2026-Jan-01 00:03:30.000,7546.592457335878,6.116156035140818e-05,-8.93283097980202e-06
44,2026-Jan-01 00:03:35.000,7546.592462126626,6.116003022604843e-05,-8.954874374467181e-06
45,2026-Jan-01 00:03:40.000,7546.592466548922,6.115845887855187e-05,-8.977510930208155e-06
46,2026-Jan-01 00:03:45.000,7546.592470651906,6.115684592700177e-05,-9.000746359788536e-06
47,2026-Jan-01 00:03:50.000,7546.59247491823,6.115519096994149e-05,-9.024586177019955e-06
48,2026-Jan-01 00:03:55.000,7546.592478694441,6.115349358815081e-05,-9.049036236774555e-06
49,2026-Jan-01 00:04:00.000,7546.5924835413525,6.11517533837258e-05,-9.0741027634067e-06
50,2026-Jan-01 00:04:05.000,7546.592487938484,6.114996990191912e-05,-9.09979172547537e-06
51,2026-Jan-01 00:04:10.000,7546.592491883071,6.114814268975977e-05,-9.126109773660573e-06
52,2026-Jan-01 00:04:15.000,7546.592495750632,6.114627129960581e-05,-9.15306333126864e-06
53,2026-Jan-01 00:04:20.000,7546.592500068469,6.114435525184092e-05,-9.180659105822997e-06
54,2026-Jan-01 00:04:25.000,7546.592504073472,6.114239406329602e-05,-9.20890425959442e-06
55,2026-Jan-01 00:04:30.000,7546.59250737132,6.114038722770943e-05,-9.237805755901718e-06
56,2026-Jan-01 00:04:35.000,7546.592511689745,6.113833423526671e-05,-9.267371041232764e-06
57,2026-Jan-01 00:04:40.000,7546.592515447123,6.113623455661354e-05,-9.297607562075427e-06
58,2026-Jan-01 00:04:45.000,7546.592519889816,6.113408765529016e-05,-9.328523191243221e-06
59,2026-Jan-01 00:04:50.000,7546.592523212594,6.11318929450988e-05,-9.360125858393076e-06
60,2026-Jan-01 00:04:55.000,7546.592526858885,6.112964988247427e-05,-9.392423720555598e-06
61,2026-Jan-01 00:05:00.000,7546.592531032262,6.112735787056067e-05,-9.42542521897849e-06
62,2026-Jan-01 00:05:05.000,7546.592535241933,6.112501630184397e-05,-9.459138993861416e-06
63,2026-Jan-01 00:05:10.000,7546.592538688429,6.112262455459927e-05,-9.493573770669173e-06
64,2026-Jan-01 00:05:15.000,7546.592542277859,6.112018199999625e-05,-9.528738729613906e-06
65,2026-Jan-01 00:05:20.000,7546.592546513277,6.111768797723016e-05,-9.564643221438018e-06
66,2026-Jan-01 00:05:25.000,7546.592549899549,6.111514180417998e-05,-9.601296795835879e-06
67,2026-Jan-01 00:05:30.000,7546.592552944296,6.11125428022774e-05,-9.63870928671895e-06
68,2026-Jan-01 00:05:35.000,7546.592556564371,6.110989027874325e-05,-9.67689069852895e-06
69,2026-Jan-01 00:05:40.000,7546.592559951459,6.11071834732968e-05,-9.715851518876661e-06
70,2026-Jan-01 00:05:45.000,7546.592563662672,6.110442167894803e-05,-9.755602263794572e-06
71,2026-Jan-01 00:05:50.000,7546.592567003476,6.110160411409993e-05,-9.796153818797393e-06
72,2026-Jan-01 00:05:55.000,7546.592570877698,6.109872999360277e-05,-9.837517353616931e-06
73,2026-Jan-01 00:06:00.000,7546.592573727455,6.109579851454328e-05,-9.879704379045506e-06
74,2026-Jan-01 00:06:05.000,7546.59257658543,6.109280884558643e-05,-9.922726661670822e-06
75,2026-Jan-01 00:06:10.000,7546.5925800069335,6.108976015894996e-05,-9.96659613861084e-06
76,2026-Jan-01 00:06:15.000,7546.5925833356705,6.108665157000814e-05,-1.0011325258574288e-05
