Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592384742033,6.119219638595075e-05,-8.491363502116656e-06
3,2026-Jan-01 00:00:10.000,7546.592381662428,6.119214594402234e-05,-8.492090103118244e-06
4,2026-Jan-01 00:00:15.000,7546.592378540765,6.119206188703874e-05,-8.493301152157073e-06
5,2026-Jan-01 00:00:20.000,7546.592375450595,6.119194419662577e-05,-8.494996990293657e-06
6,2026-Jan-01 00:00:25.000,7546.5923723630285,6.119179284613807e-05,-8.497178015431928e-06
7,2026-Jan-01 00:00:30.000,7546.59236932335,6.119160780104771e-05,-8.499844653897526e-06
8,2026-Jan-01 00:00:35.000,7546.5923662765845,6.119138901850008e-05,-8.50299753096806e-06
9,2026-Jan-01 00:00:40.000,7546.592363241978,6.11911364498674e-05,-8.506637357186264e-06
10,2026-Jan-01 00:00:45.000,7546.59236011966,6.119085003541969e-05,-8.510764956781713e-06
11,2026-Jan-01 00:00:50.000,7546.5923571389785,6.119052971209626e-05,-8.515381324514237e-06
12,2026-Jan-01 00:00:55.000,7546.59235421866,6.119017540662242e-05,-8.520487426721957e-06
13,2026-Jan-01 00:01:00.000,7546.592350959378,6.118978703284483e-05,-8.526084428694958e-06
14,2026-Jan-01 00:01:05.000,7546.592348230404,6.118936451260382e-05,-8.532173694675294e-06
15,2026-Jan-01 00:01:10.000,7546.5923451916815,6.118890773887387e-05,-8.538756532061598e-06
16,2026-Jan-01 00:01:15.000,7546.592342219579,6.118841661173491e-05,-8.54583441878276e-06
17,2026-Jan-01 00:01:20.000,7546.592339436951,6.118789101883237e-05,-8.55340897487622e-06
18,2026-Jan-01 00:01:25.000,7546.592336492187,6.118733083582129e-05,-8.56148196248796e-06
19,2026-Jan-01 00:01:30.000,7546.592333599792,6.11867359365803e-05,-8.570055229029094e-06
20,2026-Jan-01 00:01:35.000,7546.592330596254,6.118610618166542e-05,-8.579130764019283e-06
21,2026-Jan-01 00:01:40.000,7546.592327823814,6.118544142985627e-05,-8.588710528556476e-06
22,2026-Jan-01 00:01:45.000,7546.592324701675,6.11847415221689e-05,-8.598796853220847e-06
23,2026-Jan-01 00:01:50.000,7546.592321891504,6.118400630228393e-05,-8.60939201174915e-06
24,2026-Jan-01 00:01:55.000,7546.592319050864,6.118323559345384e-05,-8.620498419986689e-06
25,2026-Jan-01 00:02:00.000,7546.592316511662,6.118242922603656e-05,-8.63211863588731e-06
26,2026-Jan-01 00:02:05.000,7546.592313711238,6.118158699930376e-05,-8.644255387935118e-06
27,2026-Jan-01 00:02:10.000,7546.592310961959,6.118070872407344e-05,-8.65691146145764e-06
28,2026-Jan-01 00:02:15.000,7546.592308254488,6.11797941942882e-05,-8.670089783890944e-06
29,2026-Jan-01 00:02:20.000,7546.592305391877,6.117884319678524e-05,-8.683793424779651e-06
30,2026-Jan-01 00:02:25.000,7546.59230267044,6.11778555068554e-05,-8.698025567355216e-06
31,2026-Jan-01 00:02:30.000,7546.592299901883,6.117683088824322e-05,-8.71278967906619e-06
32,2026-Jan-01 00:02:35.000,7546.592296803346,6.117576910469325e-05,-8.728088999987449e-06
33,2026-Jan-01 00:02:40.000,7546.59229417033,6.117466990218645e-05,-8.743927253362926e-06
34,2026-Jan-01 00:02:45.000,7546.592291872614,6.11735330231511e-05,-8.76030810559314e-06
35,2026-Jan-01 00:02:50.000,7546.592288948668,6.11723581904755e-05,-8.7772355072957e-06
36,2026-Jan-01 00:02:55.000,7546.592286300631,6.117114513237709e-05,-8.794713380666508e-06
37,2026-Jan-01 00:03:00.000,7546.592283400186,6.11698935504279e-05,-8.812745846853431e-06
38,2026-Jan-01 00:03:05.000,7546.592280710669,6.116860314797634e-05,-8.831337368064851e-06
39,2026-Jan-01 00:03:10.000,7546.592278327476,6.11672736212654e-05,-8.85049223597889e-06
40,2026-Jan-01 00:03:15.000,7546.5922754691655,6.116590463633997e-05,-8.870215026490769e-06
41,2026-Jan-01 00:03:20.000,7546.592272954425,6.116449586990313e-05,-8.890510542869379e-06
42,2026-Jan-01 00:03:25.000,7546.592269964061,6.11630469755653e-05,-8.911383645227033e-06
43,2026-Jan-01 00:03:30.000,7546.592267940452,6.116155760871322e-05,-8.93283942104972e-06
44,2026-Jan-01 00:03:35.000,7546.592265079906,6.116002739098292e-05,-8.954882986245138e-06
45,2026-Jan-01 00:03:40.000,7546.592262588073,6.115845595999758e-05,-8.977519854624916e-06
46,2026-Jan-01 00:03:45.000,7546.592260016045,6.115684292318235e-05,-9.000755397892135e-06
47,2026-Jan-01 00:03:50.000,7546.592257173979,6.115518787730423e-05,-9.02459541407552e-06
48,2026-Jan-01 00:03:55.000,7546.5922551610065,6.115349041913021e-05,-9.049045758047214e-06
49,2026-Jan-01 00:04:00.000,7546.592252423018,6.115175012588736e-05,-9.074112483631325e-06
50,2026-Jan-01 00:04:05.000,7546.592249667761,6.114996655526284e-05,-9.09980170149538e-06
51,2026-Jan-01 00:04:10.000,7546.592248122195,6.114813926672014e-05,-9.12611989178913e-06
52,2026-Jan-01 00:04:15.000,7546.592245395763,6.114626779663013e-05,-9.153073648349164e-06
53,2026-Jan-01 00:04:20.000,7546.592242011113,6.114435166182375e-05,-9.180669678698905e-06
54,2026-Jan-01 00:04:25.000,7546.592240161286,6.114239039689551e-05,-9.208915003000584e-06
55,2026-Jan-01 00:04:30.000,7546.592237630599,6.114038347604378e-05,-9.237816755103267e-06
56,2026-Jan-01 00:04:35.000,7546.592235750375,6.113833040544137e-05,-9.26738221096457e-06
57,2026-Jan-01 00:04:40.000,7546.592233337991,6.11362306486285e-05,-9.297619016024328e-06
58,2026-Jan-01 00:04:45.000,7546.592231481185,6.113408366203998e-05,-9.328534872565797e-06
59,2026-Jan-01 00:04:50.000,7546.592228218844,6.113188887368892e-05,-9.360137767089327e-06
60,2026-Jan-01 00:04:55.000,7546.592226489737,6.11296457364574e-05,-9.392435828203816e-06
61,2026-Jan-01 00:05:00.000,7546.592223657903,6.11273536428314e-05,-9.425437554000382e-06
62,2026-Jan-01 00:05:05.000,7546.592222059947,6.11250119995077e-05,-9.459151499413565e-06
63,2026-Jan-01 00:05:10.000,7546.5922196818165,6.11226201741033e-05,-9.493586532016707e-06
64,2026-Jan-01 00:05:15.000,7546.592217197548,6.112017753423515e-05,-9.528751746756825e-06
65,2026-Jan-01 00:05:20.000,7546.592214710928,6.111768342265123e-05,-9.564656437532904e-06
66,2026-Jan-01 00:05:25.000,7546.592213325042,6.111513718920492e-05,-9.601310296147858e-06
67,2026-Jan-01 00:05:30.000,7546.592211831139,6.111253811980077e-05,-9.638722985982895e-06
68,2026-Jan-01 00:05:35.000,7546.592209489621,6.11098855110015e-05,-9.67690468200999e-06
69,2026-Jan-01 00:05:40.000,7546.592206572525,6.110717863805348e-05,-9.715865672887958e-06
70,2026-Jan-01 00:05:45.000,7546.592205295356,6.110441677265044e-05,-9.755616673601253e-06
71,2026-Jan-01 00:05:50.000,7546.592203110584,6.110159912964264e-05,-9.796168484399459e-06
72,2026-Jan-01 00:05:55.000,7546.592201997077,6.109872494164392e-05,-9.837532218170963e-06
73,2026-Jan-01 00:06:00.000,7546.59219947838,6.109579338797744e-05,-9.879719442551504e-06
74,2026-Jan-01 00:06:05.000,7546.592197220549,6.109280365507175e-05,-9.922741924128786e-06
75,2026-Jan-01 00:06:10.000,7546.592195881583,6.108975489027557e-05,-9.966611656864188e-06
76,2026-Jan-01 00:06:15.000,7546.592194214487,6.108664623738491e-05,-1.0011341032623022e-05
77,2026-Jan-01 00:06:20.000,7546.592190853551,6.108347677979964e-05,-1.0056942699065985e-05
78,2026-Jan-01 00:06:25.000,7546.592189944042,6.108024564355219e-05,-1.0103429616492576e-05
79,2026-Jan-01 00:06:30.000,7546.5921878900135,6.107695184454087e-05,-1.0150815342058195e-05
80,2026-Jan-01 00:06:35.000,7546.592187307225,6.107359447327099e-05,-1.019911334765311e-05
81,2026-Jan-01 00:06:40.000,7546.592185525,6.107017250300828e-05,-1.02483377304452e-05
82,2026-Jan-01 00:06:45.000,7546.592183820373,6.10666849318875e-05,-1.0298502985506275e-05
83,2026-Jan-01 00:06:50.000,7546.592182240111,6.106313072251623e-05,-1.0349623693173271e-05
84,2026-Jan-01 00:06:55.000,7546.592180913238,6.105950881263311e-05,-1.0401715229590991e-05
85,2026-Jan-01 00:07:00.000,7546.592179408672,6.105581810800231e-05,-1.0454792999325946e-05
86,2026-Jan-01 00:07:05.000,7546.592178046576,6.105205749307174e-05,-1.0508872890113707e-05
87,2026-Jan-01 00:07:10.000,7546.592176612153,6.104822580255131e-05,-1.0563971414967455e-05
88,2026-Jan-01 00:07:15.000,7546.592174480627,6.104432187115094e-05,-1.0620105200587204e-05
89,2026-Jan-01 00:07:20.000,7546.592173356445,6.104034448384255e-05,-1.067729152737229e-05
90,2026-Jan-01 00:07:25.000,7546.592170823777,6.103629239362363e-05,-1.0735548045204268e-05
91,2026-Jan-01 00:07:30.000,7546.592171257349,6.1032164349938967e-05,-1.0794892887133756e-05
92,2026-Jan-01 00:07:35.000,7546.592170015647,6.102795900275737e-05,-1.08553445841153e-05
