Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351677127,6.119219612427118e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592351665351,6.119214571820297e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351667301,6.119206169763469e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592351638866,6.119194404319295e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.592351638804,6.119179272867648e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351585207,6.119160771866916e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351605631,6.11913889723148e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.5923516715275,6.119113643920926e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351578036,6.119085006028868e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351558895,6.11905297724924e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592351514638,6.119017550032524e-05,-8.520486630914093e-06
13,2026-Jan-01 00:01:00.000,7546.592351684099,6.118978716651569e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351628153,6.118936467869318e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923513829775,6.118890793960219e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351515043,6.118841684710219e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351522733,6.118789128706226e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.5923517041,6.118733114046648e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592351388125,6.118673627319993e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351632524,6.11861065573649e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351561086,6.118544183841834e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351262035,6.11847419627054e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592351480697,6.118400677657121e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351463152,6.118323610415644e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592351278518,6.118242976516086e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.59235153199,6.118158757484338e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351718979,6.118070933425201e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592350966413,6.117979483555303e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351386086,6.117884387180084e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592351243706,6.117785621206906e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351600261,6.117683163431309e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592351205265,6.117576987918483e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592351409443,6.117467071042881e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592352041813,6.117353386869695e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592351242293,6.117235906444307e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.5923516831,6.117114604009544e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351354198,6.116989449012067e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351083799,6.116860411964353e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351598772,6.11672746213543e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351306999,6.11659056684033e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592351118083,6.116449693394088e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351132728,6.116304807157746e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.5923509678005,6.11615587331471e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351611141,6.116002855449665e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351323929,6.115845715548573e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592351665267,6.115684414886857e-05,-9.000752015708713e-06
47,2026-Jan-01 00:03:50.000,7546.59235126974,6.115518913496487e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592351255008,6.115349170876527e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592351444676,6.115175144572049e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.5923509034665,6.114996790707039e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.5923513002435,6.114814064162033e-05,-9.126116054858358e-06
52,2026-Jan-01 00:04:15.000,7546.592350777832,6.114626919995203e-05,-9.153069726153262e-06
53,2026-Jan-01 00:04:20.000,7546.592350807363,6.114435310067279e-05,-9.180665699659585e-06
54,2026-Jan-01 00:04:25.000,7546.592351200257,6.114239186771897e-05,-9.208910910274426e-06
55,2026-Jan-01 00:04:30.000,7546.592351582633,6.114038498239438e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592350929716,6.113833193310825e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592351100624,6.11362322082698e-05,-9.297614695924494e-06
58,2026-Jan-01 00:04:45.000,7546.592350507239,6.113408524299757e-05,-9.328530467200835e-06
59,2026-Jan-01 00:04:50.000,7546.5923512388235,6.113189049727907e-05,-9.360133276459237e-06
60,2026-Jan-01 00:04:55.000,7546.592351509571,6.112964739202198e-05,-9.392431280730307e-06
61,2026-Jan-01 00:05:00.000,7546.592351860004,6.112735533037039e-05,-9.425432892840035e-06
62,2026-Jan-01 00:05:05.000,7546.592351189576,6.112501370481027e-05,-9.459146696144671e-06
63,2026-Jan-01 00:05:10.000,7546.592351696311,6.112262191138029e-05,-9.493581700326104e-06
64,2026-Jan-01 00:05:15.000,7546.592351266606,6.112017929638114e-05,-9.528746858222803e-06
65,2026-Jan-01 00:05:20.000,7546.592351660674,6.111768522742977e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5923508736605,6.11151390046416e-05,-9.601305151818451e-06
67,2026-Jan-01 00:05:30.000,7546.59235081268,6.111253996365917e-05,-9.63871775638836e-06
68,2026-Jan-01 00:05:35.000,7546.592351440718,6.110988738683432e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592351078056,6.110718054586073e-05,-9.715860329606585e-06
70,2026-Jan-01 00:05:45.000,7546.592351435189,6.110441870177397e-05,-9.755611188211333e-06
71,2026-Jan-01 00:05:50.000,7546.592350604175,6.110160108008245e-05,-9.79616291374441e-06
72,2026-Jan-01 00:05:55.000,7546.592351645874,6.109872692405816e-05,-9.837526619094206e-06
73,2026-Jan-01 00:06:00.000,7546.592351200938,6.109579539526067e-05,-9.879713786631328e-06
74,2026-Jan-01 00:06:05.000,7546.592351514398,6.109280568367126e-05,-9.922736182943481e-06
75,2026-Jan-01 00:06:10.000,7546.592351020551,6.108975694729679e-05,-9.966605801992046e-06
76,2026-Jan-01 00:06:15.000,7546.592351331978,6.10866483121697e-05,-1.0011335064064042e-05
77,2026-Jan-01 00:06:20.000,7546.592351144239,6.108347889721699e-05,-1.0056936588398457e-05
78,2026-Jan-01 00:06:25.000,7546.592351682108,6.10802477751804e-05,-1.0103423534246758e-05
79,2026-Jan-01 00:06:30.000,7546.592350809179,6.10769540081435e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592351129328,6.107359665463719e-05,-1.0199107038033617e-05
81,2026-Jan-01 00:06:40.000,7546.592352009388,6.107017471279619e-05,-1.0248331363982288e-05
82,2026-Jan-01 00:06:45.000,7546.592351043353,6.106668715233354e-05,-1.0298496476934815e-05
83,2026-Jan-01 00:06:50.000,7546.59235141577,6.106313297848942e-05,-1.0349617184601811e-05
84,2026-Jan-01 00:06:55.000,7546.59235166011,6.10595110934753e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592351755877,6.105582041016078e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592351533845,6.105205980944106e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592350871447,6.104822814378963e-05,-1.0563964451648644e-05
88,2026-Jan-01 00:07:15.000,7546.592351132087,6.104432423370554e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.59235122777,6.104034686416071e-05,-1.0677284421944933e-05
90,2026-Jan-01 00:07:25.000,7546.5923506482995,6.10362948023635e-05,-1.0735540882933492e-05
91,2026-Jan-01 00:07:30.000,7546.592350621783,6.1032166762231554e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592350600177,6.102796144347167e-05,-1.085533713762743e-05
93,2026-Jan-01 00:07:40.000,7546.592351555199,6.102367750315807e-05,-1.0916914675362932e-05
94,2026-Jan-01 00:07:45.000,7546.592351965065,6.1019313566390565e-05,-1.0979637693253608e-05
95,2026-Jan-01 00:07:50.000,7546.592352194471,6.101486820142554e-05,-1.1043526342291443e-05
96,2026-Jan-01 00:07:55.000,7546.592351456151,6.101033997651939e-05,-1.1108601086107228e-05
97,2026-Jan-01 00:08:00.000,7546.592351681031,6.100572739597965e-05,-1.1174883240983036e-05
98,2026-Jan-01 00:08:05.000,7546.592351706269,6.100102891792858e-05,-1.1242394350574614e-05
99,2026-Jan-01 00:08:10.000,7546.5923513862135,6.099624299338302e-05,-1.1311156839610703e-05
100,2026-Jan-01 00:08:15.000,7546.592351389787,6.099136799875282e-05,-1.1381193417037139e-05
101,2026-Jan-01 00:08:20.000,7546.592350603286,6.098640226070984e-05,-1.1452527616029329e-05
102,2026-Jan-01 00:08:25.000,7546.592351228787,6.098134412013678e-05,-1.152518353819687e-05
103,2026-Jan-01 00:08:30.000,7546.592350650307,6.097619180422953e-05,-1.1599185995692096e-05
104,2026-Jan-01 00:08:35.000,7546.592351537724,6.097094355439481e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592350360395,6.096559745927266e-05,-1.175133232322878e-05
106,2026-Jan-01 00:08:45.000,7546.592351795903,6.0960151706979104e-05,-1.1829529228180036e-05
107,2026-Jan-01 00:08:50.000,7546.5923515056675,6.0954604307994487e-05,-1.1909178368796347e-05
108,2026-Jan-01 00:08:55.000,7546.592350912242,6.0948953255035576e-05,-1.1990307996256888e-05
109,2026-Jan-01 00:09:00.000,7546.592351769437,6.0943196551477286e-05,-1.2072947100705278e-05
110,2026-Jan-01 00:09:05.000,7546.5923507173675,6.093733203016427e-05,-1.2157125553358128e-05
111,2026-Jan-01 00:09:10.000,7546.592351869157,6.093135756657375e-05,-1.2242873964396495e-05
112,2026-Jan-01 00:09:15.000,7546.592351325236,6.092527092249611e-05,-1.2330223910339555e-05
113,2026-Jan-01 00:09:20.000,7546.59235151553,6.091906978866746e-05,-1.2419207564562385e-05
114,2026-Jan-01 00:09:25.000,7546.592349645629,6.0912751841613044e-05,-1.2509858350995273e-05
115,2026-Jan-01 00:09:30.000,7546.592350738318,6.0906314658382144e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592350583273,6.0899755737864325e-05,-1.2696298796299743e-05
117,2026-Jan-01 00:09:40.000,7546.592351625255,6.089307255763288e-05,-1.2792159623131738e-05
118,2026-Jan-01 00:09:45.000,7546.592351252515,6.0886262410519976e-05,-1.2889830145468295e-05
119,2026-Jan-01 00:09:50.000,7546.59235105201,6.0879322674622927e-05,-1.298934847682176e-05
120,2026-Jan-01 00:09:55.000,7546.5923505191395,6.0872250507770786e-05,-1.3090753981259695e-05
121,2026-Jan-01 00:10:00.000,7546.592350783369,6.086504308200347e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592351310795,6.085769744146319e-05,-1.3299388996301786e-05
123,2026-Jan-01 00:10:10.000,7546.592352190448,6.085021053792161e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.592350801595,6.084257925920156e-05,-1.3516072669972345e-05
125,2026-Jan-01 00:10:20.000,7546.592349957563,6.0834800372333575e-05,-1.362754358069651e-05
126,2026-Jan-01 00:10:25.000,7546.592350326325,6.0826870601715655e-05,-1.3741162206315494e-05
127,2026-Jan-01 00:10:30.000,7546.592351850886,6.0818786529637237e-05,-1.3856976579518232e-05
128,2026-Jan-01 00:10:35.000,7546.592352002332,6.081054463891178e-05,-1.3975036011970587e-05
129,2026-Jan-01 00:10:40.000,7546.592351149767,6.0802141291560474e-05,-1.4095391435375859e-05
130,2026-Jan-01 00:10:45.000,7546.592351388248,6.079357278565567e-05,-1.4218095230944527e-05
131,2026-Jan-01 00:10:50.000,7546.592351876008,6.0784835305582874e-05,-1.4343201286237672e-05
132,2026-Jan-01 00:10:55.000,7546.592350078948,6.0775924822564775e-05,-1.447076516569723e-05
133,2026-Jan-01 00:11:00.000,7546.592351461074,6.0766837378878336e-05,-1.4600844195911122e-05
134,2026-Jan-01 00:11:05.000,7546.592350663322,6.0757568647318294e-05,-1.4733497295082998e-05
135,2026-Jan-01 00:11:10.000,7546.592350293278,6.074811440015537e-05,-1.4868785314092747e-05
136,2026-Jan-01 00:11:15.000,7546.592350489605,6.0738470111232346e-05,-1.5006770894387955e-05
137,2026-Jan-01 00:11:20.000,7546.592350185622,6.072863118333771e-05,-1.5147518610092447e-05
138,2026-Jan-01 00:11:25.000,7546.592351284121,6.071859286294057e-05,-1.5291095138536548e-05
139,2026-Jan-01 00:11:30.000,7546.592350751891,6.0708350254401466e-05,-1.543756908972682e-05
140,2026-Jan-01 00:11:35.000,7546.592350291879,6.069789829865613e-05,-1.5587011347406587e-05
141,2026-Jan-01 00:11:40.000,7546.592350983921,6.0687231773215444e-05,-1.573949504063421e-05
142,2026-Jan-01 00:11:45.000,7546.592350802495,6.067634531348176e-05,-1.5895095430096262e-05
143,2026-Jan-01 00:11:50.000,7546.592350341432,6.066523329906204e-05,-1.605389041969829e-05
144,2026-Jan-01 00:11:55.000,7546.5923517541105,6.065389003850896e-05,-1.6215960386034567e-05
145,2026-Jan-01 00:12:00.000,7546.592350098923,6.0642309556158125e-05,-1.638138803627953e-05
146,2026-Jan-01 00:12:05.000,7546.592351562367,6.0630485783974564e-05,-1.6550259118730537e-05
147,2026-Jan-01 00:12:10.000,7546.592350865651,6.061841231996823e-05,-1.6722661996482202e-05
148,2026-Jan-01 00:12:15.000,7546.592350758577,6.0606082648462234e-05,-1.689868781795667e-05
149,2026-Jan-01 00:12:20.000,7546.592351049801,6.059349004061687e-05,-1.707843102849438e-05
150,2026-Jan-01 00:12:25.000,7546.59235041355,6.0580627440742774e-05,-1.7261989000871836e-05
151,2026-Jan-01 00:12:30.000,7546.592350434532,6.0567487658147456e-05,-1.7449462433205554e-05
152,2026-Jan-01 00:12:35.000,7546.592350228178,6.0554063203710484e-05,-1.7640955377373757e-05
153,2026-Jan-01 00:12:40.000,7546.592351804552,6.0540346368043174e-05,-1.783657543796835e-05
154,2026-Jan-01 00:12:45.000,7546.592350924652,6.052632910780176e-05,-1.803643385756004e-05
155,2026-Jan-01 00:12:50.000,7546.592351500258,6.0512003194901354e-05,-1.8240645658806898e-05
156,2026-Jan-01 00:12:55.000,7546.5923508997475,6.0497359967826014e-05,-1.8449329900249722e-05
157,2026-Jan-01 00:13:00.000,7546.592350821606,6.048239065137295e-05,-1.8662609704733768e-05
158,2026-Jan-01 00:13:05.000,7546.592351325624,6.046708604401374e-05,-1.888061251520412e-05
159,2026-Jan-01 00:13:10.000,7546.592351351614,6.0451436553421445e-05,-1.9103470179970827e-05
160,2026-Jan-01 00:13:15.000,7546.592350492016,6.0435432367000885e-05,-1.933131929376941e-05
161,2026-Jan-01 00:13:20.000,7546.5923504041875,6.0419063281358376e-05,-1.9564301283025998e-05
162,2026-Jan-01 00:13:25.000,7546.592350646886,6.040231868809087e-05,-1.9802562547965863e-05
163,2026-Jan-01 00:13:30.000,7546.5923509216145,6.038518760220768e-05,-2.0046254860517365e-05
164,2026-Jan-01 00:13:35.000,7546.592351142953,6.036765866213045e-05,-2.0295535392733655e-05
165,2026-Jan-01 00:13:40.000,7546.592351013743,6.0349720023111786e-05,-2.0550567114696605e-05
166,2026-Jan-01 00:13:45.000,7546.5923508347905,6.033135944250034e-05,-2.081151896504707e-05
167,2026-Jan-01 00:13:50.000,7546.5923512059735,6.0312564222897436e-05,-2.1078566021515144e-05
168,2026-Jan-01 00:13:55.000,7546.592350830252,6.0293321162419033e-05,-2.1351889955667502e-05
169,2026-Jan-01 00:14:00.000,7546.592351623985,6.027361654048491e-05,-2.163167923185938e-05
170,2026-Jan-01 00:14:05.000,7546.592350423468,6.025343614624035e-05,-2.1918129448295076e-05
171,2026-Jan-01 00:14:10.000,7546.592350489487,6.023276520039644e-05,-2.2211443450714796e-05
172,2026-Jan-01 00:14:15.000,7546.5923510796365,6.0211588326808396e-05,-2.2511831986093966e-05
173,2026-Jan-01 00:14:20.000,7546.592350830171,6.018988954537008e-05,-2.281951387317349e-05
174,2026-Jan-01 00:14:25.000,7546.592351522889,6.016765230043575e-05,-2.313471625825514e-05
175,2026-Jan-01 00:14:30.000,7546.592350724966,6.014485927607893e-05,-2.345767521205744e-05
176,2026-Jan-01 00:14:35.000,7546.592350346186,6.012149256662269e-05,-2.378863621288474e-05
177,2026-Jan-01 00:14:40.000,7546.592351137106,6.009753347058222e-05,-2.4127854146627215e-05
178,2026-Jan-01 00:14:45.000,7546.592352000645,6.007296251908656e-05,-2.447559415941214e-05
179,2026-Jan-01 00:14:50.000,7546.592350436159,6.004775947587859e-05,-2.4832132112351246e-05
180,2026-Jan-01 00:14:55.000,7546.592349933408,6.002190325915535e-05,-2.5197754723649268e-05
181,2026-Jan-01 00:15:00.000,7546.59235099189,5.99953719131463e-05,-2.557276067705061e-05
182,2026-Jan-01 00:15:05.000,7546.592350764891,5.996814252995364e-05,-2.595746045130909e-05
183,2026-Jan-01 00:15:10.000,7546.5923509533,5.994019124244687e-05,-2.6352177741273408e-05
184,2026-Jan-01 00:15:15.000,7546.592351385638,5.9911493195841103e-05,-2.675724920209177e-05
185,2026-Jan-01 00:15:20.000,7546.592351049252,5.988202239848306e-05,-2.717302592714077e-05
186,2026-Jan-01 00:15:25.000,7546.592350715444,5.9851751778694506e-05,-2.759987356171223e-05
187,2026-Jan-01 00:15:30.000,7546.592350720197,5.982065306397999e-05,-2.803817326935132e-05
188,2026-Jan-01 00:15:35.000,7546.592350388708,5.97886967739214e-05,-2.8488322470821004e-05
189,2026-Jan-01 00:15:40.000,7546.592351456685,5.975585207096401e-05,-2.8950735668331617e-05
190,2026-Jan-01 00:15:45.000,7546.592350518862,5.972208672488932e-05,-2.9425845269770434e-05
191,2026-Jan-01 00:15:50.000,7546.5923509649665,5.96873670914988e-05,-2.9914102441352952e-05
192,2026-Jan-01 00:15:55.000,7546.592350502236,5.9651658013137876e-05,-3.041597830133469e-05
193,2026-Jan-01 00:16:00.000,7546.592350310644,5.961492261974399e-05,-3.093196474424076e-05
194,2026-Jan-01 00:16:05.000,7546.592350415785,5.957712244253344e-05,-3.1462575492469114e-05
195,2026-Jan-01 00:16:10.000,7546.592350646594,5.953821717241681e-05,-3.2008347375267476e-05
196,2026-Jan-01 00:16:15.000,7546.592350774281,5.949816458183932e-05,-3.256984146560171e-05
197,2026-Jan-01 00:16:20.000,7546.592352200608,5.9456920503464517e-05,-3.3147644387554465e-05
198,2026-Jan-01 00:16:25.000,7546.592350331857,5.9414438567273464e-05,-3.374236970898892e-05
199,2026-Jan-01 00:16:30.000,7546.59235091234,5.9370670228986455e-05,-3.435465922052572e-05
200,2026-Jan-01 00:16:35.000,7546.5923514093765,5.9325564649270746e-05,-3.4985184640845546e-05
201,2026-Jan-01 00:16:40.000,7546.592351162793,5.927906829583662e-05,-3.563464917988313e-05
202,2026-Jan-01 00:16:45.000,7546.592351271882,5.9231125163705656e-05,-3.630378921570809e-05
203,2026-Jan-01 00:16:50.000,7546.59234996235,5.918167639151761e-05,-3.6993376284044643e-05
204,2026-Jan-01 00:16:55.000,7546.592350108167,5.913066016915991e-05,-3.770421864146556e-05
205,2026-Jan-01 00:17:00.000,7546.59235069783,5.907801150328851e-05,-3.843716388018947e-05
206,2026-Jan-01 00:17:05.000,7546.592350126484,5.9023662146273637e-05,-3.919310049127489e-05
207,2026-Jan-01 00:17:10.000,7546.592350867512,5.896754026935014e-05,-3.9972960820477965e-05
208,2026-Jan-01 00:17:15.000,7546.592350729893,5.8909570306298065e-05,-4.077772288724191e-05
209,2026-Jan-01 00:17:20.000,7546.592350685849,5.8849672726069e-05,-4.160841342581989e-05
210,2026-Jan-01 00:17:25.000,7546.592350800955,5.878776376277983e-05,-4.2466110613759156e-05
211,2026-Jan-01 00:17:30.000,7546.59235098447,5.8723755188339055e-05,-4.335194699933709e-05
212,2026-Jan-01 00:17:35.000,7546.592349959049,5.865755402112427e-05,-4.426711240057557e-05
213,2026-Jan-01 00:17:40.000,7546.592349676249,5.858906217781623e-05,-4.521285788428031e-05
214,2026-Jan-01 00:17:45.000,7546.592349898476,5.851817616076005e-05,-4.6190498466103236e-05
215,2026-Jan-01 00:17:50.000,7546.592349989157,5.84447868021698e-05,-4.7201417658016e-05
216,2026-Jan-01 00:17:55.000,7546.592350988655,5.8368778780959474e-05,-4.824707093575853e-05
217,2026-Jan-01 00:18:00.000,7546.592350384178,5.829003022483903e-05,-4.9328990399999384e-05
218,2026-Jan-01 00:18:05.000,7546.592350322802,5.8208412440308166e-05,-5.044878903959216e-05
219,2026-Jan-01 00:18:10.000,7546.592350687835,5.812378918790273e-05,-5.160816584748318e-05
220,2026-Jan-01 00:18:15.000,7546.592350174578,5.8036016412188474e-05,-5.280891056713699e-05
221,2026-Jan-01 00:18:20.000,7546.592350570794,5.794494155964003e-05,-5.405290968951704e-05
222,2026-Jan-01 00:18:25.000,7546.592350889793,5.7850403152315266e-05,-5.534215159741507e-05
223,2026-Jan-01 00:18:30.000,7546.592351513423,5.775222994941487e-05,-5.6678733386661406e-05
224,2026-Jan-01 00:18:35.000,7546.592351826942,5.7650240577800105e-05,-5.8064866863105635e-05
225,2026-Jan-01 00:18:40.000,7546.592353061544,5.7544242508811294e-05,-5.950288596068276e-05
226,2026-Jan-01 00:18:45.000,7546.592352524392,5.743403147562276e-05,-6.0995253505780056e-05
227,2026-Jan-01 00:18:50.000,7546.592351466925,5.731939059216984e-05,-6.25445697721716e-05
228,2026-Jan-01 00:18:55.000,7546.5923523695365,5.720008948628674e-05,-6.415357998434956e-05
229,2026-Jan-01 00:19:00.000,7546.592351170993,5.707588324810331e-05,-6.582518363984491e-05
230,2026-Jan-01 00:19:05.000,7546.592352169306,5.694651144949603e-05,-6.756244331995731e-05
231,2026-Jan-01 00:19:10.000,7546.592352020866,5.681169702143052e-05,-6.936859463735345e-05
232,2026-Jan-01 00:19:15.000,7546.5923515109935,5.66711449749846e-05,-7.124705626893046e-05
233,2026-Jan-01 00:19:20.000,7546.59235151806,5.652454116500394e-05,-7.320144101186088e-05
