Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.5922935464705,6.119219609912463e-05,-8.491360091511524e-06
3,2026-Jan-01 00:00:10.000,7546.592339061457,6.119214605415646e-05,-8.492086749356531e-06
4,2026-Jan-01 00:00:15.000,7546.592384460794,6.119206239330044e-05,-8.49329785523878e-06
5,2026-Jan-01 00:00:20.000,7546.592429871848,6.119194509945913e-05,-8.494993778640492e-06
6,2026-Jan-01 00:00:25.000,7546.592475025389,6.119179414332265e-05,-8.497174775357053e-06
7,2026-Jan-01 00:00:30.000,7546.592520217311,6.119160949169533e-05,-8.49984144224436e-06
8,2026-Jan-01 00:00:35.000,7546.592565294504,6.119139110261074e-05,-8.502994376158313e-06
9,2026-Jan-01 00:00:40.000,7546.592610185802,6.119113892522066e-05,-8.506634202376517e-06
10,2026-Jan-01 00:00:45.000,7546.592655081281,6.11908529033478e-05,-8.510761887237095e-06
11,2026-Jan-01 00:00:50.000,7546.592699864775,6.119053296993471e-05,-8.515378283391328e-06
12,2026-Jan-01 00:00:55.000,7546.592744393943,6.119017905037438e-05,-8.520484385599048e-06
13,2026-Jan-01 00:01:00.000,7546.592788893245,6.11897910678394e-05,-8.526081472837177e-06
14,2026-Jan-01 00:01:05.000,7546.592833201061,6.118936893040328e-05,-8.532170710395803e-06
15,2026-Jan-01 00:01:10.000,7546.592877444651,6.118891254303094e-05,-8.538753519360398e-06
16,2026-Jan-01 00:01:15.000,7546.592921715582,6.118842179869688e-05,-8.54583146292498e-06
17,2026-Jan-01 00:01:20.000,7546.592965638884,6.118789658593471e-05,-8.553406104283567e-06
18,2026-Jan-01 00:01:25.000,7546.593009487607,6.11873367821758e-05,-8.561479120317017e-06
19,2026-Jan-01 00:01:30.000,7546.5930531531185,6.118674226218701e-05,-8.57005247212328e-06
20,2026-Jan-01 00:01:35.000,7546.593096996984,6.118611288830067e-05,-8.579127950270049e-06
21,2026-Jan-01 00:01:40.000,7546.593140055666,6.118544850686192e-05,-8.58870782849408e-06
