Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592479244629,6.119219713396351e-05,-8.491363701068622e-06
3,2026-Jan-01 00:00:10.000,7546.592479610138,6.119214673216966e-05,-8.492090245226791e-06
4,2026-Jan-01 00:00:15.000,7546.592479944809,6.119206271526512e-05,-8.493301265843911e-06
5,2026-Jan-01 00:00:20.000,7546.5924803001335,6.119194506504222e-05,-8.494996990293657e-06
6,2026-Jan-01 00:00:25.000,7546.592480636224,6.119179375407846e-05,-8.49717787332338e-06
7,2026-Jan-01 00:00:30.000,7546.592480885001,6.119160874740182e-05,-8.49984445494556e-06
8,2026-Jan-01 00:00:35.000,7546.592481260946,6.11913900052663e-05,-8.502997218329256e-06
9,2026-Jan-01 00:00:40.000,7546.592481564757,6.119113747526939e-05,-8.506637016125751e-06
10,2026-Jan-01 00:00:45.000,7546.592481808848,6.119085109945743e-05,-8.510764530456072e-06
11,2026-Jan-01 00:00:50.000,7546.5924821166545,6.119053081476977e-05,-8.515380812923468e-06
12,2026-Jan-01 00:00:55.000,7546.592482237441,6.119017654526715e-05,-8.520486886709477e-06
13,2026-Jan-01 00:01:00.000,7546.592482557637,6.118978821323395e-05,-8.526083774995641e-06
14,2026-Jan-01 00:01:05.000,7546.592482775204,6.11893657271878e-05,-8.532172927289139e-06
15,2026-Jan-01 00:01:10.000,7546.592482875585,6.118890899031726e-05,-8.538755679410315e-06
16,2026-Jan-01 00:01:15.000,7546.592483290751,6.118841790136997e-05,-8.545833509288059e-06
17,2026-Jan-01 00:01:20.000,7546.5924835539545,6.118789234488275e-05,-8.5534080085381e-06
18,2026-Jan-01 00:01:25.000,7546.592483725464,6.118733219828698e-05,-8.561480910884711e-06
19,2026-Jan-01 00:01:30.000,7546.592483864892,6.118673733457314e-05,-8.570054063739008e-06
20,2026-Jan-01 00:01:35.000,7546.592484041771,6.118610761696175e-05,-8.579129513464068e-06
21,2026-Jan-01 00:01:40.000,7546.592484192032,6.118544289890337e-05,-8.588709192736133e-06
22,2026-Jan-01 00:01:45.000,7546.592484123145,6.118474302674315e-05,-8.598795432135375e-06
23,2026-Jan-01 00:01:50.000,7546.59248440525,6.118400784238531e-05,-8.609390505398551e-06
24,2026-Jan-01 00:01:55.000,7546.5924848306795,6.118323716997054e-05,-8.620496799949251e-06
25,2026-Jan-01 00:02:00.000,7546.59248476511,6.118243083452768e-05,-8.632116959006453e-06
26,2026-Jan-01 00:02:05.000,7546.592484410817,6.118158863710477e-05,-8.644253654210843e-06
