Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592205384443,6.119219496630857e-05,-8.491363047369305e-06
3,2026-Jan-01 00:00:10.000,7546.592205122805,6.11921445574648e-05,-8.492089534684055e-06
4,2026-Jan-01 00:00:15.000,7546.592204958449,6.119206053500914e-05,-8.493300583722885e-06
5,2026-Jan-01 00:00:20.000,7546.592204734618,6.11919428781249e-05,-8.49499636501605e-06
6,2026-Jan-01 00:00:25.000,7546.592204486248,6.119179156138799e-05,-8.497177248045773e-06
7,2026-Jan-01 00:00:30.000,7546.592204415187,6.119160655071454e-05,-8.499843858089662e-06
8,2026-Jan-01 00:00:35.000,7546.592204181767,6.119138780169564e-05,-8.502996678316777e-06
9,2026-Jan-01 00:00:40.000,7546.592203962548,6.119113526636966e-05,-8.506636447691562e-06
10,2026-Jan-01 00:00:45.000,7546.592203744381,6.119084888611681e-05,-8.510763990443593e-06
11,2026-Jan-01 00:00:50.000,7546.592203613867,6.119052859654417e-05,-8.515380244489279e-06
12,2026-Jan-01 00:00:55.000,7546.592203605549,6.119017432570928e-05,-8.52048628985358e-06
13,2026-Jan-01 00:01:00.000,7546.59220345903,6.11897859887911e-05,-8.526083263404871e-06
14,2026-Jan-01 00:01:05.000,7546.5922032110475,6.118936349919224e-05,-8.532172444120079e-06
15,2026-Jan-01 00:01:10.000,7546.592202983671,6.118890675921307e-05,-8.538755167819545e-06
16,2026-Jan-01 00:01:15.000,7546.59220310718,6.118841566671307e-05,-8.545832997697289e-06
17,2026-Jan-01 00:01:20.000,7546.592203131903,6.118789010933767e-05,-8.55340746852562e-06
18,2026-Jan-01 00:01:25.000,7546.592202669466,6.1187329958301e-05,-8.56148045613736e-06
19,2026-Jan-01 00:01:30.000,7546.59220293307,6.118673509636352e-05,-8.570053637413366e-06
20,2026-Jan-01 00:01:35.000,7546.592202659548,6.118610537431124e-05,-8.579129058716717e-06
21,2026-Jan-01 00:01:40.000,7546.592202591271,6.118544065536469e-05,-8.5887087948322e-06
22,2026-Jan-01 00:01:45.000,7546.592202557246,6.118474078675717e-05,-8.598795034231443e-06
23,2026-Jan-01 00:01:50.000,7546.592203092227,6.11840056041757e-05,-8.60939002222949e-06
24,2026-Jan-01 00:01:55.000,7546.592202826129,6.118323492909639e-05,-8.620496402045319e-06
25,2026-Jan-01 00:02:00.000,7546.592202724718,6.118242859187717e-05,-8.632116532680811e-06
26,2026-Jan-01 00:02:05.000,7546.592202743506,6.118158639978333e-05,-8.64425325630691e-06
27,2026-Jan-01 00:02:10.000,7546.592202649142,6.118070815919197e-05,-8.656909244564304e-06
28,2026-Jan-01 00:02:15.000,7546.592203116918,6.117979366671022e-05,-8.67008751015419e-06
29,2026-Jan-01 00:02:20.000,7546.592202615659,6.117884270118168e-05,-8.683791094199478e-06
30,2026-Jan-01 00:02:25.000,7546.592202688322,6.11778550414499e-05,-8.698023208353334e-06
31,2026-Jan-01 00:02:30.000,7546.592202877249,6.117683046547029e-05,-8.712787177955761e-06
32,2026-Jan-01 00:02:35.000,7546.592203249448,6.117576871744745e-05,-8.7280864420336e-06
33,2026-Jan-01 00:02:40.000,7546.5922028346495,6.117466954513873e-05,-8.74392461014395e-06
34,2026-Jan-01 00:02:45.000,7546.592203076586,6.11735327016305e-05,-8.760305433952453e-06
35,2026-Jan-01 00:02:50.000,7546.592203355095,6.117235790625841e-05,-8.777232750389885e-06
36,2026-Jan-01 00:02:55.000,7546.592203713885,6.117114488368713e-05,-8.794710566917274e-06
37,2026-Jan-01 00:03:00.000,7546.592203858411,6.116989333904144e-05,-8.812743004682488e-06
38,2026-Jan-01 00:03:05.000,7546.592203383008,6.116860297034066e-05,-8.83133438378536e-06
39,2026-Jan-01 00:03:10.000,7546.592203476203,6.116727347205142e-05,-8.850489109590853e-06
40,2026-Jan-01 00:03:15.000,7546.59220371336,6.11659045279822e-05,-8.870211843259312e-06
41,2026-Jan-01 00:03:20.000,7546.59220379922,6.116449579529615e-05,-8.890507302794504e-06
42,2026-Jan-01 00:03:25.000,7546.592204544026,6.116304694003816e-05,-8.911380405152158e-06
43,2026-Jan-01 00:03:30.000,7546.592204361188,6.11615576016078e-05,-8.932836038866299e-06
44,2026-Jan-01 00:03:35.000,7546.592204170288,6.116002742295734e-05,-8.954879604061716e-06
45,2026-Jan-01 00:03:40.000,7546.592204405965,6.115845602749914e-05,-8.977516415598075e-06
46,2026-Jan-01 00:03:45.000,7546.592204807657,6.115684302621105e-05,-9.000751845178456e-06
47,2026-Jan-01 00:03:50.000,7546.5922053737,6.115518802296549e-05,-9.024591747675004e-06
48,2026-Jan-01 00:03:55.000,7546.592205437725,6.115349059854225e-05,-9.049042034803279e-06
49,2026-Jan-01 00:04:00.000,7546.592205906814,6.115175033372111e-05,-9.074108589857133e-06
50,2026-Jan-01 00:04:05.000,7546.592205682257,6.114996680040008e-05,-9.099797779299479e-06
51,2026-Jan-01 00:04:10.000,7546.5922059242785,6.114813954916087e-05,-9.12611591274981e-06
52,2026-Jan-01 00:04:15.000,7546.592206190447,6.114626811282164e-05,-9.153069612466425e-06
53,2026-Jan-01 00:04:20.000,7546.592206506124,6.114435201887147e-05,-9.180665585972747e-06
54,2026-Jan-01 00:04:25.000,7546.592207403134,6.11423907841413e-05,-9.208910853431007e-06
55,2026-Jan-01 00:04:30.000,7546.5922075165,6.114038390947485e-05,-9.237812463425144e-06
56,2026-Jan-01 00:04:35.000,7546.592207550593,6.113833087084686e-05,-9.267377890864736e-06
57,2026-Jan-01 00:04:40.000,7546.592208174361,6.113623114956113e-05,-9.297614582237657e-06
58,2026-Jan-01 00:04:45.000,7546.592208649281,6.113408419494704e-05,-9.328530353513997e-06
59,2026-Jan-01 00:04:50.000,7546.592208355073,6.113188944567582e-05,-9.360133191194109e-06
60,2026-Jan-01 00:04:55.000,7546.592208656925,6.112964634041873e-05,-9.392431195465178e-06
61,2026-Jan-01 00:05:00.000,7546.592208755077,6.112735428231986e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.592209178839,6.112501266741788e-05,-9.459146667722962e-06
63,2026-Jan-01 00:05:10.000,7546.592210072707,6.112262088464604e-05,-9.493581643482685e-06
64,2026-Jan-01 00:05:15.000,7546.592210004683,6.112017828030503e-05,-9.528746772957675e-06
65,2026-Jan-01 00:05:20.000,7546.592211071752,6.111768421845909e-05,-9.564651406890334e-06
66,2026-Jan-01 00:05:25.000,7546.592211021839,6.111513800632906e-05,-9.601305094975032e-06
67,2026-Jan-01 00:05:30.000,7546.592211083676,6.111253896534663e-05,-9.638717784810069e-06
68,2026-Jan-01 00:05:35.000,7546.592211868529,6.11098863956272e-05,-9.676899367150327e-06
69,2026-Jan-01 00:05:40.000,7546.592212224248,6.110717956531175e-05,-9.715860272763166e-06
