Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351630879,6.119219612427118e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351799936,6.119214571953524e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592352031075,6.119206170085434e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.59235221737,6.119194404785588e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.592352298531,6.119179273422759e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592352593455,6.119160772710686e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.59235267649,6.119138898119658e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592352912596,6.119113644897922e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592353076944,6.119085007272318e-05,-8.510764359925815e-06
11,2026-Jan-01 00:00:50.000,7546.592353365185,6.119052978670325e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592353506051,6.119017551675654e-05,-8.520486545648964e-06
13,2026-Jan-01 00:01:00.000,7546.5923537972585,6.118978718427925e-05,-8.526083547621965e-06
14,2026-Jan-01 00:01:05.000,7546.59235391907,6.118936469734493e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923538447,6.118890795825394e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592354264005,6.118841687019483e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.59235420011,6.118789130926672e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592354307959,6.118733116178277e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592354777462,6.118673630073346e-05,-8.570053864787042e-06
20,2026-Jan-01 00:01:35.000,7546.592354825088,6.118610658223389e-05,-8.579129342933811e-06
21,2026-Jan-01 00:01:40.000,7546.592355103711,6.118544186684005e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592355110815,6.118474199467983e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.59235550114,6.118400681032199e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592355708719,6.118323613613086e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592355861263,6.118242980157618e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592356131014,6.118158760948234e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592356216334,6.118070937155551e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592356563076,6.117979487818559e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592356314093,6.117884391088069e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592356794264,6.117785625647798e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592356326196,6.117683166984023e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592356846566,6.117576992359375e-05,-8.728086640985566e-06
33,2026-Jan-01 00:02:40.000,7546.592357143893,6.117467075661409e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592357451348,6.117353391132951e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592357666294,6.11723591124047e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592357621626,6.117114608628071e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.59235737521,6.116989453452959e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592357452084,6.116860416938152e-05,-8.831334554315617e-06
39,2026-Jan-01 00:03:10.000,7546.592357459137,6.116727466931593e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592357888066,6.116590571991765e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592357957157,6.116449698723159e-05,-8.890507558589889e-06
42,2026-Jan-01 00:03:25.000,7546.59235835782,6.116304813019724e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592358606096,6.116155879354324e-05,-8.932836266239974e-06
44,2026-Jan-01 00:03:35.000,7546.592358383775,6.116002860778735e-05,-8.954879803013682e-06
45,2026-Jan-01 00:03:40.000,7546.592358993471,6.115845721410551e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592359320684,6.115684421104106e-05,-9.000752015708713e-06
47,2026-Jan-01 00:03:50.000,7546.592358701477,6.115518919003193e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592359582693,6.115349177449048e-05,-9.049042176911826e-06
49,2026-Jan-01 00:04:00.000,7546.592359080271,6.115175150611663e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.592359252385,6.114996796569017e-05,-9.099797978251445e-06
51,2026-Jan-01 00:04:10.000,7546.592359621543,6.114814070734553e-05,-9.126116083280067e-06
52,2026-Jan-01 00:04:15.000,7546.592359551143,6.114626926567723e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.592360574774,6.114435317883249e-05,-9.180665756503004e-06
54,2026-Jan-01 00:04:25.000,7546.592360234662,6.114239193522053e-05,-9.208910967117845e-06
55,2026-Jan-01 00:04:30.000,7546.59236030701,6.114038504989594e-05,-9.237812577111981e-06
56,2026-Jan-01 00:04:35.000,7546.592360897357,6.113833201837338e-05,-9.267378004551574e-06
57,2026-Jan-01 00:04:40.000,7546.592360513609,6.113623227932408e-05,-9.297614752767913e-06
58,2026-Jan-01 00:04:45.000,7546.5923609821175,6.113408532115727e-05,-9.328530495622545e-06
59,2026-Jan-01 00:04:50.000,7546.592360671282,6.113189056833335e-05,-9.360133304880947e-06
60,2026-Jan-01 00:04:55.000,7546.592360459184,6.112964745597083e-05,-9.392431365995435e-06
61,2026-Jan-01 00:05:00.000,7546.59236212602,6.112735540497738e-05,-9.425432921261745e-06
62,2026-Jan-01 00:05:05.000,7546.59236115654,6.112501377586455e-05,-9.4591467814098e-06
63,2026-Jan-01 00:05:10.000,7546.592360773364,6.112262198243457e-05,-9.493581728747813e-06
64,2026-Jan-01 00:05:15.000,7546.592361389515,6.112017937454084e-05,-9.528746829801094e-06
65,2026-Jan-01 00:05:20.000,7546.592361824493,6.111768530558948e-05,-9.564651463733753e-06
66,2026-Jan-01 00:05:25.000,7546.5923623008875,6.111513908990673e-05,-9.60130518024016e-06
67,2026-Jan-01 00:05:30.000,7546.592362343331,6.111254004537159e-05,-9.638717813231779e-06
68,2026-Jan-01 00:05:35.000,7546.592361753879,6.110988745788859e-05,-9.676899395572036e-06
69,2026-Jan-01 00:05:40.000,7546.592362253654,6.110718063112586e-05,-9.715860386450004e-06
70,2026-Jan-01 00:05:45.000,7546.592362086849,6.110441878348638e-05,-9.755611245054752e-06
71,2026-Jan-01 00:05:50.000,7546.592362140106,6.110160116890029e-05,-9.79616297058783e-06
72,2026-Jan-01 00:05:55.000,7546.592361627061,6.109872699155972e-05,-9.837526675937625e-06
73,2026-Jan-01 00:06:00.000,7546.59236264872,6.109579547697308e-05,-9.879713815053037e-06
74,2026-Jan-01 00:06:05.000,7546.592362789743,6.10928057724891e-05,-9.922736182943481e-06
75,2026-Jan-01 00:06:10.000,7546.5923632854565,6.108975703966735e-05,-9.966605858835464e-06
76,2026-Jan-01 00:06:15.000,7546.592362748249,6.108664840809297e-05,-1.001133512090746e-05
77,2026-Jan-01 00:06:20.000,7546.592363519009,6.108347898248212e-05,-1.0056936702085295e-05
78,2026-Jan-01 00:06:25.000,7546.5923634952105,6.108024787110367e-05,-1.0103423591090177e-05
79,2026-Jan-01 00:06:30.000,7546.592363335473,6.107695409696134e-05,-1.015080911770383e-05
80,2026-Jan-01 00:06:35.000,7546.592363521371,6.107359674345503e-05,-1.0199107094877036e-05
81,2026-Jan-01 00:06:40.000,7546.592362957472,6.107017479095589e-05,-1.0248331392403998e-05
82,2026-Jan-01 00:06:45.000,7546.5923630776415,6.106668724115139e-05,-1.0298496505356525e-05
83,2026-Jan-01 00:06:50.000,7546.592363113179,6.106313306020184e-05,-1.034961724144523e-05
84,2026-Jan-01 00:06:55.000,7546.592362926093,6.1059511171635e-05,-1.0401708578910984e-05
85,2026-Jan-01 00:07:00.000,7546.592364178988,6.105582050253133e-05,-1.0454786234959101e-05
86,2026-Jan-01 00:07:05.000,7546.592363968045,6.105205989470619e-05,-1.0508866097325154e-05
87,2026-Jan-01 00:07:10.000,7546.592362871882,6.104822822550204e-05,-1.0563964508492063e-05
88,2026-Jan-01 00:07:15.000,7546.592363974751,6.10443243260761e-05,-1.0620098180424975e-05
89,2026-Jan-01 00:07:20.000,7546.592362806807,6.104034694942584e-05,-1.0677284478788351e-05
90,2026-Jan-01 00:07:25.000,7546.5923643064425,6.103629489828677e-05,-1.0735540854511783e-05
91,2026-Jan-01 00:07:30.000,7546.592363880987,6.103216685460211e-05,-1.0794885582754432e-05
92,2026-Jan-01 00:07:35.000,7546.592364223379,6.102796153939494e-05,-1.0855337194470849e-05
93,2026-Jan-01 00:07:40.000,7546.59236346026,6.10236775884232e-05,-1.0916914703784641e-05
94,2026-Jan-01 00:07:45.000,7546.5923629513845,6.101931364099755e-05,-1.0979637750097027e-05
95,2026-Jan-01 00:07:50.000,7546.592364392744,6.1014868290243385e-05,-1.1043526399134862e-05
96,2026-Jan-01 00:07:55.000,7546.592364100813,6.1010340058231805e-05,-1.1108601199794066e-05
97,2026-Jan-01 00:08:00.000,7546.5923641327745,6.1005727470586635e-05,-1.1174883297826455e-05
98,2026-Jan-01 00:08:05.000,7546.59236424491,6.100102900319371e-05,-1.1242394407418033e-05
99,2026-Jan-01 00:08:10.000,7546.5923645605435,6.0996243075095435e-05,-1.1311156868032413e-05
100,2026-Jan-01 00:08:15.000,7546.592363910519,6.0991368069807095e-05,-1.1381193473880558e-05
101,2026-Jan-01 00:08:20.000,7546.592364003884,6.098640235663311e-05,-1.1452527701294457e-05
102,2026-Jan-01 00:08:25.000,7546.592365004904,6.0981344219612765e-05,-1.152518359504029e-05
103,2026-Jan-01 00:08:30.000,7546.59236409226,6.09761919001528e-05,-1.1599185995692096e-05
104,2026-Jan-01 00:08:35.000,7546.592364938225,6.097094363610722e-05,-1.1674560198571271e-05
105,2026-Jan-01 00:08:40.000,7546.592363452744,6.09655975480905e-05,-1.1751332408493909e-05
106,2026-Jan-01 00:08:45.000,7546.592365355914,6.096015179934966e-05,-1.1829529285023455e-05
107,2026-Jan-01 00:08:50.000,7546.592364738551,6.095460438615419e-05,-1.1909178397218056e-05
108,2026-Jan-01 00:08:55.000,7546.5923645169805,6.094895334740613e-05,-1.1990308053100307e-05
109,2026-Jan-01 00:09:00.000,7546.592363916788,6.0943196629636986e-05,-1.2072947185970406e-05
110,2026-Jan-01 00:09:05.000,7546.592365559188,6.0937332129640254e-05,-1.2157125610201547e-05
111,2026-Jan-01 00:09:10.000,7546.592364493147,6.093135765183888e-05,-1.2242874021239913e-05
112,2026-Jan-01 00:09:15.000,7546.592364941431,6.092527100776124e-05,-1.2330223938761264e-05
113,2026-Jan-01 00:09:20.000,7546.592364356316,6.0919069873932585e-05,-1.2419207649827513e-05
114,2026-Jan-01 00:09:25.000,7546.592364900246,6.09127519339836e-05,-1.2509858379416983e-05
115,2026-Jan-01 00:09:30.000,7546.592364688312,6.09063147507527e-05,-1.2602210375689538e-05
116,2026-Jan-01 00:09:35.000,7546.592365827414,6.089975585155116e-05,-1.2696298767878034e-05
117,2026-Jan-01 00:09:40.000,7546.592365130525,6.089307262158172e-05,-1.2792159679975157e-05
118,2026-Jan-01 00:09:45.000,7546.592364553011,6.0886262495785104e-05,-1.2889830173890005e-05
119,2026-Jan-01 00:09:50.000,7546.5923650734985,6.0879322759888055e-05,-1.2989348590508598e-05
120,2026-Jan-01 00:09:55.000,7546.592363945977,6.0872250593035915e-05,-1.3090754009681405e-05
121,2026-Jan-01 00:10:00.000,7546.592364367619,6.0865043167268595e-05,-1.3194086989187781e-05
122,2026-Jan-01 00:10:05.000,7546.592364511498,6.0857697526728316e-05,-1.3299389109988624e-05
123,2026-Jan-01 00:10:10.000,7546.592364204215,6.0850210608975885e-05,-1.340670294780466e-05
124,2026-Jan-01 00:10:15.000,7546.59236405918,6.084257933736126e-05,-1.3516072755237474e-05
125,2026-Jan-01 00:10:20.000,7546.592364326366,6.08348004575987e-05,-1.362754360911822e-05
126,2026-Jan-01 00:10:25.000,7546.592364823977,6.082687069408621e-05,-1.3741162291580622e-05
127,2026-Jan-01 00:10:30.000,7546.592364989931,6.081878662200779e-05,-1.3856976607939941e-05
128,2026-Jan-01 00:10:35.000,7546.5923642319485,6.081054468864977e-05,-1.3975036068814006e-05
129,2026-Jan-01 00:10:40.000,7546.592363831492,6.080214134840389e-05,-1.4095391492219278e-05
130,2026-Jan-01 00:10:45.000,7546.592364404989,6.079357285670994e-05,-1.4218095259366237e-05
131,2026-Jan-01 00:10:50.000,7546.592365447658,6.078483537663715e-05,-1.4343201343081091e-05
132,2026-Jan-01 00:10:55.000,7546.592365519026,6.077592492204076e-05,-1.447076519411894e-05
133,2026-Jan-01 00:11:00.000,7546.5923643638935,6.0766837435721754e-05,-1.4600844224332832e-05
134,2026-Jan-01 00:11:05.000,7546.592364202497,6.075756873258342e-05,-1.4733497380348126e-05
135,2026-Jan-01 00:11:10.000,7546.592364309471,6.0748114471209647e-05,-1.4868785370936166e-05
136,2026-Jan-01 00:11:15.000,7546.59236578602,6.073847018228662e-05,-1.5006770951231374e-05
137,2026-Jan-01 00:11:20.000,7546.592365515999,6.072863126149741e-05,-1.5147518695357576e-05
138,2026-Jan-01 00:11:25.000,7546.592365179002,6.071859294110027e-05,-1.5291095252223386e-05
139,2026-Jan-01 00:11:30.000,7546.5923639385555,6.070835031835031e-05,-1.543756920341366e-05
140,2026-Jan-01 00:11:35.000,7546.592364051185,6.06978983697104e-05,-1.5587011461093425e-05
141,2026-Jan-01 00:11:40.000,7546.592364036335,6.068723184426972e-05,-1.573949506905592e-05
142,2026-Jan-01 00:11:45.000,7546.592363991954,6.067634537032518e-05,-1.589509548693968e-05
143,2026-Jan-01 00:11:50.000,7546.592365367826,6.066523337722174e-05,-1.605389050496342e-05
144,2026-Jan-01 00:11:55.000,7546.592365490981,6.065389012377409e-05,-1.6215960414456276e-05
145,2026-Jan-01 00:12:00.000,7546.592365018808,6.0642309634317826e-05,-1.638138812154466e-05
146,2026-Jan-01 00:12:05.000,7546.592363802395,6.063048582660713e-05,-1.6550259175573956e-05
147,2026-Jan-01 00:12:10.000,7546.5923637095375,6.061841237681165e-05,-1.672266202490391e-05
148,2026-Jan-01 00:12:15.000,7546.592363564143,6.060608270530565e-05,-1.689868787480009e-05
149,2026-Jan-01 00:12:20.000,7546.592363135577,6.0593490083249435e-05,-1.7078431113759507e-05
150,2026-Jan-01 00:12:25.000,7546.592364449908,6.058062749758619e-05,-1.7261989086136964e-05
151,2026-Jan-01 00:12:30.000,7546.5923643476535,6.05674877220963e-05,-1.744946254689239e-05
152,2026-Jan-01 00:12:35.000,7546.592365442347,6.0554063281870185e-05,-1.7640955491060595e-05
153,2026-Jan-01 00:12:40.000,7546.592363019092,6.054034641067574e-05,-1.7836575551655187e-05
154,2026-Jan-01 00:12:45.000,7546.592364759741,6.0526329171750604e-05,-1.803643391440346e-05
155,2026-Jan-01 00:12:50.000,7546.592364553196,6.051200323753392e-05,-1.8240645715650317e-05
156,2026-Jan-01 00:12:55.000,7546.592365160022,6.049736003888029e-05,-1.844932995709314e-05
157,2026-Jan-01 00:13:00.000,7546.592365810675,6.048239074374351e-05,-1.8662609818420606e-05
158,2026-Jan-01 00:13:05.000,7546.5923651253615,6.046708607954088e-05,-1.888061260046925e-05
159,2026-Jan-01 00:13:10.000,7546.592363431264,6.045143659605401e-05,-1.9103470265235956e-05
160,2026-Jan-01 00:13:15.000,7546.592364113442,6.0435432423844304e-05,-1.933131940745625e-05
161,2026-Jan-01 00:13:20.000,7546.592363195489,6.0419063338201795e-05,-1.9564301396712835e-05
162,2026-Jan-01 00:13:25.000,7546.592363956215,6.0402318737828864e-05,-1.980256263323099e-05
163,2026-Jan-01 00:13:30.000,7546.592364280474,6.0385187644840244e-05,-2.0046254974204203e-05
164,2026-Jan-01 00:13:35.000,7546.59236243436,6.036765866923588e-05,-2.0295535477998783e-05
165,2026-Jan-01 00:13:40.000,7546.592364011817,6.0349720051533495e-05,-2.0550567285226862e-05
166,2026-Jan-01 00:13:45.000,7546.59236319216,6.033135948513291e-05,-2.081151907873391e-05
167,2026-Jan-01 00:13:50.000,7546.59236405399,6.0312564251319145e-05,-2.107856613520198e-05
168,2026-Jan-01 00:13:55.000,7546.592362324727,6.029332119084074e-05,-2.135189006935434e-05
169,2026-Jan-01 00:14:00.000,7546.5923637909345,6.02736165902229e-05,-2.1631679402389636e-05
170,2026-Jan-01 00:14:05.000,7546.592363663402,6.0253436181767484e-05,-2.1918129590403623e-05
171,2026-Jan-01 00:14:10.000,7546.592362895122,6.023276522881815e-05,-2.2211443621245053e-05
172,2026-Jan-01 00:14:15.000,7546.592362848677,6.021158834101925e-05,-2.2511832156624223e-05
173,2026-Jan-01 00:14:20.000,7546.592364176554,6.018988957379179e-05,-2.281951401528204e-05
174,2026-Jan-01 00:14:25.000,7546.592364072089,6.0167652307541175e-05,-2.3134716400363686e-05
175,2026-Jan-01 00:14:30.000,7546.59236376136,6.0144859318711497e-05,-2.3457675354165985e-05
176,2026-Jan-01 00:14:35.000,7546.5923634742185,6.01214925950444e-05,-2.3788636354993287e-05
177,2026-Jan-01 00:14:40.000,7546.592362375521,6.009753347058222e-05,-2.4127854260314052e-05
178,2026-Jan-01 00:14:45.000,7546.5923633485445,6.0072962533297414e-05,-2.4475594329942396e-05
179,2026-Jan-01 00:14:50.000,7546.592362598598,6.00477595043003e-05,-2.4832132282881503e-05
180,2026-Jan-01 00:14:55.000,7546.592362139448,6.0021903273366206e-05,-2.5197754894179525e-05
181,2026-Jan-01 00:15:00.000,7546.5923608809335,5.999537190604087e-05,-2.5572760819159157e-05
182,2026-Jan-01 00:15:05.000,7546.592362298732,5.996814254416449e-05,-2.5957460593417636e-05
183,2026-Jan-01 00:15:10.000,7546.592361343106,5.994019125665773e-05,-2.6352177854960246e-05
184,2026-Jan-01 00:15:15.000,7546.592363132587,5.9911493195841103e-05,-2.6757249372622027e-05
185,2026-Jan-01 00:15:20.000,7546.5923627226575,5.988202237716678e-05,-2.7173026126092736e-05
186,2026-Jan-01 00:15:25.000,7546.592362078899,5.985175177158908e-05,-2.7599873760664195e-05
187,2026-Jan-01 00:15:30.000,7546.592361947664,5.982065306397999e-05,-2.8038173468303285e-05
188,2026-Jan-01 00:15:35.000,7546.592361615495,5.9788696795237684e-05,-2.848832266977297e-05
189,2026-Jan-01 00:15:40.000,7546.592361620075,5.975585206385858e-05,-2.8950735838861874e-05
