Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592224086047,6.11921951143568e-05,-8.491363104212724e-06
3,2026-Jan-01 00:00:10.000,7546.592223746398,6.119214470445833e-05,-8.492089619949184e-06
4,2026-Jan-01 00:00:15.000,7546.592223366317,6.11920606796712e-05,-8.493300640566304e-06
5,2026-Jan-01 00:00:20.000,7546.592223054689,6.119194302178776e-05,-8.49499639343776e-06
6,2026-Jan-01 00:00:25.000,7546.592222752504,6.119179170416267e-05,-8.497177333310901e-06
7,2026-Jan-01 00:00:30.000,7546.592222382773,6.11916066903806e-05,-8.499843886511371e-06
8,2026-Jan-01 00:00:35.000,7546.59222204773,6.119138794113965e-05,-8.502996706738486e-06
9,2026-Jan-01 00:00:40.000,7546.592221941382,6.11911354044814e-05,-8.506636504534981e-06
10,2026-Jan-01 00:00:45.000,7546.592221598978,6.119084902334038e-05,-8.510764047287012e-06
11,2026-Jan-01 00:00:50.000,7546.592221409733,6.119052873376774e-05,-8.515380329754407e-06
12,2026-Jan-01 00:00:55.000,7546.592221035028,6.119017445849195e-05,-8.520486375118708e-06
13,2026-Jan-01 00:01:00.000,7546.592220754981,6.118978612112969e-05,-8.52608334867e-06
14,2026-Jan-01 00:01:05.000,7546.592220604109,6.118936363019856e-05,-8.532172472541788e-06
15,2026-Jan-01 00:01:10.000,7546.592220479241,6.118890689155165e-05,-8.538755253084673e-06
16,2026-Jan-01 00:01:15.000,7546.592220096098,6.118841579549894e-05,-8.545833054540708e-06
17,2026-Jan-01 00:01:20.000,7546.592219895697,6.118789023457083e-05,-8.553407525369039e-06
18,2026-Jan-01 00:01:25.000,7546.592219615425,6.118733008353416e-05,-8.56148048455907e-06
19,2026-Jan-01 00:01:30.000,7546.5922194746,6.118673521804396e-05,-8.570053694256785e-06
20,2026-Jan-01 00:01:35.000,7546.592219264635,6.118610549865622e-05,-8.579129115560136e-06
21,2026-Jan-01 00:01:40.000,7546.59221903434,6.118544077615695e-05,-8.588708880097329e-06
22,2026-Jan-01 00:01:45.000,7546.592219028819,6.118474090399673e-05,-8.598795062653153e-06
23,2026-Jan-01 00:01:50.000,7546.59221893406,6.118400571697435e-05,-8.609390192759747e-06
24,2026-Jan-01 00:01:55.000,7546.592218569503,6.118323504011869e-05,-8.620496487310447e-06
25,2026-Jan-01 00:02:00.000,7546.592218505645,6.118242870289947e-05,-8.632116674789359e-06
26,2026-Jan-01 00:02:05.000,7546.592218181305,6.118158650902927e-05,-8.644253398415458e-06
27,2026-Jan-01 00:02:10.000,7546.592218374031,6.118070826932609e-05,-8.65690941509456e-06
28,2026-Jan-01 00:02:15.000,7546.592218167612,6.117979377329164e-05,-8.670087652262737e-06
29,2026-Jan-01 00:02:20.000,7546.592218042571,6.117884280598673e-05,-8.683791264729734e-06
30,2026-Jan-01 00:02:25.000,7546.592217791132,6.117785514625496e-05,-8.698023350461881e-06
31,2026-Jan-01 00:02:30.000,7546.592217550127,6.117683056494627e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.5922181024325,6.11757688186998e-05,-8.728086612563857e-06
33,2026-Jan-01 00:02:40.000,7546.5922176325885,6.117466964639107e-05,-8.743924752252497e-06
34,2026-Jan-01 00:02:45.000,7546.592217918269,6.117353280110649e-05,-8.760305547639291e-06
35,2026-Jan-01 00:02:50.000,7546.592217780959,6.117235800218168e-05,-8.777232835655013e-06
36,2026-Jan-01 00:02:55.000,7546.59221747075,6.117114496895226e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.592217862896,6.116989342963564e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592217305461,6.11686030591585e-05,-8.831334497472199e-06
39,2026-Jan-01 00:03:10.000,7546.592218033798,6.116727356797469e-05,-8.85048928012111e-06
40,2026-Jan-01 00:03:15.000,7546.592217843689,6.116590461502369e-05,-8.87021198536786e-06
41,2026-Jan-01 00:03:20.000,7546.592217690392,6.116449588056128e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592217783754,6.116304701997421e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592217938138,6.116155768687292e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592218249392,6.116002750999883e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592217554451,6.115845610388249e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.59221753406,6.115684309726532e-05,-9.000752044130422e-06
47,2026-Jan-01 00:03:50.000,7546.59221788393,6.11551880922434e-05,-9.02459194662697e-06
48,2026-Jan-01 00:03:55.000,7546.592218427402,6.115349067137288e-05,-9.049042233755245e-06
49,2026-Jan-01 00:04:00.000,7546.592217800723,6.115175040655174e-05,-9.074108817230808e-06
50,2026-Jan-01 00:04:05.000,7546.5922182860495,6.114996687145435e-05,-9.099798006673154e-06
51,2026-Jan-01 00:04:10.000,7546.592218294946,6.114813961310972e-05,-9.126116111701776e-06
52,2026-Jan-01 00:04:15.000,7546.592219100852,6.114626818209956e-05,-9.153069782996681e-06
53,2026-Jan-01 00:04:20.000,7546.59221922012,6.114435208814939e-05,-9.180665813346423e-06
54,2026-Jan-01 00:04:25.000,7546.59221879996,6.114239084098472e-05,-9.208911052382973e-06
55,2026-Jan-01 00:04:30.000,7546.5922189665625,6.114038396276555e-05,-9.237812690798819e-06
56,2026-Jan-01 00:04:35.000,7546.592219063742,6.113833092413756e-05,-9.267378118238412e-06
57,2026-Jan-01 00:04:40.000,7546.592219673155,6.113623120285183e-05,-9.297614781189623e-06
58,2026-Jan-01 00:04:45.000,7546.5922194891355,6.113408424113231e-05,-9.328530609309382e-06
59,2026-Jan-01 00:04:50.000,7546.592220078453,6.113188949896653e-05,-9.360133418567784e-06
60,2026-Jan-01 00:04:55.000,7546.5922201041085,6.112964639370944e-05,-9.392431422838854e-06
61,2026-Jan-01 00:05:00.000,7546.59222006324,6.112735432850513e-05,-9.425433034948583e-06
62,2026-Jan-01 00:05:05.000,7546.592219772242,6.112501271005044e-05,-9.459146923518347e-06
63,2026-Jan-01 00:05:10.000,7546.592219592298,6.112262091662046e-05,-9.49358189927807e-06
64,2026-Jan-01 00:05:15.000,7546.592220092051,6.112017831227945e-05,-9.52874697190964e-06
65,2026-Jan-01 00:05:20.000,7546.592221507231,6.111768425753894e-05,-9.56465166268572e-06
66,2026-Jan-01 00:05:25.000,7546.592222309528,6.111513804540891e-05,-9.601305407613836e-06
67,2026-Jan-01 00:05:30.000,7546.592221986607,6.111253900442648e-05,-9.638717983762035e-06
68,2026-Jan-01 00:05:35.000,7546.592221693556,6.110988642760162e-05,-9.676899594524002e-06
69,2026-Jan-01 00:05:40.000,7546.592221939826,6.110717959373346e-05,-9.715860528558551e-06
70,2026-Jan-01 00:05:45.000,7546.592222329063,6.110441775675213e-05,-9.755611415585008e-06
71,2026-Jan-01 00:05:50.000,7546.592223892202,6.110160015637689e-05,-9.796163112696377e-06
72,2026-Jan-01 00:05:55.000,7546.592223421301,6.109872598258903e-05,-9.83752687488959e-06
73,2026-Jan-01 00:06:00.000,7546.592223572705,6.109579446444968e-05,-9.879714042426713e-06
74,2026-Jan-01 00:06:05.000,7546.592224640341,6.109280477417656e-05,-9.922736353473738e-06
75,2026-Jan-01 00:06:10.000,7546.592223928061,6.108975603424938e-05,-9.96660605778743e-06
76,2026-Jan-01 00:06:15.000,7546.592225308008,6.108664741333314e-05,-1.0011335319859427e-05
77,2026-Jan-01 00:06:20.000,7546.592224745054,6.108347799482772e-05,-1.0056936901037261e-05
78,2026-Jan-01 00:06:25.000,7546.592225350307,6.108024687634384e-05,-1.0103423790042143e-05
79,2026-Jan-01 00:06:30.000,7546.59222526917,6.107695311996508e-05,-1.0150809430342633e-05
80,2026-Jan-01 00:06:35.000,7546.592225930914,6.107359577001148e-05,-1.019910735067242e-05
81,2026-Jan-01 00:06:40.000,7546.592226481268,6.107017382461777e-05,-1.0248331676621092e-05
82,2026-Jan-01 00:06:45.000,7546.592228276886,6.106668630323497e-05,-1.029849676115191e-05
83,2026-Jan-01 00:06:50.000,7546.592227499515,6.106313212228542e-05,-1.0349617440397196e-05
84,2026-Jan-01 00:06:55.000,7546.592226945452,6.105951023016587e-05,-1.0401708891549788e-05
85,2026-Jan-01 00:07:00.000,7546.592227049135,6.10558195575095e-05,-1.0454786547597905e-05
86,2026-Jan-01 00:07:05.000,7546.592229759794,6.105205898521149e-05,-1.0508866409963957e-05
87,2026-Jan-01 00:07:10.000,7546.5922287094845,6.104822731245463e-05,-1.0563964821130867e-05
88,2026-Jan-01 00:07:15.000,7546.592230667812,6.104432342368682e-05,-1.0620098549907198e-05
89,2026-Jan-01 00:07:20.000,7546.592230797736,6.104034606480013e-05,-1.0677284819848865e-05
90,2026-Jan-01 00:07:25.000,7546.592231945109,6.103629401721378e-05,-1.0735541195572296e-05
91,2026-Jan-01 00:07:30.000,7546.592231543998,6.103216597708183e-05,-1.0794885895393236e-05
92,2026-Jan-01 00:07:35.000,7546.592232846351,6.102796067608551e-05,-1.0855337507109653e-05
93,2026-Jan-01 00:07:40.000,7546.592232552572,6.102367673932463e-05,-1.0916915073266864e-05
94,2026-Jan-01 00:07:45.000,7546.592234357239,6.1019312813215265e-05,-1.097963811957925e-05
95,2026-Jan-01 00:07:50.000,7546.5922334474535,6.1014867451802957e-05,-1.1043526740195375e-05
96,2026-Jan-01 00:07:55.000,7546.592234785234,6.101033922334409e-05,-1.1108601569276289e-05
97,2026-Jan-01 00:08:00.000,7546.592235504075,6.1005726660567916e-05,-1.1174883724152096e-05
98,2026-Jan-01 00:08:05.000,7546.592235626628,6.10010281967277e-05,-1.1242394833743674e-05
99,2026-Jan-01 00:08:10.000,7546.592238184728,6.099624228994571e-05,-1.1311157237514635e-05
100,2026-Jan-01 00:08:15.000,7546.592237709126,6.0991367305973654e-05,-1.138119381494107e-05
101,2026-Jan-01 00:08:20.000,7546.592238158783,6.098640158924695e-05,-1.145252807077668e-05
102,2026-Jan-01 00:08:25.000,7546.592238155288,6.098134344512118e-05,-1.1525183992944221e-05
103,2026-Jan-01 00:08:30.000,7546.592238003576,6.0976191143424785e-05,-1.1599186393596028e-05
104,2026-Jan-01 00:08:35.000,7546.592239095235,6.097094288293192e-05,-1.1674560596475203e-05
105,2026-Jan-01 00:08:40.000,7546.592240600821,6.096559682333691e-05,-1.1751332777976131e-05
106,2026-Jan-01 00:08:45.000,7546.592241403152,6.096015106749064e-05,-1.1829529768192515e-05
107,2026-Jan-01 00:08:50.000,7546.592241341835,6.095460367561145e-05,-1.1909178823543698e-05
108,2026-Jan-01 00:08:55.000,7546.59224268208,6.094895265817968e-05,-1.1990308507847658e-05
109,2026-Jan-01 00:09:00.000,7546.592243454744,6.094319594751596e-05,-1.2072947612296048e-05
110,2026-Jan-01 00:09:05.000,7546.5922442344245,6.09373314404138e-05,-1.2157126121792317e-05
111,2026-Jan-01 00:09:10.000,7546.5922446306995,6.0931356991034136e-05,-1.2242874475987264e-05
112,2026-Jan-01 00:09:15.000,7546.592245670937,6.092527035406192e-05,-1.2330224478773744e-05
113,2026-Jan-01 00:09:20.000,7546.592246466657,6.091906924865498e-05,-1.2419208161418283e-05
114,2026-Jan-01 00:09:25.000,7546.592246303366,6.091275131581142e-05,-1.2509858947851171e-05
115,2026-Jan-01 00:09:30.000,7546.592247589483,6.0906314139685946e-05,-1.2602210887280307e-05
116,2026-Jan-01 00:09:35.000,7546.592247397716,6.0899755226273555e-05,-1.2696299364733932e-05
117,2026-Jan-01 00:09:40.000,7546.592249412222,6.089307203893668e-05,-1.2792160191565927e-05
118,2026-Jan-01 00:09:45.000,7546.592249998741,6.0886261927350915e-05,-1.2889830770745903e-05
119,2026-Jan-01 00:09:50.000,7546.592250744328,6.087932220566472e-05,-1.2989349073677658e-05
120,2026-Jan-01 00:09:55.000,7546.592251539659,6.087225006012886e-05,-1.3090754521272174e-05
121,2026-Jan-01 00:10:00.000,7546.592252229558,6.086504264146697e-05,-1.3194087614465388e-05
122,2026-Jan-01 00:10:05.000,7546.592253529726,6.085769700803212e-05,-1.3299389593157684e-05
123,2026-Jan-01 00:10:10.000,7546.59225354301,6.085021010449054e-05,-1.3406703544660559e-05
124,2026-Jan-01 00:10:15.000,7546.592254630174,6.084257883998134e-05,-1.3516073323671662e-05
125,2026-Jan-01 00:10:20.000,7546.59225598111,6.083479997442964e-05,-1.3627544234395828e-05
126,2026-Jan-01 00:10:25.000,7546.592257272933,6.082687021802258e-05,-1.374116291685823e-05
127,2026-Jan-01 00:10:30.000,7546.592257226679,6.0818786153049587e-05,-1.3856977233217549e-05
128,2026-Jan-01 00:10:35.000,7546.59225943897,6.0810544276534984e-05,-1.3975036722513323e-05
129,2026-Jan-01 00:10:40.000,7546.592259451543,6.0802140943394534e-05,-1.4095392117496885e-05
130,2026-Jan-01 00:10:45.000,7546.5922597486215,6.0793572451700584e-05,-1.4218095941487263e-05
131,2026-Jan-01 00:10:50.000,7546.592260902524,6.0784834978733215e-05,-1.434320193993699e-05
132,2026-Jan-01 00:10:55.000,7546.592261660223,6.077592453834768e-05,-1.4470765847818257e-05
133,2026-Jan-01 00:11:00.000,7546.592263615103,6.0766837087555814e-05,-1.4600844906453858e-05
134,2026-Jan-01 00:11:05.000,7546.5922648805135,6.0757568405733764e-05,-1.4733498090890862e-05
135,2026-Jan-01 00:11:10.000,7546.592266849566,6.074811416567627e-05,-1.486878613832232e-05
136,2026-Jan-01 00:11:15.000,7546.59226716765,6.0738469869647815e-05,-1.500677166177411e-05
137,2026-Jan-01 00:11:20.000,7546.592266963529,6.072863094885861e-05,-1.5147519405900312e-05
138,2026-Jan-01 00:11:25.000,7546.592268578461,6.0718592656883175e-05,-1.5291095905922703e-05
139,2026-Jan-01 00:11:30.000,7546.592269343036,6.070835007676578e-05,-1.5437569913956395e-05
140,2026-Jan-01 00:11:35.000,7546.592269545529,6.0697898121020444e-05,-1.558701217163616e-05
141,2026-Jan-01 00:11:40.000,7546.5922715884,6.0687231638212324e-05,-1.5739495836442075e-05
142,2026-Jan-01 00:11:45.000,7546.592271575971,6.067634515716236e-05,-1.5895096254325836e-05
143,2026-Jan-01 00:11:50.000,7546.592272987817,6.066523317826977e-05,-1.6053891272349574e-05
144,2026-Jan-01 00:11:55.000,7546.592273859264,6.065388991061127e-05,-1.621596121026414e-05
145,2026-Jan-01 00:12:00.000,7546.592273556688,6.064230945668214e-05,-1.6381388945774233e-05
146,2026-Jan-01 00:12:05.000,7546.592276416232,6.063048569160401e-05,-1.655025999980353e-05
147,2026-Jan-01 00:12:10.000,7546.59227775905,6.0618412248913955e-05,-1.6722662849133485e-05
148,2026-Jan-01 00:12:15.000,7546.592277773222,6.06060826129351e-05,-1.689868875587308e-05
149,2026-Jan-01 00:12:20.000,7546.59227883082,6.0593489976668025e-05,-1.707843196641079e-05
150,2026-Jan-01 00:12:25.000,7546.592280950075,6.058062742653192e-05,-1.7261989967209956e-05
151,2026-Jan-01 00:12:30.000,7546.592281081011,6.05674876439366e-05,-1.7449463371121965e-05
152,2026-Jan-01 00:12:35.000,7546.592282293552,6.0554063225026766e-05,-1.7640956343711878e-05
153,2026-Jan-01 00:12:40.000,7546.592284092923,6.0540346396464884e-05,-1.783657640430647e-05
154,2026-Jan-01 00:12:45.000,7546.592284667796,6.052632915753975e-05,-1.803643485231987e-05
155,2026-Jan-01 00:12:50.000,7546.592285429627,6.051200322332306e-05,-1.8240646681988437e-05
156,2026-Jan-01 00:12:55.000,7546.592286251048,6.049736006019657e-05,-1.8449330923431262e-05
157,2026-Jan-01 00:13:00.000,7546.592287794577,6.0482390750848936e-05,-1.8662610784758726e-05
158,2026-Jan-01 00:13:05.000,7546.592288648486,6.046708612927887e-05,-1.888061359522908e-05
159,2026-Jan-01 00:13:10.000,7546.592290029177,6.0451436660002855e-05,-1.9103471259995786e-05
160,2026-Jan-01 00:13:15.000,7546.592291599064,6.043543252332029e-05,-1.933132043063779e-05
161,2026-Jan-01 00:13:20.000,7546.59229235439,6.041906345188863e-05,-1.9564302391472665e-05
162,2026-Jan-01 00:13:25.000,7546.592293441931,6.04023188515157e-05,-1.980256371325595e-05
163,2026-Jan-01 00:13:30.000,7546.592294906809,6.038518780826507e-05,-2.0046256025807452e-05
164,2026-Jan-01 00:13:35.000,7546.5922958793035,6.0367658846871564e-05,-2.029553655802374e-05
165,2026-Jan-01 00:13:40.000,7546.592297198778,6.034972025048546e-05,-2.05505683084084e-05
166,2026-Jan-01 00:13:45.000,7546.59229814627,6.033135968408487e-05,-2.0811520130337158e-05
167,2026-Jan-01 00:13:50.000,7546.592299673795,6.031256447158739e-05,-2.107856724364865e-05
