Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592352776635,6.119219613298643e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592352828355,6.119214572752885e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.5923529014635,6.119206170751568e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592352964475,6.119194405429518e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592353014139,6.119179274066688e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592353003481,6.119160773065957e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592352980365,6.11913889843052e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592353054542,6.119113645164376e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.5923531342,6.119085007405545e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.592353261984,6.119052978714734e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.5923533143805,6.119017551720063e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592353347211,6.118978718339108e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592353246232,6.118936469245995e-05,-8.532172671493754e-06
15,2026-Jan-01 00:01:10.000,7546.592353613664,6.118890795914211e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592353350604,6.11884168630894e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592353498011,6.118789130660218e-05,-8.553407809586133e-06
18,2026-Jan-01 00:01:25.000,7546.592353446452,6.118733115823005e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.59235359984,6.118673629362803e-05,-8.570053836365332e-06
20,2026-Jan-01 00:01:35.000,7546.592353525015,6.118610657512846e-05,-8.579129257668683e-06
21,2026-Jan-01 00:01:40.000,7546.592353423592,6.118544185529373e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.59235397964,6.118474198846258e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.59235374679,6.118400679966385e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592353942714,6.118323612813725e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592354085535,6.118242979091804e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592353726075,6.118158759527148e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.592353416851,6.118070935201558e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592353764839,6.117979486219838e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.59235384945,6.117884389666983e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592353943048,6.117785623693806e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592354042024,6.117683165562937e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.592354009327,6.117576990583018e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592354433453,6.117467074240324e-05,-8.743924809095915e-06
34,2026-Jan-01 00:02:45.000,7546.592354252939,6.117353389178959e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.59235422344,6.117235909286478e-05,-8.777232864076723e-06
36,2026-Jan-01 00:02:55.000,7546.592354201488,6.117114606496443e-05,-8.794710680604112e-06
37,2026-Jan-01 00:03:00.000,7546.59235441314,6.116989451854238e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592354016046,6.116860414628889e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592354517237,6.116727465332872e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592354701705,6.116590570393043e-05,-8.87021198536786e-06
41,2026-Jan-01 00:03:20.000,7546.592354323819,6.116449696413895e-05,-8.890507388059632e-06
42,2026-Jan-01 00:03:25.000,7546.592354730133,6.116304810888096e-05,-8.911380490417287e-06
43,2026-Jan-01 00:03:30.000,7546.592354930876,6.11615587704506e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592354458775,6.116002859002379e-05,-8.954879689326845e-06
45,2026-Jan-01 00:03:40.000,7546.592354609866,6.11584571856838e-05,-8.977516472441494e-06
46,2026-Jan-01 00:03:45.000,7546.592354710076,6.115684418261935e-05,-9.000751930443585e-06
47,2026-Jan-01 00:03:50.000,7546.592355393233,6.115518917582108e-05,-9.024591861361841e-06
48,2026-Jan-01 00:03:55.000,7546.592354928765,6.115349174606877e-05,-9.049042120068407e-06
49,2026-Jan-01 00:04:00.000,7546.592354879942,6.115175148124763e-05,-9.07410876038739e-06
50,2026-Jan-01 00:04:05.000,7546.592355201265,6.114996794259753e-05,-9.099797921408026e-06
51,2026-Jan-01 00:04:10.000,7546.592353745231,6.11481406718184e-05,-9.126116026436648e-06
52,2026-Jan-01 00:04:15.000,7546.592354661568,6.114626924080824e-05,-9.153069669309843e-06
53,2026-Jan-01 00:04:20.000,7546.592355084891,6.114435314508171e-05,-9.180665642816166e-06
54,2026-Jan-01 00:04:25.000,7546.5923550572,6.114239190679882e-05,-9.208910853431007e-06
55,2026-Jan-01 00:04:30.000,7546.5923556159605,6.114038502857966e-05,-9.237812520268562e-06
56,2026-Jan-01 00:04:35.000,7546.5923545916985,6.113833197574081e-05,-9.267377890864736e-06
57,2026-Jan-01 00:04:40.000,7546.592354997638,6.113623225090237e-05,-9.297614639081075e-06
58,2026-Jan-01 00:04:45.000,7546.592355454978,6.113408528918285e-05,-9.328530410357416e-06
59,2026-Jan-01 00:04:50.000,7546.592355092075,6.113189053635892e-05,-9.360133191194109e-06
60,2026-Jan-01 00:04:55.000,7546.592355480093,6.112964742754912e-05,-9.392431195465178e-06
61,2026-Jan-01 00:05:00.000,7546.59235477358,6.11273553587921e-05,-9.425432835996617e-06
62,2026-Jan-01 00:05:05.000,7546.592354990917,6.112501374033741e-05,-9.459146667722962e-06
63,2026-Jan-01 00:05:10.000,7546.592354857834,6.112262195046014e-05,-9.493581615060975e-06
64,2026-Jan-01 00:05:15.000,7546.592355327266,6.112017934611913e-05,-9.528746772957675e-06
65,2026-Jan-01 00:05:20.000,7546.5923554852725,6.111768527006234e-05,-9.564651350046915e-06
66,2026-Jan-01 00:05:25.000,7546.592355566906,6.111513905082688e-05,-9.601305094975032e-06
67,2026-Jan-01 00:05:30.000,7546.592355662786,6.111254001339717e-05,-9.63871772796665e-06
