Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351656691,6.119219612432669e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351657394,6.119214571820297e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351619828,6.11920616971906e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592351591548,6.11919440429709e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351596208,6.119179272867648e-05,-8.497177560684577e-06
7,2026-Jan-01 00:00:30.000,7546.592351686391,6.119160772044552e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.59235162478,6.119138897187071e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351655542,6.119113643920926e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592351618642,6.119085006117686e-05,-8.510764274660687e-06
11,2026-Jan-01 00:00:50.000,7546.59235160049,6.11905297724924e-05,-8.515380528706373e-06
12,2026-Jan-01 00:00:55.000,7546.592351556219,6.119017550076933e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.59235172367,6.118978716873613e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.59235160249,6.118936467736091e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351669207,6.118890794226672e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351612036,6.118841684887855e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592351782146,6.118789129061497e-05,-8.553407724321005e-06
18,2026-Jan-01 00:01:25.000,7546.592351688167,6.118733114224284e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351808729,6.118673627764082e-05,-8.57005392163046e-06
20,2026-Jan-01 00:01:35.000,7546.592351525354,6.118610655558854e-05,-8.579129286090392e-06
21,2026-Jan-01 00:01:40.000,7546.592351661808,6.118544183841834e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.5923515617815,6.118474196625812e-05,-8.59879523318341e-06
23,2026-Jan-01 00:01:50.000,7546.592351471092,6.118400677745939e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351676886,6.118323610593279e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592351495311,6.118242976871358e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592351752592,6.118158757661973e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351707098,6.118070933780473e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592351566987,6.11797948408821e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351466122,6.117884387180084e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592351542452,6.117785621562177e-05,-8.698023464148719e-06
31,2026-Jan-01 00:02:30.000,7546.592351133196,6.117683162898402e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592351420839,6.117576988096118e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.592351788634,6.117467071398153e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592351535545,6.117353386336788e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.592351687942,6.117235906621943e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.592351452643,6.117114604009544e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592351802856,6.116989449012067e-05,-8.812743175212745e-06
38,2026-Jan-01 00:03:05.000,7546.592351667176,6.116860412319625e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.59235159094,6.11672746213543e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351948549,6.116590567195601e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351767926,6.116449693926995e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351599668,6.116304807690653e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592351405575,6.116155873847617e-05,-8.932836209396555e-06
