Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59235167267,6.119219612421567e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351678144,6.1192145718314e-05,-8.492089961009697e-06
4,2026-Jan-01 00:00:15.000,7546.592351654488,6.119206169741265e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592351710352,6.119194404385908e-05,-8.494996734498272e-06
6,2026-Jan-01 00:00:25.000,7546.592351645018,6.119179272867648e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351703765,6.119160771977938e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592351701381,6.119138897320298e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.59235169297,6.119113643920926e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592351694209,6.119085006117686e-05,-8.510764331504106e-06
11,2026-Jan-01 00:00:50.000,7546.59235168442,6.119052977293649e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351746491,6.119017550254569e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351622213,6.118978716740386e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351743179,6.118936468002545e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.5923518576365,6.11889079431549e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.59235170521,6.118841684887855e-05,-8.545833225070965e-06
17,2026-Jan-01 00:01:20.000,7546.592351750504,6.118789128972679e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592351618863,6.118733114046648e-05,-8.561480655089326e-06
19,2026-Jan-01 00:01:30.000,7546.592351593128,6.118673627675264e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351653988,6.118610655825307e-05,-8.579129342933811e-06
21,2026-Jan-01 00:01:40.000,7546.592351458873,6.11854418357538e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.59235146849,6.118474196448176e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592351597184,6.118400677923574e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.59235180795,6.118323610682097e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592351852364,6.118242976693722e-05,-8.632116816897906e-06
