Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592462070006,6.11921969980167e-05,-8.491363672646912e-06
3,2026-Jan-01 00:00:10.000,7546.592462561028,6.119214659772165e-05,-8.492090216805082e-06
4,2026-Jan-01 00:00:15.000,7546.592463009864,6.119206258248244e-05,-8.493301152157073e-06
5,2026-Jan-01 00:00:20.000,7546.592463509896,6.119194493381386e-05,-8.494996933450238e-06
6,2026-Jan-01 00:00:25.000,7546.592463989399,6.11917936248485e-05,-8.497177844901671e-06
7,2026-Jan-01 00:00:30.000,7546.592464413151,6.119160861994821e-05,-8.49984442652385e-06
8,2026-Jan-01 00:00:35.000,7546.5924648183345,6.119138987825679e-05,-8.502997189907546e-06
9,2026-Jan-01 00:00:40.000,7546.592465374647,6.119113735048032e-05,-8.506636959282332e-06
10,2026-Jan-01 00:00:45.000,7546.592465779207,6.11908509773329e-05,-8.510764502034363e-06
11,2026-Jan-01 00:00:50.000,7546.592466007131,6.119053069220115e-05,-8.51538072765834e-06
12,2026-Jan-01 00:00:55.000,7546.592466523237,6.119017642625124e-05,-8.52048677302264e-06
13,2026-Jan-01 00:01:00.000,7546.592466796159,6.118978809332987e-05,-8.526083718152222e-06
14,2026-Jan-01 00:01:05.000,7546.592467183227,6.118936560906008e-05,-8.53217284202401e-06
15,2026-Jan-01 00:01:10.000,7546.592467402488,6.118890887485406e-05,-8.538755565723477e-06
16,2026-Jan-01 00:01:15.000,7546.592467946266,6.118841778857131e-05,-8.545833395601221e-06
17,2026-Jan-01 00:01:20.000,7546.592468513146,6.118789223474863e-05,-8.553407894851262e-06
18,2026-Jan-01 00:01:25.000,7546.592468738951,6.118733208726468e-05,-8.561480740354455e-06
19,2026-Jan-01 00:01:30.000,7546.592468972504,6.118673722710355e-05,-8.57005395005217e-06
20,2026-Jan-01 00:01:35.000,7546.592469422231,6.118610751038034e-05,-8.57912937135552e-06
21,2026-Jan-01 00:01:40.000,7546.592469542451,6.118544279321014e-05,-8.588709079049295e-06
22,2026-Jan-01 00:01:45.000,7546.592469850196,6.118474292637899e-05,-8.598795318448538e-06
23,2026-Jan-01 00:01:50.000,7546.592470178983,6.118400774290933e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592470363619,6.118323707049456e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592470588443,6.118243073327534e-05,-8.632116788476196e-06
26,2026-Jan-01 00:02:05.000,7546.592471278414,6.118158854651057e-05,-8.644253512102296e-06
27,2026-Jan-01 00:02:10.000,7546.592471303264,6.118071030680738e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592471560959,6.117979581432564e-05,-8.670087680684446e-06
29,2026-Jan-01 00:02:20.000,7546.592471983546,6.117884485234981e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592471769629,6.117785719084168e-05,-8.6980234073053e-06
31,2026-Jan-01 00:02:30.000,7546.592472220799,6.117683261308571e-05,-8.712787376907727e-06
32,2026-Jan-01 00:02:35.000,7546.592472444265,6.117577086328652e-05,-8.728086612563857e-06
33,2026-Jan-01 00:02:40.000,7546.592472801935,6.117467169630686e-05,-8.743924752252497e-06
34,2026-Jan-01 00:02:45.000,7546.592473436,6.117353485279864e-05,-8.760305547639291e-06
