Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351622379,6.119219612421567e-05,-8.491363360008108e-06
3,2026-Jan-01 00:00:10.000,7546.592351881164,6.11921457203124e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592352128658,6.11920617016315e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592352429355,6.119194405007633e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592352699539,6.119179273755826e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592353064259,6.119160773110366e-05,-8.499844199150175e-06
8,2026-Jan-01 00:00:35.000,7546.592353180201,6.11913889847493e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592353500333,6.11911364538642e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.59235376014,6.119085007805225e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.5923539776395,6.119052979158823e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592354395314,6.119017552386197e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592354577505,6.118978719005241e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592354997936,6.118936470533853e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592355124124,6.118890796891208e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.5923555324325,6.118841687996479e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.59235577405,6.118789132170122e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592355733678,6.118733117332908e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592356298661,6.118673631316796e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592356319672,6.118610659466839e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592356633314,6.118544187749819e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592356680575,6.118474200711432e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592357267645,6.118400682275649e-05,-8.609390363290004e-06
24,2026-Jan-01 00:01:55.000,7546.592357492114,6.118323615389443e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.592357657391,6.118242981756339e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592357810968,6.118158762369319e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592358196711,6.118070938665454e-05,-8.656909500359689e-06
28,2026-Jan-01 00:02:15.000,7546.592358695871,6.117979489594916e-05,-8.670087765949575e-06
29,2026-Jan-01 00:02:20.000,7546.592358655025,6.117884393219697e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592358637485,6.117785627068884e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592359233866,6.117683169115651e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.592359136808,6.117576993958096e-05,-8.728086726250694e-06
33,2026-Jan-01 00:02:40.000,7546.592359880171,6.117467077793037e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592359588663,6.117353392554037e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592359822412,6.117235913016827e-05,-8.777232949341851e-06
36,2026-Jan-01 00:02:55.000,7546.5923602042585,6.117114610582064e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.592360548073,6.116989455939859e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592360778736,6.11686041906978e-05,-8.831334582737327e-06
39,2026-Jan-01 00:03:10.000,7546.592360898772,6.116727469596128e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592361291153,6.116590574478664e-05,-8.870212099054697e-06
