Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351813289,6.119219612532589e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.59235177258,6.119214571875808e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.59235178692,6.119206169841185e-05,-8.493300924783398e-06
5,2026-Jan-01 00:00:20.000,7546.592351731761,6.119194404363704e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351640866,6.119179272823239e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351713417,6.119160771911325e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.5923516641005,6.11913889723148e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351706843,6.119113643876517e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.5923514764,6.119085005895641e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351508404,6.119052977027195e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351526311,6.119017549988115e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351354192,6.118978716296297e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351490222,6.118936467602865e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351555264,6.118890793871401e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351341687,6.118841684443765e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351405008,6.118789128350954e-05,-8.553407752742714e-06
18,2026-Jan-01 00:01:25.000,7546.592351439979,6.118733113691377e-05,-8.561480683511036e-06
19,2026-Jan-01 00:01:30.000,7546.592351339095,6.118673627142357e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592351184607,6.118610655114765e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351331196,6.118544183397745e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351227973,6.118474196092905e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.592351044261,6.118400677213032e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351264228,6.118323610060372e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.59235109087,6.118242976071997e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592351233205,6.118158757217884e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351220848,6.118070932803477e-05,-8.656909528781398e-06
28,2026-Jan-01 00:02:15.000,7546.59235119907,6.117979483200031e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592350900511,6.117884386291905e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351339909,6.117785620851635e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.59235132534,6.11768316254313e-05,-8.712787405329436e-06
32,2026-Jan-01 00:02:35.000,7546.592350789781,6.11757698720794e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.59235107858,6.117467070509974e-05,-8.743924865939334e-06
34,2026-Jan-01 00:02:45.000,7546.592350873379,6.11735338544861e-05,-8.760305661326129e-06
35,2026-Jan-01 00:02:50.000,7546.592350539155,6.117235905556129e-05,-8.777232920920142e-06
36,2026-Jan-01 00:02:55.000,7546.592350415372,6.117114602766094e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592351021161,6.11698944847916e-05,-8.812743203634454e-06
38,2026-Jan-01 00:03:05.000,7546.592350391067,6.116860410898539e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592351034145,6.116727461602522e-05,-8.850489336964529e-06
40,2026-Jan-01 00:03:15.000,7546.5923508273345,6.116590566129787e-05,-8.870212127476407e-06
41,2026-Jan-01 00:03:20.000,7546.592351019367,6.116449692861181e-05,-8.890507530168179e-06
42,2026-Jan-01 00:03:25.000,7546.592350898719,6.116304806802475e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.592349870342,6.116155871893625e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.5923509482745,6.116002854561486e-05,-8.954879803013682e-06
