Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592432886193,6.11921967670348e-05,-8.491363615803493e-06
3,2026-Jan-01 00:00:10.000,7546.592430129199,6.119214632882564e-05,-8.492090159961663e-06
4,2026-Jan-01 00:00:15.000,7546.592427354703,6.119206227617191e-05,-8.493301265843911e-06
5,2026-Jan-01 00:00:20.000,7546.59242465581,6.119194458986676e-05,-8.494997075558786e-06
6,2026-Jan-01 00:00:25.000,7546.592421879628,6.119179324315382e-05,-8.497178072275346e-06
7,2026-Jan-01 00:00:30.000,7546.592419128909,6.119160820095004e-05,-8.499844767584364e-06
8,2026-Jan-01 00:00:35.000,7546.592416456142,6.119138942306535e-05,-8.502997587811478e-06
9,2026-Jan-01 00:00:40.000,7546.592413797273,6.119113685798538e-05,-8.506637442451392e-06
10,2026-Jan-01 00:00:45.000,7546.592411134006,6.119085044886674e-05,-8.510765042046842e-06
11,2026-Jan-01 00:00:50.000,7546.592408240798,6.119053012687559e-05,-8.515381381357656e-06
12,2026-Jan-01 00:00:55.000,7546.592405652683,6.119017582451036e-05,-8.520487426721957e-06
13,2026-Jan-01 00:01:00.000,7546.592402757601,6.118978745695003e-05,-8.526084542381795e-06
14,2026-Jan-01 00:01:05.000,7546.592400096143,6.118936493582083e-05,-8.532173723097003e-06
15,2026-Jan-01 00:01:10.000,7546.592397635022,6.118890816875222e-05,-8.538756532061598e-06
16,2026-Jan-01 00:01:15.000,7546.592394970653,6.118841704338962e-05,-8.545834361939342e-06
17,2026-Jan-01 00:01:20.000,7546.5923921712065,6.118789145226344e-05,-8.55340897487622e-06
18,2026-Jan-01 00:01:25.000,7546.59238959659,6.118733127280507e-05,-8.56148196248796e-06
19,2026-Jan-01 00:01:30.000,7546.592386956211,6.118673637534044e-05,-8.570055229029094e-06
20,2026-Jan-01 00:01:35.000,7546.592384163209,6.118610662397828e-05,-8.579130735597573e-06
21,2026-Jan-01 00:01:40.000,7546.592382023101,6.118544187749819e-05,-8.588710528556476e-06
22,2026-Jan-01 00:01:45.000,7546.592378952287,6.118474197158719e-05,-8.598796853220847e-06
23,2026-Jan-01 00:01:50.000,7546.592376567546,6.118400675436675e-05,-8.609391983327441e-06
24,2026-Jan-01 00:01:55.000,7546.592373803688,6.11832360482012e-05,-8.62049836314327e-06
