Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351665462,6.119219612416016e-05,-8.491363416851527e-06
3,2026-Jan-01 00:00:10.000,7546.592351677393,6.1192145718314e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351712186,6.119206169785674e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592351658448,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351724255,6.119179272934261e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351672263,6.119160771866916e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351732524,6.119138897275889e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.5923516458215,6.119113643876517e-05,-8.506636760330366e-06
10,2026-Jan-01 00:00:45.000,7546.592351643045,6.119085006117686e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351619858,6.119052977293649e-05,-8.515380557128083e-06
12,2026-Jan-01 00:00:55.000,7546.592351623756,6.11901755016575e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351729977,6.118978716784795e-05,-8.526083519200256e-06
14,2026-Jan-01 00:01:05.000,7546.592351612467,6.118936467913727e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351685933,6.118890794049037e-05,-8.538755480458349e-06
16,2026-Jan-01 00:01:15.000,7546.592351734943,6.118841684887855e-05,-8.545833253492674e-06
17,2026-Jan-01 00:01:20.000,7546.592351784138,6.118789129061497e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592351694142,6.118733114046648e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351693961,6.118673627586446e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.5923518499985,6.118610655825307e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.592351778437,6.11854418401947e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.592351685711,6.11847419671463e-05,-8.598795290026828e-06
23,2026-Jan-01 00:01:50.000,7546.59235168554,6.118400677923574e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592351904514,6.118323610770915e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.5923518383515,6.118242976960175e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592351731803,6.118158757661973e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.5923520456745,6.118070933958109e-05,-8.656909471937979e-06
28,2026-Jan-01 00:02:15.000,7546.592351909261,6.11797948408821e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351546157,6.11788438735772e-05,-8.683791349994863e-06
30,2026-Jan-01 00:02:25.000,7546.592351911324,6.117785621562177e-05,-8.69802343572701e-06
31,2026-Jan-01 00:02:30.000,7546.592351962054,6.117683163431309e-05,-8.712787433751146e-06
32,2026-Jan-01 00:02:35.000,7546.59235195021,6.117576988629025e-05,-8.728086669407276e-06
33,2026-Jan-01 00:02:40.000,7546.5923516842595,6.117467071398153e-05,-8.743924780674206e-06
34,2026-Jan-01 00:02:45.000,7546.592351688553,6.117353386514424e-05,-8.76030563290442e-06
35,2026-Jan-01 00:02:50.000,7546.5923518989675,6.117235906799579e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592351536668,6.117114604009544e-05,-8.79471073744753e-06
37,2026-Jan-01 00:03:00.000,7546.59235173656,6.116989449189703e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351919043,6.11686041249726e-05,-8.831334525893908e-06
39,2026-Jan-01 00:03:10.000,7546.592352172167,6.116727462845972e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351928988,6.116590567550872e-05,-8.870212042211278e-06
41,2026-Jan-01 00:03:20.000,7546.592351774382,6.116449694104631e-05,-8.89050750174647e-06
42,2026-Jan-01 00:03:25.000,7546.592351801261,6.11630480822356e-05,-8.911380547260705e-06
43,2026-Jan-01 00:03:30.000,7546.59235183945,6.116155874202889e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351376501,6.116002855449665e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.5923517489255,6.115845715726209e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592352309688,6.1156844155974e-05,-9.000751930443585e-06
47,2026-Jan-01 00:03:50.000,7546.592351915611,6.115518913851758e-05,-9.02459191820526e-06
48,2026-Jan-01 00:03:55.000,7546.592351900139,6.115349171409434e-05,-9.049042120068407e-06
