Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.59240013058,6.119219650779772e-05,-8.491363502116656e-06
3,2026-Jan-01 00:00:10.000,7546.59240041065,6.119214610489365e-05,-8.492090017853116e-06
4,2026-Jan-01 00:00:15.000,7546.592400722775,6.119206208798911e-05,-8.493301066891945e-06
5,2026-Jan-01 00:00:20.000,7546.59240096417,6.119194443665599e-05,-8.494996762919982e-06
6,2026-Jan-01 00:00:25.000,7546.5924012246605,6.11917931250261e-05,-8.497177731214833e-06
7,2026-Jan-01 00:00:30.000,7546.592401538123,6.119160811879354e-05,-8.499844227571884e-06
8,2026-Jan-01 00:00:35.000,7546.592401718138,6.119138937465962e-05,-8.50299701937729e-06
9,2026-Jan-01 00:00:40.000,7546.5924019872,6.119113684421862e-05,-8.506636845595494e-06
10,2026-Jan-01 00:00:45.000,7546.592402249172,6.119085046885075e-05,-8.510764388347525e-06
11,2026-Jan-01 00:00:50.000,7546.5924025697195,6.119053018460718e-05,-8.515380642393211e-06
12,2026-Jan-01 00:00:55.000,7546.592402866884,6.119017591643683e-05,-8.520486659335802e-06
13,2026-Jan-01 00:01:00.000,7546.592402895056,6.118978758262728e-05,-8.526083547621965e-06
14,2026-Jan-01 00:01:05.000,7546.592403406257,6.118936509880157e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.59240359997,6.11889083632633e-05,-8.538755508880058e-06
16,2026-Jan-01 00:01:15.000,7546.5924036853685,6.118841727253965e-05,-8.545833310336093e-06
17,2026-Jan-01 00:01:20.000,7546.592403832401,6.11878917133879e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592404117303,6.118733157034484e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592404170775,6.118673670485464e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.592404711582,6.118610699079596e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.5924048405395,6.118544227451395e-05,-8.588708993784167e-06
22,2026-Jan-01 00:01:45.000,7546.592404815221,6.118474240413008e-05,-8.5987952047617e-06
23,2026-Jan-01 00:01:50.000,7546.592405180275,6.118400721977224e-05,-8.609390278024875e-06
24,2026-Jan-01 00:01:55.000,7546.592405571877,6.118323654824565e-05,-8.620496629418994e-06
25,2026-Jan-01 00:02:00.000,7546.592405701938,6.118243021191461e-05,-8.632116816897906e-06
26,2026-Jan-01 00:02:05.000,7546.592405906015,6.11815880224853e-05,-8.644253426837167e-06
27,2026-Jan-01 00:02:10.000,7546.592406209675,6.118070978455847e-05,-8.65690938667285e-06
28,2026-Jan-01 00:02:15.000,7546.592406065681,6.117979529030038e-05,-8.670087709106156e-06
29,2026-Jan-01 00:02:20.000,7546.592406175349,6.117884432477183e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592406249044,6.117785666681641e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592406750272,6.117683208728408e-05,-8.712787320064308e-06
32,2026-Jan-01 00:02:35.000,7546.592406963199,6.117577033926125e-05,-8.728086555720438e-06
33,2026-Jan-01 00:02:40.000,7546.592407098065,6.117467117050523e-05,-8.743924752252497e-06
34,2026-Jan-01 00:02:45.000,7546.59240675711,6.117353431811523e-05,-8.760305519217582e-06
35,2026-Jan-01 00:02:50.000,7546.592407307386,6.117235952629585e-05,-8.777232864076723e-06
36,2026-Jan-01 00:02:55.000,7546.592407659093,6.117114650194821e-05,-8.794710652182403e-06
37,2026-Jan-01 00:03:00.000,7546.592407677986,6.116989495552616e-05,-8.812743033104198e-06
38,2026-Jan-01 00:03:05.000,7546.592407376422,6.116860458327267e-05,-8.83133444062878e-06
39,2026-Jan-01 00:03:10.000,7546.59240762476,6.116727508675979e-05,-8.850489223277691e-06
40,2026-Jan-01 00:03:15.000,7546.5924075824905,6.116590613558515e-05,-8.87021195694615e-06
41,2026-Jan-01 00:03:20.000,7546.592408109352,6.116449740289909e-05,-8.890507359637922e-06
42,2026-Jan-01 00:03:25.000,7546.592407335263,6.116304853875931e-05,-8.91138034830874e-06
43,2026-Jan-01 00:03:30.000,7546.592408330339,6.116155921098709e-05,-8.932836067288008e-06
44,2026-Jan-01 00:03:35.000,7546.5924083463215,6.116002902700757e-05,-8.954879604061716e-06
45,2026-Jan-01 00:03:40.000,7546.59240810788,6.115845762444394e-05,-8.977516330332946e-06
46,2026-Jan-01 00:03:45.000,7546.592408256474,6.115684461605042e-05,-9.000751845178456e-06
47,2026-Jan-01 00:03:50.000,7546.592408352174,6.115518960569943e-05,-9.024591747675004e-06
48,2026-Jan-01 00:03:55.000,7546.592408618456,6.115349218127619e-05,-9.04904197795986e-06
49,2026-Jan-01 00:04:00.000,7546.5924090649005,6.115175192178413e-05,-9.074108618278842e-06
50,2026-Jan-01 00:04:05.000,7546.592408598763,6.114996837780495e-05,-9.09979772245606e-06
51,2026-Jan-01 00:04:10.000,7546.59240919064,6.114814111768396e-05,-9.126115855906392e-06
52,2026-Jan-01 00:04:15.000,7546.592408758244,6.114626967246295e-05,-9.153069470357877e-06
53,2026-Jan-01 00:04:20.000,7546.592409356484,6.11443535856182e-05,-9.180665500707619e-06
54,2026-Jan-01 00:04:25.000,7546.59240927747,6.11423923437826e-05,-9.20891068290075e-06
55,2026-Jan-01 00:04:30.000,7546.592408953316,6.11403854549053e-05,-9.237812378160015e-06
56,2026-Jan-01 00:04:35.000,7546.592408874638,6.11383324127246e-05,-9.26737772033448e-06
57,2026-Jan-01 00:04:40.000,7546.592409508143,6.113623268078072e-05,-9.29761444012911e-06
