Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592351687458,6.119219612432669e-05,-8.491363388429818e-06
3,2026-Jan-01 00:00:10.000,7546.59235166373,6.119214571809195e-05,-8.492089904166278e-06
4,2026-Jan-01 00:00:15.000,7546.592351699275,6.119206169785674e-05,-8.493300953205107e-06
5,2026-Jan-01 00:00:20.000,7546.592351641865,6.119194404319295e-05,-8.494996677654854e-06
6,2026-Jan-01 00:00:25.000,7546.592351698438,6.119179272912056e-05,-8.497177617527996e-06
7,2026-Jan-01 00:00:30.000,7546.592351733387,6.119160772000143e-05,-8.499844142306756e-06
8,2026-Jan-01 00:00:35.000,7546.592351672575,6.119138897275889e-05,-8.50299696253387e-06
9,2026-Jan-01 00:00:40.000,7546.592351690972,6.119113643876517e-05,-8.506636731908657e-06
10,2026-Jan-01 00:00:45.000,7546.592351649038,6.119085006117686e-05,-8.510764303082397e-06
11,2026-Jan-01 00:00:50.000,7546.592351733607,6.119052977382466e-05,-8.515380585549792e-06
12,2026-Jan-01 00:00:55.000,7546.592351689295,6.11901755021016e-05,-8.520486602492383e-06
13,2026-Jan-01 00:01:00.000,7546.592351681424,6.118978716651569e-05,-8.526083576043675e-06
14,2026-Jan-01 00:01:05.000,7546.592351802688,6.118936467913727e-05,-8.532172728337173e-06
15,2026-Jan-01 00:01:10.000,7546.592351812881,6.118890794137855e-05,-8.53875545203664e-06
16,2026-Jan-01 00:01:15.000,7546.592351937071,6.11884168506549e-05,-8.545833281914383e-06
17,2026-Jan-01 00:01:20.000,7546.592351635622,6.118789128972679e-05,-8.553407781164424e-06
18,2026-Jan-01 00:01:25.000,7546.592351789337,6.118733114135466e-05,-8.561480711932745e-06
19,2026-Jan-01 00:01:30.000,7546.592351591138,6.118673627497628e-05,-8.570053893208751e-06
20,2026-Jan-01 00:01:35.000,7546.5923518424615,6.118610655825307e-05,-8.579129314512102e-06
21,2026-Jan-01 00:01:40.000,7546.5923517903675,6.11854418401947e-05,-8.588709050627585e-06
22,2026-Jan-01 00:01:45.000,7546.59235168629,6.118474196803447e-05,-8.598795261605119e-06
23,2026-Jan-01 00:01:50.000,7546.592351711684,6.118400678012392e-05,-8.609390334868294e-06
24,2026-Jan-01 00:01:55.000,7546.592351692003,6.118323610682097e-05,-8.620496686262413e-06
25,2026-Jan-01 00:02:00.000,7546.5923516235425,6.118242976427268e-05,-8.632116845319615e-06
26,2026-Jan-01 00:02:05.000,7546.592351878748,6.118158757839609e-05,-8.644253483680586e-06
27,2026-Jan-01 00:02:10.000,7546.592351817221,6.118070933514019e-05,-8.65690944351627e-06
28,2026-Jan-01 00:02:15.000,7546.592351667997,6.117979483910574e-05,-8.670087737527865e-06
29,2026-Jan-01 00:02:20.000,7546.592351477985,6.117884387180084e-05,-8.683791293151444e-06
30,2026-Jan-01 00:02:25.000,7546.592351868859,6.117785621739813e-05,-8.69802337888359e-06
31,2026-Jan-01 00:02:30.000,7546.592351827873,6.117683163431309e-05,-8.712787348486017e-06
32,2026-Jan-01 00:02:35.000,7546.592351587599,6.117576988096118e-05,-8.728086697828985e-06
33,2026-Jan-01 00:02:40.000,7546.592352258792,6.117467072108695e-05,-8.743924837517625e-06
34,2026-Jan-01 00:02:45.000,7546.592351774337,6.117353386692059e-05,-8.76030560448271e-06
35,2026-Jan-01 00:02:50.000,7546.592351918633,6.117235906977214e-05,-8.777232892498432e-06
36,2026-Jan-01 00:02:55.000,7546.592351913558,6.11711460418718e-05,-8.794710709025821e-06
37,2026-Jan-01 00:03:00.000,7546.592351982477,6.116989449544974e-05,-8.812743146791036e-06
38,2026-Jan-01 00:03:05.000,7546.592351901066,6.116860412319625e-05,-8.831334554315617e-06
39,2026-Jan-01 00:03:10.000,7546.592352014035,6.116727462490701e-05,-8.85048930854282e-06
40,2026-Jan-01 00:03:15.000,7546.592351952461,6.116590567195601e-05,-8.870212070632988e-06
41,2026-Jan-01 00:03:20.000,7546.592351771833,6.116449693926995e-05,-8.890507530168179e-06
42,2026-Jan-01 00:03:25.000,7546.592351607475,6.116304807868289e-05,-8.911380518838996e-06
43,2026-Jan-01 00:03:30.000,7546.592351413371,6.116155873492346e-05,-8.932836209396555e-06
44,2026-Jan-01 00:03:35.000,7546.592351624313,6.116002855804936e-05,-8.954879746170263e-06
45,2026-Jan-01 00:03:40.000,7546.592351785337,6.115845715726209e-05,-8.977516500863203e-06
46,2026-Jan-01 00:03:45.000,7546.592351445552,6.115684414531586e-05,-9.000751987287003e-06
47,2026-Jan-01 00:03:50.000,7546.592351945474,6.11551891420703e-05,-9.02459191820526e-06
