Index,Time,Total Velo,dLat,dLon
1,2026-Jan-01 00:00:00.000,7546.592351670894,6.119221292717397e-05,359.9999915088788
2,2026-Jan-01 00:00:05.000,7546.592320949109,6.1192196110893e-05,-8.491361683127252e-06
3,2026-Jan-01 00:00:10.000,7546.592370227285,6.119214609556778e-05,-8.49208828412884e-06
4,2026-Jan-01 00:00:15.000,7546.592419390934,6.119206246490982e-05,-8.493299418432798e-06
5,2026-Jan-01 00:00:20.000,7546.5924684482,6.11919451998233e-05,-8.494995313412801e-06
6,2026-Jan-01 00:00:25.000,7546.592517345791,6.11917942729967e-05,-8.497176338551071e-06
7,2026-Jan-01 00:00:30.000,7546.592566307872,6.119160965178949e-05,-8.499843033860088e-06
8,2026-Jan-01 00:00:35.000,7546.592614806131,6.11913912891282e-05,-8.502995939352331e-06
9,2026-Jan-01 00:00:40.000,7546.5926634428415,6.119113914104801e-05,-8.506635822413955e-06
10,2026-Jan-01 00:00:45.000,7546.5927118448735,6.119085314582051e-05,-8.510763478852823e-06
11,2026-Jan-01 00:00:50.000,7546.59276020085,6.119053324082913e-05,-8.515379931850475e-06
12,2026-Jan-01 00:00:55.000,7546.592808307293,6.11901793501346e-05,-8.520486005636485e-06
13,2026-Jan-01 00:01:00.000,7546.592856309447,6.118979139424496e-05,-8.526083121296324e-06
14,2026-Jan-01 00:01:05.000,7546.5929041641375,6.11893692834542e-05,-8.53217235885495e-06
15,2026-Jan-01 00:01:10.000,7546.592951970358,6.118891292405948e-05,-8.538755224662964e-06
16,2026-Jan-01 00:01:15.000,7546.592999367377,6.118842220459442e-05,-8.545833168227546e-06
17,2026-Jan-01 00:01:20.000,7546.593046678015,6.11878970184776e-05,-8.553407724321005e-06
18,2026-Jan-01 00:01:25.000,7546.59309416239,6.118733724402858e-05,-8.561480854041292e-06
19,2026-Jan-01 00:01:30.000,7546.593140553321,6.118674274446789e-05,-8.570054092160717e-06
20,2026-Jan-01 00:01:35.000,7546.593187813383,6.11861133972269e-05,-8.579129683994324e-06
21,2026-Jan-01 00:01:40.000,7546.593234332642,6.118544904154533e-05,-8.588709505374936e-06
22,2026-Jan-01 00:01:45.000,7546.593280799649,6.118474953442643e-05,-8.598795858461017e-06
23,2026-Jan-01 00:01:50.000,7546.593327254156,6.118401470978085e-05,-8.60939104541103e-06
24,2026-Jan-01 00:01:55.000,7546.593373397642,6.118324439619016e-05,-8.620497425226858e-06
25,2026-Jan-01 00:02:00.000,7546.593419344527,6.118243841690685e-05,-8.632117754814317e-06
26,2026-Jan-01 00:02:05.000,7546.593464999449,6.118159657830802e-05,-8.644254563705545e-06
27,2026-Jan-01 00:02:10.000,7546.593510779816,6.11807186938762e-05,-8.656910694071485e-06
28,2026-Jan-01 00:02:15.000,7546.593556203273,6.117980455222494e-05,-8.67008901650479e-06
29,2026-Jan-01 00:02:20.000,7546.593601489168,6.117885393486233e-05,-8.683792714236915e-06
30,2026-Jan-01 00:02:25.000,7546.593646794268,6.117786662862557e-05,-8.698024942077609e-06
31,2026-Jan-01 00:02:30.000,7546.593691411234,6.11768423883774e-05,-8.712789053788583e-06
32,2026-Jan-01 00:02:35.000,7546.593736198017,6.117578097963872e-05,-8.72808843155326e-06
33,2026-Jan-01 00:02:40.000,7546.593780698994,6.117468215194322e-05,-8.743926684928738e-06
34,2026-Jan-01 00:02:45.000,7546.5938251658945,6.117354564949551e-05,-8.760307650845789e-06
35,2026-Jan-01 00:02:50.000,7546.593869730745,6.117237119163121e-05,-8.77723502412664e-06
36,2026-Jan-01 00:02:55.000,7546.59391395993,6.11711584959096e-05,-8.794712954340866e-06
37,2026-Jan-01 00:03:00.000,7546.593958232625,6.116990728699534e-05,-8.812745477371209e-06
38,2026-Jan-01 00:03:05.000,7546.594001644694,6.116861724514422e-05,-8.831337027004338e-06
39,2026-Jan-01 00:03:10.000,7546.594045482837,6.116728808081007e-05,-8.850491980183506e-06
40,2026-Jan-01 00:03:15.000,7546.5940892760855,6.116591945826144e-05,-8.870214742273674e-06
